frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
238,0.5696301,-0.5204372,0.27929997,0.19181928,0.18481304,-0.73697317,0.2664061,0.33089685,-0.077464364,-0.2015304,0.05143391,-0.49602076,0.033003666,-0.2608619,0.0017720826,-0.20245567,-0.19895858,0.463976,-0.33204854,-0.25466844,0.10235638,0.41667166,-0.8629148,-0.6563253,0.504829,-0.56618935,0.39424178,0.14163066,0.22604446,0.35945943,-0.26653373,-0.10010502
239,0.6605144,0.11063435,0.71474487,-0.6358802,0.8627735,-0.4370669,0.040532086,-0.18719326,-0.00978748,-0.5940025,-0.4211047,-0.10209673,0.12548389,0.5079966,0.0438781,0.27992865,0.38153517,0.13344863,-0.19405395,-0.26184976,-0.1384092,-0.21258382,-0.3001898,-0.46697924,0.12360534,-0.81098723,-0.051090267,-0.13409688,0.08560285,0.15478961,-0.2845901,-0.2534908
240,-0.12032123,-0.64919335,0.06913329,0.103161305,0.61894387,-0.018461255,0.76312095,0.2820306,0.36130413,-0.4879923,0.060612533,0.38514364,-0.33262733,0.4865006,-0.5329159,0.19578338,0.13306215,0.28439745,0.23821484,-0.6481415,0.41785637,-0.12951192,0.12177675,-0.032462295,0.18558899,-0.2530963,-0.15096004,0.18159461,0.37300563,0.45462954,-0.088543914,0.79037285
241,-0.12032123,-0.64919335,0.06913329,0.103161305,0.61894387,-0.018461255,0.76312095,0.2820306,0.36130413,-0.4879923,0.060612533,0.38514364,-0.33262733,0.4865006,-0.5329159,0.19578338,0.13306215,0.28439745,0.23821484,-0.6481415,0.41785637,-0.12951192,0.12177675,-0.032462295,0.18558899,-0.2530963,-0.15096004,0.18159461,0.37300563,0.45462954,-0.088543914,0.79037285
242,0.09835781,-0.64968663,0.37315446,0.19393568,0.14986257,-0.32607037,0.3758177,0.004597082,-0.021362996,-0.6979707,-0.042447813,0.09705999,-0.052163843,-0.025578268,0.10617713,0.1280631,-0.6625664,0.4167709,0.309019,0.21975248,0.03345946,0.5758484,-0.8653848,-0.016132414,0.0889194,-0.7557919,-0.48301327,-0.16208147,0.23249412,0.558443,-0.063212894,-0.36572346
243,-0.6594252,-0.6023823,-0.17626773,0.39797,0.76166284,-0.1943383,0.03180571,-0.5754184,-0.14195643,0.019443003,-0.06290832,0.53989774,-0.26949313,-0.057581544,0.2881451,-0.024763012,0.26118714,-0.20296654,-0.13970278,0.7665369,-0.44155052,-0.04768831,-0.41410744,0.0875645,0.52980095,-0.7431522,-0.17136858,0.14825971,-0.02549705,-0.32578513,-0.42928421,-0.01644869
244,-0.6594252,-0.6023823,-0.17626773,0.39797,0.76166284,-0.1943383,0.03180571,-0.5754184,-0.14195643,0.019443003,-0.06290832,0.53989774,-0.26949313,-0.057581544,0.2881451,-0.024763012,0.26118714,-0.20296654,-0.13970278,0.7665369,-0.44155052,-0.04768831,-0.41410744,0.0875645,0.52980095,-0.7431522,-0.17136858,0.14825971,-0.02549705,-0.32578513,-0.42928421,-0.01644869
245,0.113196604,-0.60707355,0.16518879,0.24091376,0.7181366,-0.112888664,0.056005944,-0.040533002,0.040217414,-0.12682854,0.592368,0.19015954,-0.6836896,-0.2537371,-0.12710159,-0.26541284,0.7350344,0.027292473,0.005098149,0.2497944,0.15471648,-0.04672182,-0.70709604,0.041335568,0.38464534,-0.78122115,-0.070637986,0.26480347,0.3006696,0.26907066,-0.59047776,0.46923825
246,-0.35797155,-0.77591646,0.3678378,0.48104155,-0.2571832,-0.19653992,-0.23348819,0.3041771,0.16233484,0.17787752,0.13559487,-0.12929179,0.11143246,-0.4034517,0.46978092,-0.53597015,-0.70523715,0.8403275,-0.21566392,0.21366009,-0.30696714,0.3804738,0.045051433,0.088299125,0.7540014,-0.102554016,0.17451583,-0.010043559,0.063266985,0.61369616,-0.19737239,-0.24131578
247,-0.35797155,-0.77591646,0.3678378,0.48104155,-0.2571832,-0.19653992,-0.23348819,0.3041771,0.16233484,0.17787752,0.13559487,-0.12929179,0.11143246,-0.4034517,0.46978092,-0.53597015,-0.70523715,0.8403275,-0.21566392,0.21366009,-0.30696714,0.3804738,0.045051433,0.088299125,0.7540014,-0.102554016,0.17451583,-0.010043559,0.063266985,0.61369616,-0.19737239,-0.24131578
248,-0.35797155,-0.77591646,0.3678378,0.48104155,-0.2571832,-0.19653992,-0.23348819,0.3041771,0.16233484,0.17787752,0.13559487,-0.12929179,0.11143246,-0.4034517,0.46978092,-0.53597015,-0.70523715,0.8403275,-0.21566392,0.21366009,-0.30696714,0.3804738,0.045051433,0.088299125,0.7540014,-0.102554016,0.17451583,-0.010043559,0.063266985,0.61369616,-0.19737239,-0.24131578
249,-0.35797155,-0.77591646,0.3678378,0.48104155,-0.2571832,-0.19653992,-0.23348819,0.3041771,0.16233484,0.17787752,0.13559487,-0.12929179,0.11143246,-0.4034517,0.46978092,-0.53597015,-0.70523715,0.8403275,-0.21566392,0.21366009,-0.30696714,0.3804738,0.045051433,0.088299125,0.7540014,-0.102554016,0.17451583,-0.010043559,0.063266985,0.61369616,-0.19737239,-0.24131578
250,0.052990448,-0.9407276,-0.0001246313,0.44769827,0.16926925,-0.027987497,-0.049459226,0.31204063,0.37773633,0.006843879,0.19842035,0.38410783,-0.055489395,-0.072015695,0.31626514,-0.075705834,0.4527047,-0.32821834,0.6242046,0.32204828,0.50415707,-0.1269528,-0.50424284,0.0040851445,0.27206752,-0.56754434,0.11732006,-0.18287073,-0.1489558,0.37037212,-0.9916717,0.1319519
251,0.1126888,-0.6118826,0.28093925,0.59475714,0.83118266,-0.53597254,0.17009154,-0.47602043,-0.49149644,-0.1520903,-0.15300208,-0.07105862,-0.40929052,0.46210575,-0.3942785,0.46361056,0.51035506,-0.055596367,-0.46560317,0.028379785,0.2931121,-0.10170409,-0.13980295,-0.32400087,0.41826144,-0.31646505,0.136072,0.29748338,-0.50724626,0.0636112,-0.08773301,0.05178302
252,-0.8971806,-0.4248867,-0.18088812,0.73095703,0.46370652,-0.052111253,0.26845816,0.0030073037,-0.40837482,-0.4407786,0.109340794,0.548637,-0.37139317,0.038022336,0.25371417,-0.18254536,0.5140149,-0.15423216,0.32802892,0.19679159,0.5297851,-0.50344235,-0.3240082,-0.5550835,0.47450095,-0.24018289,0.24003935,-0.26528162,-0.05407637,-0.08779615,-0.11946886,0.0308954
253,-0.8971806,-0.4248867,-0.18088812,0.73095703,0.46370652,-0.052111253,0.26845816,0.0030073037,-0.40837482,-0.4407786,0.109340794,0.548637,-0.37139317,0.038022336,0.25371417,-0.18254536,0.5140149,-0.15423216,0.32802892,0.19679159,0.5297851,-0.50344235,-0.3240082,-0.5550835,0.47450095,-0.24018289,0.24003935,-0.26528162,-0.05407637,-0.08779615,-0.11946886,0.0308954
254,0.4458676,0.16902156,0.84232515,0.00482265,0.6841661,-0.6334842,0.41355893,0.43401605,-0.13128184,-0.5089294,-0.51456845,-0.44594842,0.14554249,0.3722642,-0.45756614,0.02492511,0.18414645,-0.06424986,-0.2592802,0.20613188,-0.16965605,-0.41706803,-0.16031112,-0.006129428,0.024391726,-0.46664125,-0.2787032,0.41254902,0.39898595,-0.15455434,0.17236051,0.4660543
255,0.34508702,0.13727996,0.75138795,-0.33170778,0.9774406,-0.5710813,-0.07579252,0.0036723267,0.064453565,-0.37405422,-0.27131766,0.058707215,-0.20624472,0.09124361,-0.63682413,-0.16374032,0.07277328,0.030716198,0.037537172,-0.23148473,-0.69553745,-0.6018661,-0.3045721,-0.14408208,-0.048785735,-0.65271825,-0.3647273,-0.24793626,0.32908887,-0.07005325,-0.056489598,0.4121473
256,0.34508702,0.13727996,0.75138795,-0.33170778,0.9774406,-0.5710813,-0.07579252,0.0036723267,0.064453565,-0.37405422,-0.27131766,0.058707215,-0.20624472,0.09124361,-0.63682413,-0.16374032,0.07277328,0.030716198,0.037537172,-0.23148473,-0.69553745,-0.6018661,-0.3045721,-0.14408208,-0.048785735,-0.65271825,-0.3647273,-0.24793626,0.32908887,-0.07005325,-0.056489598,0.4121473
257,0.27686694,-0.11120578,0.59353936,-0.18691017,0.87221205,-0.58707744,-0.027989091,0.25966355,0.3399108,-0.56286436,0.17031738,0.3579278,-0.10215111,0.32030684,-0.27203315,0.070434086,0.49573004,0.46091166,0.38900515,0.21639307,-0.05406001,-0.10127189,-0.6136687,-0.31162813,0.09004292,-0.4323828,-0.6105736,-0.4686078,0.39655668,-0.25205052,-0.28840223,-0.18524621
258,0.27686694,-0.11120578,0.59353936,-0.18691017,0.87221205,-0.58707744,-0.027989091,0.25966355,0.3399108,-0.56286436,0.17031738,0.3579278,-0.10215111,0.32030684,-0.27203315,0.070434086,0.49573004,0.46091166,0.38900515,0.21639307,-0.05406001,-0.10127189,-0.6136687,-0.31162813,0.09004292,-0.4323828,-0.6105736,-0.4686078,0.39655668,-0.25205052,-0.28840223,-0.18524621
259,0.31961992,0.34629765,1.0775986,-0.35512617,0.4855729,-0.33933213,-0.26562893,0.07735245,0.013409644,-0.06456859,-0.24057229,0.3882975,-0.43091422,-0.06255866,0.33929238,-0.7222544,0.6118924,0.23436901,-0.12843578,-0.04389722,-0.3360199,-0.2148463,-0.4061605,-0.3755189,0.25686413,-0.18859245,0.11973039,-0.017923694,0.42530218,-0.45861062,-0.1704611,-0.26292327
260,0.21730208,-0.14720844,0.6620845,0.2663101,0.1548147,-0.25145012,-0.20786625,-0.484209,-0.6091862,0.117324196,0.5065627,-0.39818808,0.16979036,0.7233185,0.15649682,0.65997726,0.2779904,0.49610922,-0.57958597,0.55323917,0.20782936,0.09268449,-0.18892549,-0.270755,0.49730065,-0.34234145,0.46356404,-0.045910586,0.22479305,-0.14202914,-0.3574992,-0.04865032
261,-0.04979171,-0.15192206,0.32408485,0.94374907,0.5246173,-0.970943,-0.11344198,-0.2714532,-0.4042578,-0.33711088,0.45073757,0.24057959,0.054717816,0.062353656,-0.28709665,-0.008434137,0.1586692,0.22638036,-0.15695913,0.42620546,0.018168438,0.010381,-0.052135024,0.31144413,0.42510733,-0.52223283,0.19826435,0.16181915,-0.26177493,-0.67049724,0.49035126,-0.20567909
262,-0.49041757,-0.5423766,0.6943155,0.6824243,0.5901213,-0.03277844,-0.50489676,0.022465672,-0.33133367,-0.06328619,-0.01194279,-0.23887819,-0.4071964,-0.07970006,-0.25980735,-0.16511136,0.48225734,-0.20806895,0.07861561,0.43645057,0.3644398,-0.68981314,-0.070255816,0.120747305,0.45213655,-0.3490033,0.66392523,0.2697685,0.045859955,0.037192315,-0.17714576,-0.029362224
263,-0.41241327,-0.44388887,0.5226399,0.42481354,0.7109235,-0.35826623,-0.16746318,0.26660556,-0.09337789,-0.07583051,-0.033489347,-0.45441514,-0.5306734,-0.034684345,-0.40796208,-0.012253246,0.37559155,-0.28166056,0.16039099,0.45015588,0.43768057,-0.6894324,-0.23755768,0.3038475,0.03133963,-0.54889303,0.21851848,0.3591495,0.60955435,0.21083556,-0.041324414,0.22346428
264,-0.2437845,-0.3310745,0.7498631,0.76782566,0.17024764,0.26989672,-0.72609484,0.44255278,0.10348002,0.0952886,0.049311813,0.067191176,-0.6554918,-0.23560189,-0.37656936,-0.4932778,0.10054206,-0.08278889,0.18275826,0.28059724,0.45190307,-0.41319445,-0.5649857,-0.19044475,0.27402294,-0.32718465,0.048289314,0.0006349337,0.24529381,0.54816884,-0.24644828,0.13808517
265,0.037471768,0.1413994,0.5651233,0.10888822,0.6841829,-0.6778154,-0.058591507,-0.42475528,-0.17825158,-0.74336565,-0.28131893,0.7221823,-0.100880235,0.10290031,0.31647372,-0.2382917,0.0012785145,0.4622181,0.06752912,-0.50007606,-0.022957422,-0.11042804,-0.50857824,-0.25273034,-0.39796418,-0.66165775,-0.34157953,-0.23545374,0.13432652,0.14616215,0.09792871,0.27502963
266,0.037471768,0.1413994,0.5651233,0.10888822,0.6841829,-0.6778154,-0.058591507,-0.42475528,-0.17825158,-0.74336565,-0.28131893,0.7221823,-0.100880235,0.10290031,0.31647372,-0.2382917,0.0012785145,0.4622181,0.06752912,-0.50007606,-0.022957422,-0.11042804,-0.50857824,-0.25273034,-0.39796418,-0.66165775,-0.34157953,-0.23545374,0.13432652,0.14616215,0.09792871,0.27502963
267,-0.25538188,-0.2765932,-0.06980442,0.15933196,-0.10555737,-0.14993763,-0.26605174,-0.46294218,-0.16140999,0.803653,0.61406493,-0.21325561,0.16163565,-0.1689896,0.31510186,0.24809426,-0.69392055,0.99983007,-0.17048967,-0.010663711,0.29773003,0.29145238,0.053993963,-0.21623106,0.24769475,0.31805468,0.39406466,-0.35848215,0.42247567,0.28800675,-0.40667245,0.23046269
268,-0.25538188,-0.2765932,-0.06980442,0.15933196,-0.10555737,-0.14993763,-0.26605174,-0.46294218,-0.16140999,0.803653,0.61406493,-0.21325561,0.16163565,-0.1689896,0.31510186,0.24809426,-0.69392055,0.99983007,-0.17048967,-0.010663711,0.29773003,0.29145238,0.053993963,-0.21623106,0.24769475,0.31805468,0.39406466,-0.35848215,0.42247567,0.28800675,-0.40667245,0.23046269
269,-0.3603897,-0.4118855,-0.35152575,0.2406248,0.36200887,0.03877523,0.22157991,-0.32868347,-0.04540049,0.059190113,0.69310844,0.37822235,-0.19308454,0.4276383,0.08227678,0.38755915,-0.05515528,0.016357942,-0.20357464,-0.32894152,0.32867458,-0.4742453,-0.48005503,-0.7903143,0.21113047,0.030374592,0.6963413,0.2056657,0.13263918,-0.10411688,-0.8105964,0.043827564
270,-0.07353327,-0.026147494,0.6190329,0.47840723,0.40116158,-0.12829264,0.35376516,-0.003738049,0.61297184,0.56321144,0.11421603,0.75756603,-0.27863103,0.45997706,0.39321214,0.41498145,0.26798397,0.13664971,-0.3252513,-0.13374716,-0.11376369,-0.21991402,-0.5336982,-0.8669893,0.3482573,0.059939235,0.09620363,0.10035862,0.17879397,-0.4460494,-0.03800474,0.07219907
271,-0.07353327,-0.026147494,0.6190329,0.47840723,0.40116158,-0.12829264,0.35376516,-0.003738049,0.61297184,0.56321144,0.11421603,0.75756603,-0.27863103,0.45997706,0.39321214,0.41498145,0.26798397,0.13664971,-0.3252513,-0.13374716,-0.11376369,-0.21991402,-0.5336982,-0.8669893,0.3482573,0.059939235,0.09620363,0.10035862,0.17879397,-0.4460494,-0.03800474,0.07219907
272,0.40281737,0.4159139,0.98415214,-0.06934043,-0.19768842,0.20958138,-0.21785851,-0.24777608,0.2710241,0.7048342,0.10576595,-0.07773393,-0.2238064,0.5861318,0.20893137,0.41661566,-0.040113173,0.41842377,-0.5238337,-0.023329183,-0.33093652,0.21218243,-0.3158781,-0.39770487,0.23986477,0.23332089,0.109363,-0.12294639,0.5568002,0.05643326,0.6164716,0.1992164
273,0.7545883,0.0828602,0.67341053,0.13261929,0.5954441,-0.29856926,0.4066873,0.5059817,-0.2551778,-0.5856337,-0.17298648,0.15701844,-0.47969386,0.26542827,-0.44581527,-0.046396457,0.15440455,-0.26180413,0.18797433,-0.15904401,0.23680486,0.031960197,-0.50412667,-0.48587048,0.35440817,-0.10284238,-0.6947968,-0.31524393,-0.01658388,0.29656592,0.109548844,0.28395286
274,0.7545883,0.0828602,0.67341053,0.13261929,0.5954441,-0.29856926,0.4066873,0.5059817,-0.2551778,-0.5856337,-0.17298648,0.15701844,-0.47969386,0.26542827,-0.44581527,-0.046396457,0.15440455,-0.26180413,0.18797433,-0.15904401,0.23680486,0.031960197,-0.50412667,-0.48587048,0.35440817,-0.10284238,-0.6947968,-0.31524393,-0.01658388,0.29656592,0.109548844,0.28395286
275,-0.12937015,0.572041,0.5973979,-0.083838634,0.027744548,0.06696873,-0.38642204,-0.553015,0.28087288,0.015474325,-0.18872318,0.25368991,-0.29370245,0.22958927,0.107281536,0.14303502,0.60986584,0.36183485,-0.57890487,-0.28393543,-0.5272477,0.16735867,-0.6464792,-0.53649616,0.58718735,0.430855,0.48463356,0.23860277,0.4439658,-0.1417047,-0.13068376,0.09190043
276,-0.12937015,0.572041,0.5973979,-0.083838634,0.027744548,0.06696873,-0.38642204,-0.553015,0.28087288,0.015474325,-0.18872318,0.25368991,-0.29370245,0.22958927,0.107281536,0.14303502,0.60986584,0.36183485,-0.57890487,-0.28393543,-0.5272477,0.16735867,-0.6464792,-0.53649616,0.58718735,0.430855,0.48463356,0.23860277,0.4439658,-0.1417047,-0.13068376,0.09190043
277,-0.12937015,0.572041,0.5973979,-0.083838634,0.027744548,0.06696873,-0.38642204,-0.553015,0.28087288,0.015474325,-0.18872318,0.25368991,-0.29370245,0.22958927,0.107281536,0.14303502,0.60986584,0.36183485,-0.57890487,-0.28393543,-0.5272477,0.16735867,-0.6464792,-0.53649616,0.58718735,0.430855,0.48463356,0.23860277,0.4439658,-0.1417047,-0.13068376,0.09190043
278,0.24941637,-0.5183808,-0.32289928,0.109579,0.6022907,-0.356513,0.2519807,-0.24918127,-0.48688805,-0.25178072,0.11270933,0.52257854,-0.32135302,0.58757204,-0.18070115,0.70878154,0.5876412,-0.32909533,0.19596176,0.055892598,0.22655907,0.2051294,-0.54642683,-0.19068824,0.46705285,0.05113393,-0.10179,0.24392428,-0.03450958,0.6751228,-0.5025992,0.17387955
279,-0.26907933,0.14101754,-0.06278883,0.098619826,0.29541585,-0.29195413,0.18287732,-0.23587504,-0.11164138,0.009227218,-0.035598416,0.33751562,-0.30988458,-0.45805836,-0.6051368,0.01707009,0.87279224,0.41375005,-0.20082608,0.24102503,-0.26992163,-0.73999995,-0.53014445,-0.436578,0.18346609,-0.74713653,-0.48109964,-0.35740617,0.028700763,0.43234366,0.004549125,0.49679276
280,0.30324826,-0.14848,0.6005674,0.102336854,-0.0018173595,-0.4767317,0.47101286,-0.04726882,-0.41881257,0.28163564,0.5047705,0.6288221,0.4404237,-0.042858135,0.43736964,-0.30027655,-0.5537686,0.31024355,0.5858541,-0.1465308,0.054747116,0.12954758,-0.540381,-0.03332073,-0.524551,-0.17570074,-0.37353957,-0.1217277,0.6124095,0.066644914,-0.46774852,-0.060076807
281,-0.64512336,0.07132711,0.47901314,0.5188266,0.6550765,-0.3382156,0.27612975,0.20637451,-0.24211827,0.29678583,-0.28518477,0.21197736,-0.13072605,0.46379143,0.6201952,-0.008392096,0.086949036,-0.30148134,0.45444852,0.30227545,-0.3528522,-0.36015028,-0.12205287,-0.19069137,-0.336907,-0.5849734,0.42734256,-0.1139792,0.56842065,0.2873641,-0.5887392,-0.0006806434
282,-0.34983006,-0.3173931,-0.5187383,0.31967136,-0.65442216,-0.4214288,0.5303618,-0.44910917,0.004307102,-0.03360277,-0.17854184,0.064205535,0.04878663,-0.32504833,-0.61401564,-0.36239854,-0.11692158,0.7116011,-0.15467818,-0.34878772,-0.10438807,-0.32007155,-0.2845638,-0.7472506,0.039406646,0.021791125,0.014694284,-0.2029799,0.7695216,0.3181325,-0.29380798,-0.18996504
283,-0.24343657,-0.2851663,0.33025905,0.122188926,-0.3967757,0.03225195,0.63467675,0.38826102,-0.20601703,0.385853,0.10583584,0.7102697,0.45432866,-0.02878691,0.17002423,-0.44764498,-0.21240126,-0.011653709,0.31732094,0.21449548,-0.21571974,-0.46692613,-0.47188395,0.11722029,-0.04283969,0.27990457,-0.17761424,-0.32282355,0.9730906,-0.12075782,-0.66444737,-0.16124173
284,-0.34867388,-0.0025727092,0.6667763,0.4717757,0.73656076,-0.2370636,0.37740734,0.29534712,0.04465801,-0.04197988,0.03290183,-0.09710793,-0.30903772,0.33401793,0.62315845,-0.26425445,0.07075299,0.18083239,0.30670238,0.09656482,0.09553574,-0.51536804,-0.093392365,-0.15757297,-0.48457107,-0.374235,0.694131,-0.19298829,0.28220382,0.6083898,-0.4466846,0.20409887
285,0.40285957,0.24701957,-0.31538856,0.5145542,0.5328483,-0.29263428,0.3173189,-0.48799524,-0.23513845,-0.51965386,-0.031992335,-0.016694184,-0.2736045,-0.5797714,-0.18279465,0.14789498,0.26339456,0.57226646,-0.3746851,0.3036827,0.23154894,0.025107663,-0.6528,0.46903664,-0.19927315,-0.54467046,-0.12674737,0.025314378,-0.40620866,0.08835729,-0.014886005,0.6137151
286,-0.44160482,0.27932394,0.6178369,0.24917844,0.70264614,-0.4429801,0.34477007,0.49874997,0.13259584,0.10991152,0.074518256,0.14828601,-0.36549333,0.73102856,0.54168,-0.1657925,0.5452625,0.010169116,0.096715294,0.059333846,-0.23588254,-0.20873083,-0.13856955,-0.29870299,-0.20277627,-0.2543614,0.5429617,-0.24406934,0.5243025,0.18713714,-0.40026683,0.21181479
287,-0.35780913,0.14848143,0.57714784,0.5090625,0.4835826,-0.6782966,0.4235236,0.38778198,-0.24446219,-0.22589757,0.20061164,0.040742304,-0.2555489,0.48417234,0.48189875,-0.0711566,0.0010854534,0.1235871,0.2871661,-0.04673215,0.20981473,-0.33375546,-0.18849173,-0.42735568,-0.4807122,-0.43443355,0.2911944,-0.3291036,0.40002853,0.7548174,-0.37677372,0.27787483
288,0.29288888,0.2738963,-0.7147012,0.50584567,-0.016498143,-0.7333971,0.098037526,-0.25589046,-0.46290675,-0.25500295,-0.09303264,0.076678045,-0.16350135,-0.715369,-0.1880525,0.21597077,0.35755765,0.58720154,-0.40285876,0.317404,0.18073498,0.13912034,-0.5552833,0.56689286,0.24378063,-0.37351552,-0.31521508,-0.23562679,-0.51663977,0.0316029,0.027191693,0.34607223
289,0.29288888,0.2738963,-0.7147012,0.50584567,-0.016498143,-0.7333971,0.098037526,-0.25589046,-0.46290675,-0.25500295,-0.09303264,0.076678045,-0.16350135,-0.715369,-0.1880525,0.21597077,0.35755765,0.58720154,-0.40285876,0.317404,0.18073498,0.13912034,-0.5552833,0.56689286,0.24378063,-0.37351552,-0.31521508,-0.23562679,-0.51663977,0.0316029,0.027191693,0.34607223
290,0.5402599,0.19989106,1.1637847,-0.2578291,0.58632135,0.035188895,-0.04886763,0.13616924,-0.53749907,-0.58456594,0.03916163,-0.020508729,0.13239618,0.067730635,-0.26243582,-0.25238594,0.25040588,-0.11675686,-0.08240332,0.29593787,-0.08140484,0.38646662,-0.14481339,0.11832715,0.60422236,-0.071679816,-0.03527015,0.12977128,0.08531452,-0.31076285,-0.24896845,0.71928746
291,0.5402599,0.19989106,1.1637847,-0.2578291,0.58632135,0.035188895,-0.04886763,0.13616924,-0.53749907,-0.58456594,0.03916163,-0.020508729,0.13239618,0.067730635,-0.26243582,-0.25238594,0.25040588,-0.11675686,-0.08240332,0.29593787,-0.08140484,0.38646662,-0.14481339,0.11832715,0.60422236,-0.071679816,-0.03527015,0.12977128,0.08531452,-0.31076285,-0.24896845,0.71928746
292,0.14896995,0.36954805,0.46033794,0.17078143,0.3220438,-0.52340555,-0.37622058,0.36818406,-0.35123083,-0.5832045,-0.32203966,0.41600788,-0.31455347,-0.18374228,0.49527672,-0.2743525,-0.18008699,0.1434784,0.4651272,-0.7100505,0.25658777,-0.3827287,-0.37630528,-0.6996655,0.3509751,-0.17488684,0.13904378,-0.6774783,0.040004075,0.2069488,0.2102736,0.19649854
293,-0.2927395,0.27306917,0.03665363,-0.19796263,0.7301172,-0.5491155,-0.052163724,-0.11588857,0.21971498,-0.49980885,-0.33376694,0.6125437,-0.10504021,-0.24517612,-0.039209105,-0.35276547,-0.20800711,0.80547863,-0.05230603,-0.2764154,-0.03035518,-0.15829395,0.16254817,-0.52620417,-0.037717108,-0.44733772,0.13759431,-0.9862823,-0.025818648,0.11592978,-0.3952532,0.08605523
294,-0.67529285,0.02465306,0.029326055,0.02663633,0.1805054,0.52336204,0.020103544,-0.28262192,-0.3602025,-0.78831625,-0.3332682,0.21971211,0.22973648,0.5926352,0.37028173,0.4297332,0.28538623,-0.702024,0.44997615,0.40510416,-0.09616458,-0.1559037,-0.15785494,0.19488055,0.8093022,0.42360556,-0.031659525,-0.025562586,-0.030953119,-0.20473328,-0.2968723,-0.035314385
