Time_ps,Z_surface_A
2.9265,24.0735272075
2.927,24.0735272075
2.9275,24.0735272075
2.928,24.0735272075
2.9285,24.0735272075
2.929,24.0735272075
2.9295,24.0735272075
2.93,24.0735272075
2.9305,24.0735272075
2.931,24.0735272075
2.9315,24.0735272075
2.932,24.0735272075
2.9325,24.0735272075
2.933,24.0735272075
2.9335,24.0735272075
2.934,24.0735272075
2.9345,24.0735272075
2.935,24.0735272075
2.9355,24.0735272075
2.936,24.0735272075
2.9365,24.0735272075
2.937,24.0735272075
2.9375,24.0735272075
2.938,24.0735272075
2.9385,24.0735272075
2.939,24.0735272075
2.9395,24.0735272075
2.94,24.0735272075
2.9405,24.0735272075
2.941,24.0735272075
2.9415,24.0735272075
2.942,24.0735272075
2.9425,24.0735272075
2.943,24.0735272075
2.9435,24.0735272075
2.944,24.0735272075
2.9445,24.0735272075
2.945,24.0735272075
2.9455,24.0735272075
2.946,24.0735272075
2.9465,24.0735272075
2.947,24.0735272075
2.9475,24.0735272075
2.948,24.0735272075
2.9485,24.0735272075
2.949,24.0735272075
2.9495,24.0735272075
2.95,24.0735272075
2.9505,24.0735272075
2.951,24.0735272075
2.9515,24.0735272075
2.952,24.0735272075
2.9525,24.0735272075
2.953,24.0735272075
2.9535,24.0735272075
2.954,24.0735272075
2.9545,24.0735272075
2.955,24.0735272075
2.9555,24.0735272075
2.956,24.0735272075
2.9565,24.0735272075
2.957,24.0735272075
2.9575,24.0735272075
2.958,24.0735272075
2.9585,24.0735272075
2.959,24.0735272075
2.9595,24.0735272075
2.96,24.0735272075
2.9605,24.0735272075
2.961,24.0735272075
2.9615,24.0735272075
2.962,24.0735272075
2.9625,24.0735272075
2.963,24.0735272075
2.9635,24.0735272075
2.964,24.0735272075
2.9645,24.0735272075
2.965,24.0735272075
2.9655,24.0735272075
2.966,24.0735272075
2.9665,24.0735272075
2.967,24.0735272075
2.9675,24.0735272075
2.968,24.0735272075
2.9685,24.0735272075
2.969,24.0735272075
2.9695,24.0735272075
2.97,24.0735272075
2.9705,24.0735272075
2.971,24.0735272075
2.9715,24.0735272075
2.972,24.0735272075
2.9725,24.0735272075
2.973,24.0735272075
2.9735,24.0735272075
2.974,24.0735272075
2.9745,24.0735272075
2.975,24.0735272075
2.9755,24.0735272075
2.976,24.0735272075
2.9765,24.0735272075
2.977,24.0735272075
2.9775,24.0735272075
2.978,24.0735272075
2.9785,24.0735272075
2.979,24.0735272075
2.9795,24.0735272075
2.98,24.0735272075
2.9805,24.0735272075
2.981,24.0735272075
2.9815,24.0735272075
2.982,24.0735272075
2.9825,24.0735272075
2.983,24.0735272075
2.9835,24.0735272075
2.984,24.0735272075
2.9845,24.0735272075
2.985,24.0735272075
2.9855,24.0735272075
2.986,24.0735272075
2.9865,24.0735272075
2.987,24.0735272075
2.9875,24.0735272075
2.988,24.0735272075
2.9885,24.0735272075
2.989,24.0735272075
2.9895,24.0735272075
2.99,24.0735272075
2.9905,24.0735272075
2.991,24.0735272075
2.9915,24.0735272075
2.992,24.0735272075
2.9925,24.0735272075
2.993,24.0735272075
2.9935,24.0735272075
2.994,24.0735272075
2.9945,24.0735272075
2.995,24.0735272075
2.9955,30.131765842499995
2.996,30.131765842499995
2.9965,30.131765842499995
2.997,24.0735272075
2.9975,24.0735272075
2.998,24.0735272075
2.9985,24.0735272075
2.999,24.0735272075
2.9995,24.0735272075
3.0,24.0735272075
