Time_ps,HBonds_per_interfacial_water,N_interfacial_water
2.7125,0.0,0
2.713,0.0,0
2.7135,0.0,0
2.714,0.0,0
2.7145,0.0,0
2.715,0.0,0
2.7155,1.0,1
2.716,1.0,1
2.7165,1.0,1
2.717,1.0,1
2.7175,1.0,1
2.718,1.0,1
2.7185,1.0,1
2.719,1.0,1
2.7195,1.0,1
2.72,1.0,1
2.7205,1.0,1
2.721,1.0,1
2.7215,1.0,1
2.722,1.0,1
2.7225,1.0,1
2.723,1.0,1
2.7235,1.0,1
2.724,1.0,1
2.7245,1.0,1
2.725,1.0,1
2.7255,1.0,1
2.726,1.0,1
2.7265,1.0,1
2.727,1.0,1
2.7275,1.0,1
2.728,1.0,1
2.7285,1.0,1
2.729,1.0,1
2.7295,1.0,1
2.73,1.0,1
2.7305,1.0,1
2.731,1.0,1
2.7315,1.0,1
2.732,1.0,1
2.7325,1.0,1
2.733,1.0,1
2.7335,1.0,1
2.734,1.0,1
2.7345,1.0,1
2.735,1.0,1
2.7355,1.0,1
2.736,1.0,1
2.7365,1.0,1
2.737,1.0,1
2.7375,1.0,1
2.738,1.0,1
2.7385,1.7954545454545454,44
2.739,1.7727272727272727,44
2.7395,1.7727272727272727,44
2.74,1.0,1
2.7405,1.0,1
2.741,1.0,1
2.7415,1.0,1
2.742,1.0,1
2.7425,1.0,1
2.743,0.0,0
2.7435,0.0,0
2.744,0.0,0
2.7445,0.0,0
2.745,0.0,0
2.7455,0.0,0
2.746,0.0,0
2.7465,0.0,0
2.747,0.0,0
2.7475,1.6818181818181819,44
2.748,1.6818181818181819,44
2.7485,1.6818181818181819,44
2.749,1.6744186046511629,43
2.7495,0.0,0
2.75,0.0,0
2.7505,1.697674418604651,43
2.751,0.0,0
2.7515,0.0,0
2.752,0.0,0
2.7525,1.744186046511628,43
2.753,1.744186046511628,43
2.7535,1.7674418604651163,43
2.754,1.7906976744186047,43
2.7545,1.7906976744186047,43
2.755,1.7906976744186047,43
2.7555,1.7906976744186047,43
2.756,1.7906976744186047,43
2.7565,1.7906976744186047,43
2.757,1.7906976744186047,43
2.7575,1.7906976744186047,43
2.758,1.8372093023255813,43
2.7585,1.8372093023255813,43
2.759,1.8372093023255813,43
2.7595,1.813953488372093,43
2.76,1.7906976744186047,43
2.7605,1.7906976744186047,43
2.761,1.7906976744186047,43
2.7615,1.813953488372093,43
2.762,1.813953488372093,43
2.7625,1.8372093023255813,43
2.763,1.8372093023255813,43
2.7635,1.813953488372093,43
2.764,1.813953488372093,43
2.7645,1.813953488372093,43
2.765,1.813953488372093,43
2.7655,1.813953488372093,43
2.766,1.813953488372093,43
2.7665,1.813953488372093,43
2.767,1.7906976744186047,43
2.7675,1.7906976744186047,43
2.768,1.7674418604651163,43
2.7685,1.7674418604651163,43
2.769,1.7674418604651163,43
2.7695,1.7674418604651163,43
2.77,1.7674418604651163,43
2.7705,1.7674418604651163,43
2.771,1.744186046511628,43
2.7715,1.744186046511628,43
2.772,1.7906976744186047,43
2.7725,1.7906976744186047,43
2.773,1.7906976744186047,43
2.7735,1.7674418604651163,43
2.774,1.7674418604651163,43
2.7745,1.8372093023255813,43
2.775,1.8604651162790697,43
2.7755,1.8604651162790697,43
2.776,1.8604651162790697,43
2.7765,1.8604651162790697,43
2.777,1.8372093023255813,43
2.7775,1.813953488372093,43
2.778,1.813953488372093,43
2.7785,1.744186046511628,43
2.779,1.744186046511628,43
2.7795,1.7674418604651163,43
2.78,1.7674418604651163,43
2.7805,1.7906976744186047,43
2.781,1.7906976744186047,43
2.7815,1.7906976744186047,43
2.782,1.7906976744186047,43
2.7825,1.7906976744186047,43
2.783,1.7674418604651163,43
2.7835,1.7674418604651163,43
2.784,1.7674418604651163,43
2.7845,1.7906976744186047,43
2.785,1.7674418604651163,43
2.7855,1.7619047619047619,42
2.786,1.7619047619047619,42
2.7865,1.7674418604651163,43
2.787,1.7674418604651163,43
2.7875,1.744186046511628,43
2.788,1.744186046511628,43
2.7885,1.7317073170731707,41
2.789,1.744186046511628,43
2.7895,1.744186046511628,43
2.79,1.7209302325581395,43
2.7905,1.7209302325581395,43
2.791,1.697674418604651,43
2.7915,1.697674418604651,43
2.792,1.697674418604651,43
2.7925,1.7209302325581395,43
2.793,1.7209302325581395,43
2.7935,1.7209302325581395,43
2.794,1.7674418604651163,43
2.7945,1.7674418604651163,43
2.795,1.7906976744186047,43
2.7955,1.7674418604651163,43
2.796,1.7674418604651163,43
2.7965,1.7674418604651163,43
2.797,1.7674418604651163,43
2.7975,1.7674418604651163,43
2.798,1.7674418604651163,43
2.7985,1.7674418604651163,43
2.799,1.7674418604651163,43
2.7995,1.744186046511628,43
2.8,1.744186046511628,43
2.8005,1.744186046511628,43
2.801,1.744186046511628,43
2.8015,1.744186046511628,43
2.802,1.744186046511628,43
2.8025,1.744186046511628,43
2.803,1.7317073170731707,41
2.8035,1.7073170731707317,41
2.804,1.7073170731707317,41
2.8045,1.7,40
2.805,1.7073170731707317,41
2.8055,1.6829268292682926,41
2.806,1.6829268292682926,41
2.8065,1.6829268292682926,41
2.807,1.6829268292682926,41
2.8075,1.6829268292682926,41
2.808,1.6829268292682926,41
2.8085,1.6829268292682926,41
2.809,1.6829268292682926,41
2.8095,1.6829268292682926,41
2.81,1.6585365853658536,41
2.8105,1.6585365853658536,41
2.811,1.6585365853658536,41
2.8115,1.6585365853658536,41
2.812,1.6585365853658536,41
2.8125,1.6341463414634145,41
2.813,1.6341463414634145,41
2.8135,1.6341463414634145,41
2.814,1.6341463414634145,41
2.8145,1.6428571428571428,42
2.815,1.6904761904761905,42
2.8155,1.6904761904761905,42
2.816,1.6666666666666667,42
2.8165,1.6428571428571428,42
2.817,1.6428571428571428,42
2.8175,1.619047619047619,42
2.818,1.6341463414634145,41
2.8185,1.6341463414634145,41
2.819,0.0,1
2.8195,1.0,1
2.82,1.6341463414634145,41
2.8205,1.6341463414634145,41
2.821,1.6341463414634145,41
2.8215,1.6341463414634145,41
2.822,1.6829268292682926,41
2.8225,1.6585365853658536,41
2.823,1.7,40
2.8235,1.7,40
2.824,1.7,40
2.8245,1.7,40
2.825,1.7,40
2.8255,1.725,40
2.826,1.725,40
2.8265,1.725,40
2.827,1.725,40
2.8275,1.725,40
2.828,1.725,40
2.8285,1.75,40
2.829,1.75,40
2.8295,1.775,40
2.83,1.775,40
2.8305,1.775,40
2.831,1.7692307692307692,39
2.8315,1.7435897435897436,39
2.832,1.7435897435897436,39
2.8325,1.7435897435897436,39
2.833,1.7435897435897436,39
2.8335,1.7435897435897436,39
2.834,1.7435897435897436,39
2.8345,1.7435897435897436,39
2.835,1.7435897435897436,39
2.8355,1.7435897435897436,39
2.836,1.7435897435897436,39
2.8365,1.7435897435897436,39
2.837,1.7435897435897436,39
2.8375,1.75,40
2.838,1.75,40
2.8385,1.75,40
2.839,1.75,40
2.8395,1.75,40
2.84,1.75,40
2.8405,1.75,40
2.841,1.75,40
2.8415,1.75,40
2.842,1.75,40
2.8425,1.75,40
2.843,1.75,40
2.8435,1.75,40
2.844,1.75,40
2.8445,1.75,40
2.845,1.8,40
2.8455,1.8,40
2.846,1.8,40
2.8465,1.75,40
2.847,1.75,40
2.8475,1.725,40
2.848,1.725,40
2.8485,1.725,40
2.849,1.725,40
2.8495,1.725,40
2.85,1.725,40
2.8505,1.725,40
2.851,1.7,40
2.8515,1.725,40
2.852,1.75,40
2.8525,1.775,40
2.853,1.775,40
2.8535,1.775,40
2.854,1.8,40
2.8545,1.8,40
2.855,1.775,40
2.8555,1.775,40
2.856,1.775,40
2.8565,1.775,40
2.857,1.775,40
2.8575,1.8,40
2.858,1.8,40
2.8585,1.8,40
2.859,1.825,40
2.8595,1.8048780487804879,41
2.86,1.8048780487804879,41
2.8605,1.8048780487804879,41
2.861,1.8048780487804879,41
2.8615,1.829268292682927,41
2.862,1.829268292682927,41
2.8625,1.829268292682927,41
2.863,1.829268292682927,41
2.8635,1.829268292682927,41
2.864,1.8048780487804879,41
2.8645,1.8048780487804879,41
2.865,1.8048780487804879,41
2.8655,1.7804878048780488,41
2.866,1.7804878048780488,41
2.8665,1.7560975609756098,41
2.867,1.7317073170731707,41
2.8675,1.7317073170731707,41
2.868,1.7317073170731707,41
2.8685,1.7317073170731707,41
2.869,1.7560975609756098,41
2.8695,1.7560975609756098,41
2.87,1.7804878048780488,41
2.8705,1.7560975609756098,41
2.871,1.7560975609756098,41
2.8715,1.7560975609756098,41
2.872,1.7560975609756098,41
2.8725,1.8048780487804879,41
2.873,1.8048780487804879,41
2.8735,1.829268292682927,41
2.874,1.829268292682927,41
2.8745,1.853658536585366,41
2.875,1.853658536585366,41
2.8755,1.853658536585366,41
2.876,1.853658536585366,41
2.8765,1.853658536585366,41
2.877,1.829268292682927,41
2.8775,1.8048780487804879,41
2.878,1.8048780487804879,41
2.8785,1.8048780487804879,41
2.879,1.8048780487804879,41
2.8795,1.829268292682927,41
2.88,1.8048780487804879,41
2.8805,1.8048780487804879,41
2.881,1.7560975609756098,41
2.8815,1.7804878048780488,41
2.882,1.7804878048780488,41
2.8825,1.7804878048780488,41
2.883,1.7804878048780488,41
2.8835,1.7804878048780488,41
2.884,1.7804878048780488,41
2.8845,1.7804878048780488,41
2.885,1.7804878048780488,41
2.8855,1.7804878048780488,41
2.886,1.7804878048780488,41
2.8865,1.7804878048780488,41
2.887,1.7317073170731707,41
2.8875,1.7619047619047619,42
2.888,1.7619047619047619,42
2.8885,1.7142857142857142,42
2.889,1.7142857142857142,42
2.8895,1.7142857142857142,42
2.89,1.7142857142857142,42
2.8905,1.7142857142857142,42
2.891,1.7142857142857142,42
2.8915,1.7142857142857142,42
2.892,1.7142857142857142,42
2.8925,1.7380952380952381,42
2.893,1.7380952380952381,42
2.8935,1.7380952380952381,42
2.894,1.7380952380952381,42
2.8945,1.7380952380952381,42
2.895,1.7380952380952381,42
2.8955,1.7380952380952381,42
2.896,1.7380952380952381,42
2.8965,1.7380952380952381,42
2.897,1.7380952380952381,42
2.8975,1.7380952380952381,42
2.898,1.7380952380952381,42
2.8985,1.7380952380952381,42
2.899,1.7380952380952381,42
2.8995,1.7619047619047619,42
2.9,1.7857142857142858,42
2.9005,1.7857142857142858,42
2.901,1.8095238095238095,42
2.9015,1.8095238095238095,42
2.902,1.8095238095238095,42
2.9025,1.8095238095238095,42
2.903,1.7857142857142858,42
2.9035,1.7857142857142858,42
2.904,1.7857142857142858,42
2.9045,1.7619047619047619,42
2.905,1.7857142857142858,42
2.9055,1.7857142857142858,42
2.906,1.7857142857142858,42
2.9065,1.8095238095238095,42
2.907,1.8095238095238095,42
2.9075,1.8095238095238095,42
2.908,1.813953488372093,43
2.9085,1.813953488372093,43
2.909,1.813953488372093,43
2.9095,1.813953488372093,43
2.91,1.813953488372093,43
2.9105,1.813953488372093,43
2.911,1.813953488372093,43
2.9115,1.813953488372093,43
2.912,1.813953488372093,43
2.9125,1.813953488372093,43
2.913,1.813953488372093,43
2.9135,1.7906976744186047,43
2.914,1.7906976744186047,43
2.9145,1.813953488372093,43
2.915,1.813953488372093,43
2.9155,1.813953488372093,43
2.916,1.813953488372093,43
2.9165,1.813953488372093,43
2.917,1.7674418604651163,43
2.9175,1.7209302325581395,43
2.918,1.7209302325581395,43
2.9185,1.7209302325581395,43
2.919,1.7209302325581395,43
2.9195,1.7209302325581395,43
2.92,1.7209302325581395,43
2.9205,1.7209302325581395,43
2.921,1.7209302325581395,43
2.9215,1.7209302325581395,43
2.922,1.7209302325581395,43
2.9225,1.7209302325581395,43
2.923,1.7209302325581395,43
2.9235,1.7209302325581395,43
2.924,1.7209302325581395,43
2.9245,1.7209302325581395,43
2.925,1.744186046511628,43
2.9255,1.7209302325581395,43
2.926,1.7209302325581395,43
2.9265,1.7209302325581395,43
2.927,1.697674418604651,43
2.9275,1.697674418604651,43
2.928,1.697674418604651,43
2.9285,1.697674418604651,43
2.929,1.697674418604651,43
2.9295,1.697674418604651,43
2.93,1.697674418604651,43
2.9305,1.697674418604651,43
2.931,1.697674418604651,43
2.9315,1.7209302325581395,43
2.932,1.744186046511628,43
2.9325,1.744186046511628,43
2.933,1.744186046511628,43
2.9335,1.7209302325581395,43
2.934,1.7209302325581395,43
2.9345,1.7209302325581395,43
2.935,1.7209302325581395,43
2.9355,1.7272727272727273,44
2.936,1.7045454545454546,44
2.9365,1.7272727272727273,44
2.937,1.75,44
2.9375,1.75,44
2.938,1.7727272727272727,44
2.9385,1.7906976744186047,43
2.939,1.7906976744186047,43
2.9395,1.7906976744186047,43
2.94,1.7906976744186047,43
2.9405,1.7906976744186047,43
2.941,1.7674418604651163,43
2.9415,1.744186046511628,43
2.942,1.7209302325581395,43
2.9425,1.7209302325581395,43
2.943,1.7209302325581395,43
2.9435,1.7209302325581395,43
2.944,1.697674418604651,43
2.9445,1.697674418604651,43
2.945,1.697674418604651,43
2.9455,1.697674418604651,43
2.946,1.7209302325581395,43
2.9465,1.7209302325581395,43
2.947,1.7209302325581395,43
2.9475,1.7209302325581395,43
2.948,1.7272727272727273,44
2.9485,1.7272727272727273,44
2.949,1.7272727272727273,44
2.9495,1.7272727272727273,44
2.95,1.7272727272727273,44
2.9505,1.7272727272727273,44
2.951,1.7045454545454546,44
2.9515,1.7045454545454546,44
2.952,1.7209302325581395,43
2.9525,1.744186046511628,43
2.953,1.744186046511628,43
2.9535,1.7674418604651163,43
2.954,1.7674418604651163,43
2.9545,1.7674418604651163,43
2.955,1.7674418604651163,43
2.9555,1.744186046511628,43
2.956,1.744186046511628,43
2.9565,1.7142857142857142,42
2.957,1.7209302325581395,43
2.9575,1.7209302325581395,43
2.958,1.7209302325581395,43
2.9585,1.7209302325581395,43
2.959,1.7209302325581395,43
2.9595,1.7209302325581395,43
2.96,1.7209302325581395,43
2.9605,1.7209302325581395,43
2.961,1.744186046511628,43
2.9615,1.7674418604651163,43
2.962,1.7674418604651163,43
2.9625,1.7674418604651163,43
2.963,1.7674418604651163,43
2.9635,1.7674418604651163,43
2.964,1.7674418604651163,43
2.9645,1.7674418604651163,43
2.965,1.7674418604651163,43
2.9655,1.7674418604651163,43
2.966,1.7674418604651163,43
2.9665,1.7674418604651163,43
2.967,1.7674418604651163,43
2.9675,1.7674418604651163,43
2.968,1.7906976744186047,43
2.9685,1.813953488372093,43
2.969,1.813953488372093,43
2.9695,1.813953488372093,43
2.97,1.813953488372093,43
2.9705,1.813953488372093,43
2.971,1.813953488372093,43
2.9715,1.7906976744186047,43
2.972,1.7906976744186047,43
2.9725,1.7906976744186047,43
2.973,1.7906976744186047,43
2.9735,1.7906976744186047,43
2.974,1.7906976744186047,43
2.9745,1.7906976744186047,43
2.975,1.7906976744186047,43
2.9755,1.813953488372093,43
2.976,1.8372093023255813,43
2.9765,1.8372093023255813,43
2.977,1.7954545454545454,44
2.9775,1.7954545454545454,44
2.978,1.8409090909090908,44
2.9785,1.8409090909090908,44
2.979,1.8409090909090908,44
2.9795,1.8636363636363635,44
2.98,1.8636363636363635,44
2.9805,1.8636363636363635,44
2.981,1.8636363636363635,44
2.9815,1.8636363636363635,44
2.982,1.8409090909090908,44
2.9825,1.8409090909090908,44
2.983,1.8409090909090908,44
2.9835,1.8409090909090908,44
2.984,1.8636363636363635,44
2.9845,1.8636363636363635,44
2.985,1.8636363636363635,44
2.9855,1.8181818181818181,44
2.986,1.8181818181818181,44
2.9865,1.8181818181818181,44
2.987,1.8181818181818181,44
2.9875,1.8181818181818181,44
2.988,1.8181818181818181,44
2.9885,1.7954545454545454,44
2.989,1.7727272727272727,44
2.9895,1.75,44
2.99,1.7272727272727273,44
2.9905,1.75,44
2.991,1.75,44
2.9915,1.75,44
2.992,1.75,44
2.9925,1.75,44
2.993,1.75,44
2.9935,1.7727272727272727,44
2.994,1.7727272727272727,44
2.9945,1.7727272727272727,44
2.995,1.7727272727272727,44
2.9955,1.0,1
2.996,1.0,1
2.9965,1.0,1
2.997,1.7954545454545454,44
2.9975,1.8409090909090908,44
2.998,1.8181818181818181,44
2.9985,1.8181818181818181,44
2.999,1.8181818181818181,44
2.9995,1.8181818181818181,44
3.0,1.8181818181818181,44
