frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
335,0.3734465,0.1441069,-0.18331023,0.32027578,0.12916374,0.0024080533,-0.31118798,0.8755143,0.01493137,0.6385691,-0.1802267,0.62449807,0.26853728,-0.39417255,0.33488292,0.24416651,-0.5076419,0.23069237,-0.5339995,0.16192073,0.43349573,0.1515262,-0.20735906,0.38266414,0.09699429,-0.02412914,-0.005641898,-0.077673875,-0.33335575,-0.149881,0.5910107,-0.26691756
336,-0.1865794,-0.29446208,-0.0051476164,-0.13874216,-0.27571452,-0.6695952,0.2780062,0.01968244,-0.21238266,0.5391548,0.24958521,0.36702612,-0.30661482,0.39067635,0.32517618,0.39053094,-0.5232563,-0.3430201,-0.5220778,-0.13764022,0.426956,-0.5150151,-0.04726648,0.4023016,0.3735778,-0.6840478,-0.32722855,0.08999443,-0.1580519,0.1952344,0.48649424,0.31443366
337,0.34931585,0.24437626,-0.046027046,0.15122953,0.25993675,0.18046854,-0.49992648,0.90094566,-0.13423342,0.4196177,-0.091068015,0.48986593,0.13020353,-0.4753872,0.3283098,0.44898438,-0.30669564,-0.12465746,-0.4097099,0.02588662,0.61160094,0.017787173,-0.19309749,0.57889944,0.10650807,-0.120542504,0.099625684,0.11520004,-0.2896458,0.030759403,0.6719237,-0.214342
338,0.34931585,0.24437626,-0.046027046,0.15122953,0.25993675,0.18046854,-0.49992648,0.90094566,-0.13423342,0.4196177,-0.091068015,0.48986593,0.13020353,-0.4753872,0.3283098,0.44898438,-0.30669564,-0.12465746,-0.4097099,0.02588662,0.61160094,0.017787173,-0.19309749,0.57889944,0.10650807,-0.120542504,0.099625684,0.11520004,-0.2896458,0.030759403,0.6719237,-0.214342
339,0.022734828,0.21495232,-0.01841884,0.13659619,0.26329997,0.4191276,-0.6175095,-0.29329613,0.34202227,0.3242893,0.16577026,0.27753952,0.13845985,-0.25064215,-0.13848943,-0.3770084,-0.056188855,-0.18964808,-0.15236083,-0.057205074,-0.5367805,-0.76751864,0.36544457,0.14774492,-0.22821373,0.03999211,-0.3527098,0.08660819,-0.31241253,0.9945689,0.1288116,-0.56501454
340,0.022734828,0.21495232,-0.01841884,0.13659619,0.26329997,0.4191276,-0.6175095,-0.29329613,0.34202227,0.3242893,0.16577026,0.27753952,0.13845985,-0.25064215,-0.13848943,-0.3770084,-0.056188855,-0.18964808,-0.15236083,-0.057205074,-0.5367805,-0.76751864,0.36544457,0.14774492,-0.22821373,0.03999211,-0.3527098,0.08660819,-0.31241253,0.9945689,0.1288116,-0.56501454
341,0.1504484,0.09189047,0.7859416,0.1709116,0.5258106,-0.15508792,-0.06506431,0.056375757,-0.2295196,-0.011847306,-0.27748048,-0.6178201,-0.43183154,0.14743531,-0.21975389,0.93965906,-0.02733038,0.2381495,-0.05485299,-0.42255887,-0.33377367,-0.029521406,0.2285182,-0.06709084,-0.23355468,0.17981724,-0.3225069,-0.34255558,-0.103671096,0.484714,0.6002041,0.33235976
342,0.11874553,0.16190363,0.7796691,0.11674133,0.48437348,0.06917637,-0.14270693,-0.0022114678,-0.26698232,-0.07912633,-0.17585512,-0.70724416,-0.3677625,0.32419994,-0.43736023,0.9024807,-0.074558884,0.14399564,-0.08745168,-0.35956344,-0.22038104,-0.18986204,0.15442292,-0.20175621,-0.14983596,0.2656483,-0.22458388,-0.22153658,-0.029524904,0.5508519,0.48264876,0.55075717
343,-0.05171959,-0.07703662,0.66676575,0.7056398,0.6847476,-0.087949865,-0.27847904,-0.4827343,-0.5478533,-0.07874834,-0.2232647,-0.5417169,-0.28791136,0.23281215,-0.12454013,0.6836051,0.39744186,0.42912254,-0.13928759,-0.16197415,-0.13305227,-0.071497366,0.25390565,-0.32302952,0.41030782,0.14797164,0.16551167,-0.12022876,-0.38969597,0.17969811,0.3340818,0.15202816
344,-0.05171959,-0.07703662,0.66676575,0.7056398,0.6847476,-0.087949865,-0.27847904,-0.4827343,-0.5478533,-0.07874834,-0.2232647,-0.5417169,-0.28791136,0.23281215,-0.12454013,0.6836051,0.39744186,0.42912254,-0.13928759,-0.16197415,-0.13305227,-0.071497366,0.25390565,-0.32302952,0.41030782,0.14797164,0.16551167,-0.12022876,-0.38969597,0.17969811,0.3340818,0.15202816
345,-0.05171959,-0.07703662,0.66676575,0.7056398,0.6847476,-0.087949865,-0.27847904,-0.4827343,-0.5478533,-0.07874834,-0.2232647,-0.5417169,-0.28791136,0.23281215,-0.12454013,0.6836051,0.39744186,0.42912254,-0.13928759,-0.16197415,-0.13305227,-0.071497366,0.25390565,-0.32302952,0.41030782,0.14797164,0.16551167,-0.12022876,-0.38969597,0.17969811,0.3340818,0.15202816
346,0.38445684,0.011522093,0.17350455,0.32133445,0.6566293,0.010950929,-0.3628877,0.14824344,-0.03059534,-0.23643629,-0.26118627,-0.6663833,-0.15875825,0.08782193,-0.2392994,0.12007497,-0.13623376,0.6643515,0.22064643,-0.5869281,-0.20279141,0.22681673,-0.22850068,-0.34295666,-0.039821032,0.38897446,-0.053535316,-0.55457145,-0.35997584,0.73101956,0.09091339,0.58712476
347,0.38445684,0.011522093,0.17350455,0.32133445,0.6566293,0.010950929,-0.3628877,0.14824344,-0.03059534,-0.23643629,-0.26118627,-0.6663833,-0.15875825,0.08782193,-0.2392994,0.12007497,-0.13623376,0.6643515,0.22064643,-0.5869281,-0.20279141,0.22681673,-0.22850068,-0.34295666,-0.039821032,0.38897446,-0.053535316,-0.55457145,-0.35997584,0.73101956,0.09091339,0.58712476
348,0.38445684,0.011522093,0.17350455,0.32133445,0.6566293,0.010950929,-0.3628877,0.14824344,-0.03059534,-0.23643629,-0.26118627,-0.6663833,-0.15875825,0.08782193,-0.2392994,0.12007497,-0.13623376,0.6643515,0.22064643,-0.5869281,-0.20279141,0.22681673,-0.22850068,-0.34295666,-0.039821032,0.38897446,-0.053535316,-0.55457145,-0.35997584,0.73101956,0.09091339,0.58712476
349,0.38445684,0.011522093,0.17350455,0.32133445,0.6566293,0.010950929,-0.3628877,0.14824344,-0.03059534,-0.23643629,-0.26118627,-0.6663833,-0.15875825,0.08782193,-0.2392994,0.12007497,-0.13623376,0.6643515,0.22064643,-0.5869281,-0.20279141,0.22681673,-0.22850068,-0.34295666,-0.039821032,0.38897446,-0.053535316,-0.55457145,-0.35997584,0.73101956,0.09091339,0.58712476
350,0.38445684,0.011522093,0.17350455,0.32133445,0.6566293,0.010950929,-0.3628877,0.14824344,-0.03059534,-0.23643629,-0.26118627,-0.6663833,-0.15875825,0.08782193,-0.2392994,0.12007497,-0.13623376,0.6643515,0.22064643,-0.5869281,-0.20279141,0.22681673,-0.22850068,-0.34295666,-0.039821032,0.38897446,-0.053535316,-0.55457145,-0.35997584,0.73101956,0.09091339,0.58712476
351,0.32541415,-0.18212695,0.4195452,0.31658715,0.68973756,-0.18426777,-0.33976695,0.2733943,0.062493775,0.10244912,-0.26659793,-0.5753154,-0.29515147,0.08339507,-0.06961105,0.15584703,-0.29861936,0.7707284,0.012672174,-0.40230483,-0.18033637,0.29618558,-0.2901736,-0.6618828,-0.21581648,0.25903592,-0.07681954,-0.44403142,-0.17157628,0.7478043,0.13845095,0.38154992
352,0.51084334,-0.55023336,0.016111707,-0.6050465,-0.23375359,0.14520118,0.43276542,-0.3026433,0.31474927,-0.007970718,-0.68077767,0.21545516,0.35987455,0.37421727,-0.07473834,0.206378,0.39529535,-0.31182405,0.4850859,-0.3979105,-0.3723756,0.23661737,-0.06396355,-0.13191317,0.12597357,-0.5289766,-0.23989423,-0.1468688,-0.20786947,0.7029247,-0.019548528,-0.34461713
353,0.62793374,-0.34147322,-0.008856449,-0.61565876,-0.2257961,0.07855307,0.6035508,-0.3263343,0.36144885,0.101990364,-0.6697705,0.31139404,0.30516237,0.13262223,-0.07998196,0.15622151,0.18426724,-0.25413612,0.36339656,-0.5496106,-0.41766515,0.057129797,-0.0028558364,-0.0723239,0.15197125,-0.60618746,-0.2540543,-0.1663156,-0.23590784,0.6912788,0.06269869,-0.34961745
354,0.5878149,-0.32631543,-0.06499244,-0.62817085,-0.029493934,0.27628103,0.42943788,-0.33115432,0.50381905,-0.018161958,-0.6640577,0.22940308,0.4402272,0.26127172,-0.108570784,-0.031792615,0.33110026,-0.30505824,0.41491064,-0.44278088,-0.48424813,0.31187776,-0.2546317,-0.073920704,0.071054555,-0.5783108,-0.031502627,-0.149163,-0.1208145,0.67533934,-0.18947807,-0.26616487
355,0.5878149,-0.32631543,-0.06499244,-0.62817085,-0.029493934,0.27628103,0.42943788,-0.33115432,0.50381905,-0.018161958,-0.6640577,0.22940308,0.4402272,0.26127172,-0.108570784,-0.031792615,0.33110026,-0.30505824,0.41491064,-0.44278088,-0.48424813,0.31187776,-0.2546317,-0.073920704,0.071054555,-0.5783108,-0.031502627,-0.149163,-0.1208145,0.67533934,-0.18947807,-0.26616487
356,0.5878149,-0.32631543,-0.06499244,-0.62817085,-0.029493934,0.27628103,0.42943788,-0.33115432,0.50381905,-0.018161958,-0.6640577,0.22940308,0.4402272,0.26127172,-0.108570784,-0.031792615,0.33110026,-0.30505824,0.41491064,-0.44278088,-0.48424813,0.31187776,-0.2546317,-0.073920704,0.071054555,-0.5783108,-0.031502627,-0.149163,-0.1208145,0.67533934,-0.18947807,-0.26616487
357,0.35711873,-0.6172103,-0.2929424,-0.10222628,-0.22879739,0.12572123,0.291872,-0.63015157,0.018485773,0.115749754,-0.41461805,0.42983657,0.2654424,0.29819185,0.13906191,0.07043261,0.45775205,-0.1001103,0.22450231,-0.18802488,-0.13448244,0.30689853,-0.3013534,-0.38655576,0.6221153,-0.47210154,0.47533384,0.115286015,-0.42534,0.4425603,-0.45488715,-0.67791474
358,0.025547512,-0.19688012,0.7220496,0.66590875,0.73405,-0.06192635,-0.30509952,-0.2418555,-0.7719588,0.027336095,-0.12268616,-0.40159267,-0.43598595,0.28415063,-0.14766847,0.6749421,0.30024886,0.36124748,-0.040843483,-0.10881401,-0.08804046,-0.074582115,0.08247136,-0.23321635,0.49740857,0.15573665,0.1864438,-0.14380316,-0.37079406,0.11674868,0.38142017,-0.07900758
359,-0.14343631,-0.01820745,0.7454032,0.6056576,0.16644636,0.4360448,-0.32017124,0.09216183,-0.2721856,0.2247304,-0.34647506,-0.058411047,-0.54529846,0.0744351,-0.012585522,0.2922589,-0.24875085,0.5227748,0.10128825,-0.24823953,-0.3229571,-0.031829175,0.19492881,-0.50203675,0.13900784,0.4094144,-0.2306981,-0.59887844,-0.3800928,0.7077076,0.43520224,0.0554258
360,-0.14343631,-0.01820745,0.7454032,0.6056576,0.16644636,0.4360448,-0.32017124,0.09216183,-0.2721856,0.2247304,-0.34647506,-0.058411047,-0.54529846,0.0744351,-0.012585522,0.2922589,-0.24875085,0.5227748,0.10128825,-0.24823953,-0.3229571,-0.031829175,0.19492881,-0.50203675,0.13900784,0.4094144,-0.2306981,-0.59887844,-0.3800928,0.7077076,0.43520224,0.0554258
361,-0.084637314,0.039505303,0.66148436,0.66501004,0.08574838,0.20576744,-0.40966836,0.2545903,-0.12208818,0.053593878,-0.2761804,-0.12997739,-0.432671,0.2594364,-0.090905815,0.2975996,-0.37327486,0.59539956,0.15208161,-0.31677648,-0.33910784,0.2613038,0.016616033,-0.5733372,0.100625664,0.53398097,-0.13661622,-0.5213406,-0.39996025,0.7193704,0.3822176,0.059199616
362,-0.084637314,0.039505303,0.66148436,0.66501004,0.08574838,0.20576744,-0.40966836,0.2545903,-0.12208818,0.053593878,-0.2761804,-0.12997739,-0.432671,0.2594364,-0.090905815,0.2975996,-0.37327486,0.59539956,0.15208161,-0.31677648,-0.33910784,0.2613038,0.016616033,-0.5733372,0.100625664,0.53398097,-0.13661622,-0.5213406,-0.39996025,0.7193704,0.3822176,0.059199616
363,0.03045742,0.19496165,-0.03847499,0.53896433,0.64303786,0.08279081,-0.5657932,0.40520743,-0.04433516,0.5368839,-0.20466653,0.31795335,-0.14526297,-0.013388244,0.32577953,0.6722459,0.25882226,-0.1065375,-0.2933629,0.3847168,0.4703139,0.11410025,-0.32214317,0.3601205,0.24100538,0.1514055,0.6530013,0.28259078,-0.028846698,-0.13974409,0.6178168,-0.2756516
364,0.16841258,-0.4364659,0.19657591,0.06605938,-0.45802245,0.5135667,0.10338481,0.030451322,0.46625194,0.28346324,-0.6377962,0.5661257,0.112893604,0.018962137,0.18466699,-0.3808718,-0.07592332,0.32399338,0.39522052,-0.21680489,-0.35623404,0.26093888,-0.13748153,-0.5527119,0.3745367,-0.055495523,0.15109487,-0.29268998,-0.45452192,0.9061795,-0.07262089,-0.46094114
365,-0.033173908,-0.08812209,-0.20270933,0.30365175,0.7601891,-0.18396255,-0.5502567,-0.66257125,-0.12602955,0.08326264,0.41242883,-0.18714046,0.2703452,0.05958897,-0.19918217,-0.09762688,0.48487997,-0.44893247,-0.12655398,0.28155357,-0.14327118,-0.6577931,0.06798834,0.4055579,-0.07931955,-0.27943242,0.19373228,0.72268957,-0.23010649,0.35396233,-0.1739634,-0.6203201
366,-0.033173908,-0.08812209,-0.20270933,0.30365175,0.7601891,-0.18396255,-0.5502567,-0.66257125,-0.12602955,0.08326264,0.41242883,-0.18714046,0.2703452,0.05958897,-0.19918217,-0.09762688,0.48487997,-0.44893247,-0.12655398,0.28155357,-0.14327118,-0.6577931,0.06798834,0.4055579,-0.07931955,-0.27943242,0.19373228,0.72268957,-0.23010649,0.35396233,-0.1739634,-0.6203201
367,-0.033173908,-0.08812209,-0.20270933,0.30365175,0.7601891,-0.18396255,-0.5502567,-0.66257125,-0.12602955,0.08326264,0.41242883,-0.18714046,0.2703452,0.05958897,-0.19918217,-0.09762688,0.48487997,-0.44893247,-0.12655398,0.28155357,-0.14327118,-0.6577931,0.06798834,0.4055579,-0.07931955,-0.27943242,0.19373228,0.72268957,-0.23010649,0.35396233,-0.1739634,-0.6203201
368,-0.033173908,-0.08812209,-0.20270933,0.30365175,0.7601891,-0.18396255,-0.5502567,-0.66257125,-0.12602955,0.08326264,0.41242883,-0.18714046,0.2703452,0.05958897,-0.19918217,-0.09762688,0.48487997,-0.44893247,-0.12655398,0.28155357,-0.14327118,-0.6577931,0.06798834,0.4055579,-0.07931955,-0.27943242,0.19373228,0.72268957,-0.23010649,0.35396233,-0.1739634,-0.6203201
369,-0.10208861,0.17116676,0.02177019,0.39234465,0.072180115,0.362934,-0.7321655,-0.23702265,0.40127677,0.23226573,0.32225013,0.27519336,0.039588127,-0.35389557,-0.36649576,-0.4798532,-0.16200873,0.07623076,-0.21016338,0.14060086,-0.42558834,-0.6215033,0.14570826,0.08907104,-0.20635614,-0.06067007,-0.4882953,-0.000865674,-0.38809144,0.99129087,0.18057606,-0.4892537
370,0.39507636,-0.39792502,-0.43976706,0.02359763,0.6797288,0.4267778,-0.32291663,-0.46853143,0.26173538,-0.036467075,0.59932846,0.52800554,-0.06880159,-0.14656627,-0.29362962,-0.31903818,0.22692451,-0.5488467,-0.16842088,-0.2132943,-0.23212507,-0.1581544,-0.3000295,0.1820677,0.19215433,-0.31082827,-0.5974605,0.21165398,-0.06730275,0.7388406,-0.3758872,0.04059186
371,0.39507636,-0.39792502,-0.43976706,0.02359763,0.6797288,0.4267778,-0.32291663,-0.46853143,0.26173538,-0.036467075,0.59932846,0.52800554,-0.06880159,-0.14656627,-0.29362962,-0.31903818,0.22692451,-0.5488467,-0.16842088,-0.2132943,-0.23212507,-0.1581544,-0.3000295,0.1820677,0.19215433,-0.31082827,-0.5974605,0.21165398,-0.06730275,0.7388406,-0.3758872,0.04059186
372,-0.17185842,0.043954026,0.7836914,0.74800116,0.22927491,0.30812117,-0.48658502,0.09889768,-0.053298082,0.22854424,-0.2256708,-0.18562885,-0.5754659,0.10203857,-0.062876426,0.2127466,-0.21009693,0.51614773,-0.13711087,-0.12570055,-0.30860376,-0.06661696,0.15596889,-0.44043842,0.34338692,0.5310257,-0.00023726611,-0.37284333,-0.4830146,0.6324918,0.61313,0.16180305
373,-0.17185842,0.043954026,0.7836914,0.74800116,0.22927491,0.30812117,-0.48658502,0.09889768,-0.053298082,0.22854424,-0.2256708,-0.18562885,-0.5754659,0.10203857,-0.062876426,0.2127466,-0.21009693,0.51614773,-0.13711087,-0.12570055,-0.30860376,-0.06661696,0.15596889,-0.44043842,0.34338692,0.5310257,-0.00023726611,-0.37284333,-0.4830146,0.6324918,0.61313,0.16180305
374,-0.17185842,0.043954026,0.7836914,0.74800116,0.22927491,0.30812117,-0.48658502,0.09889768,-0.053298082,0.22854424,-0.2256708,-0.18562885,-0.5754659,0.10203857,-0.062876426,0.2127466,-0.21009693,0.51614773,-0.13711087,-0.12570055,-0.30860376,-0.06661696,0.15596889,-0.44043842,0.34338692,0.5310257,-0.00023726611,-0.37284333,-0.4830146,0.6324918,0.61313,0.16180305
375,0.074749894,-0.58583266,0.23064625,0.19668527,-0.5373424,0.37366268,0.14690988,-0.28697997,0.34789965,0.29346135,-0.46380696,0.79198045,-0.061095096,0.23957494,0.17980301,-0.17155889,0.09361273,0.18493102,0.24859501,-0.049529813,-0.2806559,0.24377364,0.080922015,-0.42472708,0.42029682,-0.24347486,-0.10180772,-0.29515737,-0.7595372,0.55990535,0.14647111,-0.61545384
376,0.45562783,0.02683798,-0.4352061,0.35383278,0.57937956,0.52583253,-0.30305853,0.44364,-0.05881531,0.12749697,0.15325001,0.60873604,-0.33117127,-0.2987422,0.17651233,0.41189748,0.25659093,-0.27029777,-0.21107076,-0.16913767,0.58252203,0.50487584,-0.73049545,0.4885601,0.5673624,-0.016400475,0.20346504,0.07480779,-0.04792203,0.12648945,0.2726412,0.18946192
377,0.43023872,0.13173486,-0.37249658,0.35803294,0.3004139,0.67456126,-0.30961075,0.6101376,0.19639604,0.16843283,0.116883375,0.79196167,-0.38907865,-0.28675213,-0.0853868,0.32516858,0.06817245,-0.04331723,-0.23803419,-0.14485751,0.42248124,0.6214211,-0.64421564,0.29602832,0.32312885,0.040524345,-0.11145528,-0.21198586,-0.12579513,0.40485266,0.3727898,0.23627868
378,0.1074139,-0.739349,-0.08829222,-0.23902357,0.11834384,-0.014797764,0.21547577,-0.79291,0.06980879,-0.04499184,-0.48462668,0.2248434,0.21381973,0.4693329,-0.019806847,0.15084216,0.6510638,-0.26109338,0.2302906,-0.016955538,-0.30321535,0.26608065,-0.0647461,-0.04147644,0.5089166,-0.53235805,0.370278,0.13747165,-0.593655,0.3042916,-0.27349198,-0.6274188
379,0.23379225,-0.06809197,0.51487947,0.21098639,0.6529235,-0.16168955,-0.11231076,0.15276472,0.06492678,-0.21382391,-0.32332048,-0.7136726,-0.25874647,0.07543398,-0.5510455,0.5942036,-0.053355616,0.4731645,-0.038749702,-0.35583648,-0.32530808,-0.13582884,-0.07646008,-0.24731795,-0.2489721,0.070088536,-0.23495665,-0.31513372,0.028732624,0.8061883,0.36519104,0.61378
380,-0.05542335,-0.24406646,0.5325631,0.79924345,0.7032814,-0.10262658,-0.3346466,-0.22273289,-0.67577994,-0.21612926,-0.107759684,-0.51743764,-0.39229065,0.21684323,-0.15965632,0.509791,0.29259965,0.45809144,0.008902718,-0.16001885,-0.122066274,-0.08345987,-0.0961909,-0.49476853,0.34764668,0.18843651,0.43787938,-0.11528777,-0.4485859,0.43775663,0.26535305,0.010058475
381,-0.21602905,0.29577613,-0.75308394,0.40886053,0.45762846,0.14399762,-0.2276,0.24117841,0.13696931,0.5230778,-0.017716112,0.7680015,-0.3308783,-0.7108387,0.029087678,0.23296718,0.3747858,0.27145374,-0.22843829,0.5193165,0.5028811,0.1944881,-0.44828337,0.26209012,0.11863609,-0.49153942,-0.13446766,-0.31797147,-0.20311807,-0.15680373,0.28464097,0.12754926
382,-0.21602905,0.29577613,-0.75308394,0.40886053,0.45762846,0.14399762,-0.2276,0.24117841,0.13696931,0.5230778,-0.017716112,0.7680015,-0.3308783,-0.7108387,0.029087678,0.23296718,0.3747858,0.27145374,-0.22843829,0.5193165,0.5028811,0.1944881,-0.44828337,0.26209012,0.11863609,-0.49153942,-0.13446766,-0.31797147,-0.20311807,-0.15680373,0.28464097,0.12754926
383,0.026176883,-0.5341764,-0.34244636,-0.122311346,-0.15742564,0.16544278,0.5397345,-0.52232337,0.20185652,0.21181974,-0.3140678,0.7626026,-0.12207156,-0.13488315,0.13314924,-0.23927714,0.6212307,0.24609105,0.31114158,-0.06003649,-0.3270148,0.32783517,-0.2753407,-0.50023955,0.6318861,-0.4324217,-0.1572176,-0.40273324,-0.40570378,0.37476903,-0.45139334,-0.19934936
384,0.026176883,-0.5341764,-0.34244636,-0.122311346,-0.15742564,0.16544278,0.5397345,-0.52232337,0.20185652,0.21181974,-0.3140678,0.7626026,-0.12207156,-0.13488315,0.13314924,-0.23927714,0.6212307,0.24609105,0.31114158,-0.06003649,-0.3270148,0.32783517,-0.2753407,-0.50023955,0.6318861,-0.4324217,-0.1572176,-0.40273324,-0.40570378,0.37476903,-0.45139334,-0.19934936
385,-0.17411731,0.04867952,0.7120052,0.7516024,0.15190394,0.41598716,-0.39528117,0.015963076,-0.13357605,0.17182875,-0.2546965,-0.17081118,-0.4913719,0.117098294,-0.29016677,0.33222166,-0.17255418,0.59584284,0.030730205,-0.18222415,-0.26896602,-0.03738932,0.21481633,-0.52408296,0.28567487,0.3965047,-0.10133282,-0.52395046,-0.4489168,0.6507677,0.50693,0.11422195
386,0.13041689,-0.59943885,0.15826337,0.0435781,-0.4978454,0.57999027,0.11217063,-0.29455698,0.33265698,0.3058052,-0.6211581,0.6206345,0.08041179,0.18317248,0.06289619,-0.2345931,0.12097149,0.1399199,0.30616024,-0.2579726,-0.26312867,0.26735926,0.09624327,-0.4311639,0.51330304,-0.23623756,0.026450556,-0.28610036,-0.66430557,0.7581921,-0.11828708,-0.52756894
387,0.05195048,-0.58818185,0.08373244,-0.036128473,-0.4290357,0.5098977,0.21001403,-0.27580026,0.39762768,0.344585,-0.5651794,0.6984477,0.09002019,0.22913069,0.16638066,-0.22697765,0.09356182,0.12508914,0.37205812,-0.16693063,-0.26301214,0.26608923,0.16030362,-0.41001314,0.45281506,-0.25051296,0.014902283,-0.23008549,-0.61327726,0.75425225,-0.041282084,-0.5624837
388,0.05195048,-0.58818185,0.08373244,-0.036128473,-0.4290357,0.5098977,0.21001403,-0.27580026,0.39762768,0.344585,-0.5651794,0.6984477,0.09002019,0.22913069,0.16638066,-0.22697765,0.09356182,0.12508914,0.37205812,-0.16693063,-0.26301214,0.26608923,0.16030362,-0.41001314,0.45281506,-0.25051296,0.014902283,-0.23008549,-0.61327726,0.75425225,-0.041282084,-0.5624837
389,-0.056552954,0.032068167,0.85439587,0.55494034,0.2869962,0.30267528,-0.33453795,0.044844024,0.0018416014,0.18802619,-0.4001277,-0.2484843,-0.5591123,0.09775131,-0.14232282,0.33052504,-0.34587035,0.43944508,-0.13259374,-0.24848405,-0.24431965,-0.0669861,0.26712325,-0.5082648,0.033296827,0.3524646,-0.27160236,-0.45735276,-0.23792133,0.7518608,0.5976344,0.2737006
390,0.400933,-0.5740668,-0.026126223,-0.65996164,0.031489927,0.15354513,0.429877,-0.20167185,0.70183015,-0.13029678,-0.6574154,-0.0059320303,0.2567099,0.26971695,-0.31843796,-0.0015493913,0.16198589,-0.18842483,0.36523625,-0.4433347,-0.5026748,0.3713945,-0.26284203,-0.108483724,0.025191553,-0.46867883,-0.1505513,-0.18625273,-0.19866498,0.8835547,-0.086970784,-0.092057236
391,0.400933,-0.5740668,-0.026126223,-0.65996164,0.031489927,0.15354513,0.429877,-0.20167185,0.70183015,-0.13029678,-0.6574154,-0.0059320303,0.2567099,0.26971695,-0.31843796,-0.0015493913,0.16198589,-0.18842483,0.36523625,-0.4433347,-0.5026748,0.3713945,-0.26284203,-0.108483724,0.025191553,-0.46867883,-0.1505513,-0.18625273,-0.19866498,0.8835547,-0.086970784,-0.092057236
392,0.4960748,-0.7065383,-0.3098882,-0.40075058,-0.36050594,-0.009405769,0.2625037,0.093876764,0.55341953,0.17246883,-0.4443485,0.379979,0.31577295,0.09387533,0.21462604,-0.29216266,0.06383376,0.27176258,0.284149,-0.21913856,-0.14191495,0.6044334,-0.42594177,-0.44984242,0.07162174,-0.5231689,-0.021204771,-0.091229364,-0.39724392,0.5947502,-0.40882966,-0.2870369
