Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1173,586.5,1.350340016,344.986361783,-3486.117303478,-3480.732770707
1174,587.0,1.342807933,343.062056948,-3486.102974051,-3480.732417119
1175,587.5,1.314719774,335.886062892,-3486.08014834,-3480.732087867
1176,588.0,1.289859398,329.534706463,-3486.055433984,-3480.731590071
1177,588.5,1.273547537,325.36733427,-3486.036958154,-3480.731330917
1178,589.0,1.25947942,321.773196188,-3486.029922581,-3480.731263499
1179,589.5,1.266643543,323.603494196,-3486.036377001,-3480.731317704
1180,590.0,1.280917512,327.250223593,-3486.054947621,-3480.731698975
1181,590.5,1.30252105,332.769519286,-3486.077753729,-3480.732319076
1182,591.0,1.313620538,335.60522881,-3486.093141467,-3480.732926123
1183,591.5,1.303405145,332.995388896,-3486.091149357,-3480.733566758
1184,592.0,1.279673853,326.932492325,-3486.063362833,-3480.734119928
1185,592.5,1.215183628,310.456458244,-3486.005643118,-3480.733523496
1186,593.0,1.143058146,292.029760153,-3485.937658369,-3480.729994847
1187,593.5,1.111536539,283.976585143,-3485.914195195,-3480.72839422
1188,594.0,1.148843072,293.507699536,-3485.955258526,-3480.731918062
1189,594.5,1.208791203,308.823314224,-3486.012628946,-3480.733174818
1190,595.0,1.255407649,320.732935487,-3486.057521011,-3480.732771138
1191,595.5,1.28161745,327.429044398,-3486.087927332,-3480.732742994
1192,596.0,1.29728986,331.433049273,-3486.102258733,-3480.732794967
1193,596.5,1.292720205,330.265588598,-3486.098581763,-3480.732520417
1194,597.0,1.273306218,325.30568164,-3486.079980119,-3480.731762056
1195,597.5,1.257213801,321.194373371,-3486.057720822,-3480.730715703
1196,598.0,1.250502556,319.479776857,-3486.046576999,-3480.730357729
1197,598.5,1.260070543,321.924216957,-3486.050983074,-3480.730979212
1198,599.0,1.264029761,322.935722142,-3486.061822218,-3480.731382031
1199,599.5,1.281602491,327.425222699,-3486.072509533,-3480.731111693
1200,600.0,1.286352532,328.638768432,-3486.08463531,-3480.731137407
1201,600.5,1.294857981,330.811750099,-3486.09609967,-3480.731742387
1202,601.0,1.294793097,330.795173494,-3486.098108856,-3480.731941049
1203,601.5,1.281448134,327.385787452,-3486.087522696,-3480.731277503
1204,602.0,1.270770443,324.65783906,-3486.073831339,-3480.730186327
1205,602.5,1.270765831,324.656660781,-3486.072750597,-3480.729646201
1206,603.0,1.289780883,329.514647292,-3486.091057507,-3480.730227919
1207,603.5,1.313451311,335.561994533,-3486.119152724,-3480.731177507
1208,604.0,1.335103863,341.093812505,-3486.142282383,-3480.73160609
1209,604.5,1.348690516,344.564945599,-3486.152597964,-3480.731592469
1210,605.0,1.345827018,343.833376071,-3486.149667934,-3480.731418131
1211,605.5,1.332417695,340.407547421,-3486.13610207,-3480.731291153
1212,606.0,1.311787426,335.136903382,-3486.114373371,-3480.731438978
1213,606.5,1.287639332,328.967521582,-3486.085454181,-3480.731388728
1214,607.0,1.261578775,322.309541572,-3486.056140284,-3480.72991751
1215,607.5,1.266571619,323.585119076,-3486.051450689,-3480.728626308
1216,608.0,1.300716767,332.308559226,-3486.086968142,-3480.731252011
1217,608.5,1.333576572,340.703618495,-3486.126192835,-3480.733504154
1218,609.0,1.338650624,341.999942885,-3486.132531971,-3480.732799665
1219,609.5,1.307762714,334.108665579,-3486.109625148,-3480.731357962
1220,610.0,1.265402309,323.286382295,-3486.075911262,-3480.730478564
1221,610.5,1.230677092,314.41474539,-3486.044490935,-3480.729744199
1222,611.0,1.208114848,308.650518504,-3486.026102084,-3480.729085925
1223,611.5,1.212024436,309.649344275,-3486.029502431,-3480.728960939
1224,612.0,1.244632565,317.98010505,-3486.054809806,-3480.729536688
1225,612.5,1.271553307,324.857846186,-3486.091752187,-3480.730213742
1226,613.0,1.309925708,334.661269573,-3486.128208923,-3480.73048715
1227,613.5,1.33722714,341.636269701,-3486.157789964,-3480.730426971
1228,614.0,1.35439505,346.022346216,-3486.179307313,-3480.73029839
1229,614.5,1.376014568,351.545724769,-3486.193483941,-3480.730317407
1230,615.0,1.373396676,350.876902753,-3486.199882839,-3480.730462612
1231,615.5,1.364108419,348.503928652,-3486.196836176,-3480.730533613
1232,616.0,1.351952631,345.39835437,-3486.184405286,-3480.730232509
1233,616.5,1.337915365,341.812098101,-3486.167489183,-3480.72963451
1234,617.0,1.327769308,339.21997228,-3486.155096708,-3480.729151175
1235,617.5,1.328005745,339.280377508,-3486.154387859,-3480.729207795
1236,618.0,1.338262431,341.900766934,-3486.165168325,-3480.729629206
1237,618.5,1.355610856,346.332961819,-3486.182798544,-3480.729898503
1238,619.0,1.376208009,351.595145135,-3486.203825529,-3480.730333006
1239,619.5,1.38708103,354.372996589,-3486.222019386,-3480.730861513
1240,620.0,1.391383364,355.472161636,-3486.229142692,-3480.730880828
1241,620.5,1.384949286,353.828376278,-3486.223943472,-3480.730878438
1242,621.0,1.361284488,347.782467608,-3486.20634225,-3480.731794317
1243,621.5,1.32647906,338.890338216,-3486.167898408,-3480.731728882
1244,622.0,1.278760763,326.699214833,-3486.121588378,-3480.727157616
1245,622.5,1.287275441,328.874554238,-3486.131811824,-3480.726971147
1246,623.0,1.351366998,345.248736214,-3486.200479596,-3480.731417038
1247,623.5,1.415758638,361.699583729,-3486.263232719,-3480.732042105
1248,624.0,1.447165015,369.723319509,-3486.297821381,-3480.73216907
1249,624.5,1.436996619,367.125486543,-3486.297296342,-3480.733307301
1250,625.0,1.384396751,353.687213965,-3486.249818883,-3480.732794544
1251,625.5,1.31171174,335.117566911,-3486.175040527,-3480.727444529
1252,626.0,1.276994447,326.247954607,-3486.14587585,-3480.727459409
1253,626.5,1.289969647,329.562873103,-3486.164562135,-3480.731682984
1254,627.0,1.294800958,330.797181743,-3486.172348114,-3480.731947654
1255,627.5,1.280089401,327.038656872,-3486.155581499,-3480.730607335
1256,628.0,1.258636928,321.557955228,-3486.129422304,-3480.729269504
1257,628.5,1.234868959,315.485688258,-3486.111482826,-3480.728981624
1258,629.0,1.222105809,312.224944507,-3486.106635112,-3480.729298601
1259,629.5,1.217118068,310.95067091,-3486.110473916,-3480.72946874
1260,630.0,1.224804508,312.914411107,-3486.119277862,-3480.729586594
1261,630.5,1.236515972,315.906469124,-3486.129822427,-3480.729713455
1262,631.0,1.248065726,318.857212855,-3486.139261479,-3480.729501129
1263,631.5,1.254472258,320.493960922,-3486.149462453,-3480.729053356
1264,632.0,1.273765097,325.422916678,-3486.165942239,-3480.728854272
1265,632.5,1.284544103,328.176749118,-3486.190979956,-3480.72935036
1266,633.0,1.306743234,333.848207495,-3486.217377699,-3480.730658258
1267,633.5,1.320960268,337.480391279,-3486.22861637,-3480.73171359
1268,634.0,1.312732081,335.378244768,-3486.217198602,-3480.729515099
1269,634.5,1.32015862,337.275585357,-3486.220668984,-3480.726681463
1270,635.0,1.366527797,349.122033825,-3486.27307735,-3480.730437416
1271,635.5,1.413569352,361.140262511,-3486.326734675,-3480.732212754
1272,636.0,1.428256924,364.892659503,-3486.347123001,-3480.731295379
1273,636.5,1.420102466,362.809349734,-3486.339653579,-3480.730742516
1274,637.0,1.408026877,359.724264778,-3486.310946045,-3480.73050225
1275,637.5,1.360344878,347.542414909,-3486.266579409,-3480.729270733
1276,638.0,1.327946117,339.265143705,-3486.226022027,-3480.727286244
1277,638.5,1.313858819,335.666105135,-3486.216404113,-3480.726951769
1278,639.0,1.335863943,341.287998557,-3486.241084862,-3480.728799274
1279,639.5,1.362634414,348.127348018,-3486.273784542,-3480.730367331
1280,640.0,1.377517813,351.929775266,-3486.289282666,-3480.7307177
1281,640.5,1.3682259,349.555867087,-3486.280096776,-3480.730271384
1282,641.0,1.337336893,341.664309356,-3486.25250111,-3480.729421437
1283,641.5,1.297000482,331.359118502,-3486.221724195,-3480.728574146
1284,642.0,1.273686852,325.402926589,-3486.203410156,-3480.728156283
1285,642.5,1.278862918,326.725313581,-3486.203127496,-3480.72881734
1286,643.0,1.283079192,327.802491999,-3486.211111046,-3480.729728136
1287,643.5,1.293048493,330.349459913,-3486.214979129,-3480.729783956
1288,644.0,1.291211095,329.880039429,-3486.213351593,-3480.729173763
1289,644.5,1.295628501,331.008603243,-3486.213824656,-3480.728733802
1290,645.0,1.306985258,333.91004027,-3486.221981441,-3480.728968486
1291,645.5,1.318242074,336.785943937,-3486.233668188,-3480.729677909
1292,646.0,1.315012566,335.960865752,-3486.238292761,-3480.730128351
1293,646.5,1.310466166,334.799346516,-3486.230384946,-3480.729569626
1294,647.0,1.307142109,333.950112628,-3486.219231535,-3480.728282524
1295,647.5,1.311739879,335.124756102,-3486.223090556,-3480.727891856
1296,648.0,1.333140289,340.592156368,-3486.246730596,-3480.728910247
1297,648.5,1.35865102,347.1096662,-3486.27478242,-3480.729889588
1298,649.0,1.368433827,349.608988598,-3486.291772139,-3480.729855433
1299,649.5,1.372548466,350.660201147,-3486.296448564,-3480.729326162
1300,650.0,1.368194167,349.547759931,-3486.295131333,-3480.729331627
1301,650.5,1.358161967,346.984722411,-3486.28796726,-3480.730064316
1302,651.0,1.336558739,341.465505762,-3486.266489505,-3480.730483275
1303,651.5,1.300726219,332.310974001,-3486.228283265,-3480.729463225
1304,652.0,1.260986487,322.158223189,-3486.192008222,-3480.727708722
1305,652.5,1.256808838,321.090912804,-3486.18273955,-3480.728092543
1306,653.0,1.267466498,323.813743697,-3486.194831693,-3480.729646622
1307,653.5,1.283465508,327.901188309,-3486.205955407,-3480.72964067
1308,654.0,1.290307391,329.649160157,-3486.211757965,-3480.728918121
1309,654.5,1.300624248,332.284922277,-3486.219136902,-3480.728590789
1310,655.0,1.311282997,335.0080313,-3486.230813927,-3480.728834507
1311,655.5,1.319208917,337.032954043,-3486.24178765,-3480.72931505
1312,656.0,1.320844584,337.450836228,-3486.244752355,-3480.729408315
1313,656.5,1.322775423,337.944129059,-3486.237952036,-3480.72888504
1314,657.0,1.30622662,333.716222539,-3486.229397884,-3480.727925035
1315,657.5,1.299136792,331.90490545,-3486.232731304,-3480.72750544
1316,658.0,1.317199939,336.519698093,-3486.253146655,-3480.728339794
1317,658.5,1.337410325,341.68306997,-3486.278411375,-3480.729490871
1318,659.0,1.35449888,346.048872908,-3486.29155361,-3480.7298018
1319,659.5,1.346853484,344.095618758,-3486.286827712,-3480.72934323
1320,660.0,1.325341026,338.599592179,-3486.270776258,-3480.728551319
1321,660.5,1.314436468,335.813683449,-3486.255135385,-3480.727924987
1322,661.0,1.304869357,333.369467376,-3486.249273628,-3480.727933413
1323,661.5,1.308891961,334.397166866,-3486.254162556,-3480.728324233
1324,662.0,1.318065175,336.740749622,-3486.264354752,-3480.728660971
1325,662.5,1.321513623,337.621762993,-3486.275077244,-3480.728572233
1326,663.0,1.329252836,339.598985576,-3486.287565587,-3480.728169771
1327,663.5,1.353340304,345.752878643,-3486.306623227,-3480.728234721
1328,664.0,1.377930915,352.035315023,-3486.330128046,-3480.728980552
1329,664.5,1.386173052,354.141025331,-3486.346348786,-3480.729415898
1330,665.0,1.383659689,353.498908788,-3486.347804341,-3480.729008559
1331,665.5,1.371938156,350.504278517,-3486.339289702,-3480.728397617
1332,666.0,1.370606196,350.163987869,-3486.329542269,-3480.728051124
1333,666.5,1.359305327,347.276829237,-3486.324426771,-3480.728014078
1334,667.0,1.359161208,347.240009669,-3486.324118724,-3480.728707495
1335,667.5,1.355920509,346.412072144,-3486.318124395,-3480.729261499
1336,668.0,1.335623476,341.226563772,-3486.297201772,-3480.728819597
1337,668.5,1.307443213,334.027038987,-3486.266116658,-3480.727941645
1338,669.0,1.277557282,326.391748278,-3486.236592539,-3480.727336254
1339,669.5,1.253421036,320.225393493,-3486.217239993,-3480.727071556
1340,670.0,1.243086768,317.585183151,-3486.211825843,-3480.727118405
1341,670.5,1.250168351,319.394393888,-3486.218846267,-3480.727476243
1342,671.0,1.26113941,322.197292166,-3486.231861651,-3480.727799969
1343,671.5,1.278096994,326.529634438,-3486.244633669,-3480.727883124
1344,672.0,1.280415767,327.122037314,-3486.254918801,-3480.727822316
1345,672.5,1.292447816,330.195998289,-3486.262910786,-3480.727654823
1346,673.0,1.301099385,332.406310851,-3486.270341802,-3480.727326804
1347,673.5,1.309109125,334.452647952,-3486.280624497,-3480.727199871
1348,674.0,1.32911535,339.563860488,-3486.294496714,-3480.727475351
1349,674.5,1.34915372,344.683285628,-3486.307765251,-3480.727672355
1350,675.0,1.352061771,345.426237537,-3486.316404934,-3480.72775757
1351,675.5,1.35156488,345.299291342,-3486.318716572,-3480.727703443
1352,676.0,1.343118931,343.141511072,-3486.316532587,-3480.727171674
1353,676.5,1.343319673,343.192796692,-3486.318415618,-3480.726530834
1354,677.0,1.35021036,344.9532371,-3486.332847441,-3480.726946392
1355,677.5,1.361315748,347.790453994,-3486.353861371,-3480.72800814
1356,678.0,1.364974825,348.725279044,-3486.366278894,-3480.728586932
1357,678.5,1.352309631,345.489561268,-3486.36096163,-3480.728520314
1358,679.0,1.332937884,340.54044573,-3486.338585689,-3480.728035191
1359,679.5,1.307144084,333.950617331,-3486.306429405,-3480.727410128
1360,680.0,1.275916211,325.97248562,-3486.273780679,-3480.726831875
1361,680.5,1.24902102,319.101272522,-3486.24914095,-3480.726286348
1362,681.0,1.237230849,316.089106694,-3486.240299104,-3480.725960308
1363,681.5,1.236304248,315.85237752,-3486.250872985,-3480.726407884
1364,682.0,1.261070402,322.179661964,-3486.273633103,-3480.727294478
1365,682.5,1.281758454,327.465068377,-3486.295105148,-3480.727694498
1366,683.0,1.300662897,332.294796469,-3486.30782198,-3480.727504042
1367,683.5,1.313972828,335.695232376,-3486.312825898,-3480.727141125
1368,684.0,1.30983178,334.637272823,-3486.314082941,-3480.727105325
1369,684.5,1.302840302,332.851082154,-3486.312183434,-3480.727327535
1370,685.0,1.293091706,330.36050013,-3486.304726707,-3480.727273277
1371,685.5,1.279248062,326.823710615,-3486.293948071,-3480.726424843
1372,686.0,1.272705114,325.152110956,-3486.292638986,-3480.725675716
1373,686.5,1.285546675,328.432887229,-3486.310348349,-3480.726460501
1374,687.0,1.300034657,332.134292999,-3486.336025354,-3480.727536015
1375,687.5,1.314715586,335.884992874,-3486.353239575,-3480.727712999
1376,688.0,1.312722844,335.375884901,-3486.357135796,-3480.727350392
1377,688.5,1.30822139,334.225848654,-3486.35252009,-3480.726682179
1378,689.0,1.298244217,331.676869419,-3486.348730709,-3480.726245602
1379,689.5,1.297759498,331.553032835,-3486.350999947,-3480.726623725
1380,690.0,1.299075112,331.889147328,-3486.353972154,-3480.727131215
1381,690.5,1.295384829,330.946349631,-3486.349504701,-3480.727293024
1382,691.0,1.277987311,326.501612573,-3486.334440458,-3480.727172388
1383,691.5,1.25676014,321.078471557,-3486.310901573,-3480.726783697
1384,692.0,1.233950319,315.250993152,-3486.284775727,-3480.726308952
1385,692.5,1.209251836,308.9409973,-3486.263799088,-3480.726029059
1386,693.0,1.18804716,303.523603366,-3486.252465372,-3480.726114056
1387,693.5,1.183515716,302.365904979,-3486.248583272,-3480.726422684
1388,694.0,1.18205254,301.992091181,-3486.246905808,-3480.726572871
1389,694.5,1.184589229,302.640167309,-3486.244145181,-3480.72660908
1390,695.0,1.181132571,301.757056401,-3486.238440345,-3480.72667718
1391,695.5,1.171974543,299.417353296,-3486.228828487,-3480.726400432
1392,696.0,1.158312789,295.927033224,-3486.219761859,-3480.725652259
1393,696.5,1.153345223,294.657914104,-3486.221866134,-3480.725197765
1394,697.0,1.173364384,299.772431466,-3486.240713285,-3480.725610704
1395,697.5,1.195559649,305.442902266,-3486.269035379,-3480.72640947
1396,698.0,1.22372286,312.638070465,-3486.29443343,-3480.726717125
1397,698.5,1.242362148,317.40005661,-3486.310498231,-3480.726571313
1398,699.0,1.246634506,318.491563264,-3486.317240932,-3480.726342234
1399,699.5,1.241591921,317.203278049,-3486.316962134,-3480.726112913
1400,700.0,1.241853108,317.270006371,-3486.312267581,-3480.725923182
1401,700.5,1.239319113,316.622618668,-3486.30573496,-3480.725665421
1402,701.0,1.225810706,313.171475717,-3486.301222347,-3480.725274375
1403,701.5,1.227406832,313.579255937,-3486.304751819,-3480.7249738
1404,702.0,1.241681721,317.226220302,-3486.320533318,-3480.725171393
1405,702.5,1.2608561,322.12491192,-3486.34546333,-3480.725716732
1406,703.0,1.277473169,326.370258939,-3486.370894436,-3480.726253268
1407,703.5,1.290573828,329.717229969,-3486.388408899,-3480.726582995
1408,704.0,1.295010349,330.850677226,-3486.393287192,-3480.726434961
1409,704.5,1.286185892,328.596195203,-3486.387475075,-3480.725984895
1410,705.0,1.270312744,324.540905829,-3486.377429358,-3480.725669894
1411,705.5,1.268471388,324.070474111,-3486.368967242,-3480.725252309
1412,706.0,1.26102278,322.167495401,-3486.368404981,-3480.725062845
1413,706.5,1.265703473,323.363324055,-3486.377519998,-3480.725650615
1414,707.0,1.27077717,324.65955782,-3486.387485564,-3480.726117823
1415,707.5,1.278990347,326.757869302,-3486.390286645,-3480.726010551
1416,708.0,1.26930766,324.284125738,-3486.385859556,-3480.725726962
1417,708.5,1.257723958,321.32470868,-3486.377593142,-3480.725474791
1418,709.0,1.252532328,319.998345423,-3486.368636937,-3480.725319816
1419,709.5,1.238606992,316.440685124,-3486.360683375,-3480.725250107
1420,710.0,1.231707252,314.677931935,-3486.354093286,-3480.72513407
1421,710.5,1.234474466,315.384902882,-3486.349614986,-3480.725057697
1422,711.0,1.223033367,312.461918243,-3486.347500257,-3480.725179946
1423,711.5,1.218928387,311.413173438,-3486.34578945,-3480.725215257
1424,712.0,1.212028532,309.650390736,-3486.344072124,-3480.724796592
1425,712.5,1.21333207,309.983419934,-3486.347517377,-3480.7244842
1426,713.0,1.220232549,311.74636199,-3486.360034234,-3480.724791447
1427,713.5,1.237788286,316.231521087,-3486.376960271,-3480.725329987
