frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
335,-0.5030015,0.0056874277,0.40246484,-0.4624088,0.30664083,0.49914485,-0.44356573,0.12265717,-0.45519978,0.28379524,-0.048008516,0.3981594,-0.54888785,0.79540396,0.30912593,0.58155507,0.45479473,-0.21452788,0.36595377,-0.0074562007,0.48922044,0.30962962,-0.083749056,-0.39403844,-0.103287354,-0.5422206,-0.011356133,0.35947987,0.2558476,0.16678567,-0.16678968,0.32458806
336,-0.5030015,0.0056874277,0.40246484,-0.4624088,0.30664083,0.49914485,-0.44356573,0.12265717,-0.45519978,0.28379524,-0.048008516,0.3981594,-0.54888785,0.79540396,0.30912593,0.58155507,0.45479473,-0.21452788,0.36595377,-0.0074562007,0.48922044,0.30962962,-0.083749056,-0.39403844,-0.103287354,-0.5422206,-0.011356133,0.35947987,0.2558476,0.16678567,-0.16678968,0.32458806
337,0.28081697,0.27983898,0.039976347,0.18709283,0.0072294264,-0.047153495,0.69107383,-0.20778675,-0.34601352,-0.42342922,-0.4225808,-0.39044428,0.885169,-0.047566224,-0.40998915,0.41635016,0.0217583,0.09675258,0.009179076,-0.35386062,0.47998065,0.16783555,-0.536183,-0.60208315,0.85098803,-0.17697293,0.06751972,-0.10823781,-0.33585492,0.20635648,-0.053862784,-0.19603027
338,0.024469158,0.15637234,0.5420265,0.4223582,0.3718531,0.26300675,0.22735481,-0.3858033,-0.40813982,-0.50917816,-0.37703997,-0.4085276,-0.039939735,-0.04730352,-0.11436416,0.61452097,0.42707658,0.54631287,0.024701945,-0.55867654,-0.18223044,-0.08959458,0.16038115,-0.34291214,0.3663197,0.47659984,-0.08312394,-0.51807296,-0.39344385,0.50090206,0.26270592,0.5175492
339,0.024469158,0.15637234,0.5420265,0.4223582,0.3718531,0.26300675,0.22735481,-0.3858033,-0.40813982,-0.50917816,-0.37703997,-0.4085276,-0.039939735,-0.04730352,-0.11436416,0.61452097,0.42707658,0.54631287,0.024701945,-0.55867654,-0.18223044,-0.08959458,0.16038115,-0.34291214,0.3663197,0.47659984,-0.08312394,-0.51807296,-0.39344385,0.50090206,0.26270592,0.5175492
340,0.47457504,0.4565268,-0.5651753,-0.3284641,0.27123886,0.31105924,-0.46660927,-0.7444186,0.021538772,-0.48933247,0.24123399,-0.09649859,0.60547495,-0.2333727,0.06537223,-0.264295,0.2642602,-0.5336862,0.14595287,-0.28250852,-0.0053915903,-0.75883526,0.039504133,0.558744,-0.16016862,-0.052581843,-0.28678718,0.043644037,-0.1667285,0.34377596,-0.29564768,-0.38996932
341,0.47457504,0.4565268,-0.5651753,-0.3284641,0.27123886,0.31105924,-0.46660927,-0.7444186,0.021538772,-0.48933247,0.24123399,-0.09649859,0.60547495,-0.2333727,0.06537223,-0.264295,0.2642602,-0.5336862,0.14595287,-0.28250852,-0.0053915903,-0.75883526,0.039504133,0.558744,-0.16016862,-0.052581843,-0.28678718,0.043644037,-0.1667285,0.34377596,-0.29564768,-0.38996932
342,0.47457504,0.4565268,-0.5651753,-0.3284641,0.27123886,0.31105924,-0.46660927,-0.7444186,0.021538772,-0.48933247,0.24123399,-0.09649859,0.60547495,-0.2333727,0.06537223,-0.264295,0.2642602,-0.5336862,0.14595287,-0.28250852,-0.0053915903,-0.75883526,0.039504133,0.558744,-0.16016862,-0.052581843,-0.28678718,0.043644037,-0.1667285,0.34377596,-0.29564768,-0.38996932
343,-0.12309255,-0.36520457,0.08936783,-0.3758464,-0.22578675,0.34192225,-0.52945876,-0.31048024,-0.300425,-0.2513502,-0.5700474,0.10887534,-0.4094071,0.5537081,0.5393558,0.3280368,0.3478983,-0.52464783,0.39781016,0.25551158,0.75639105,0.19440427,-0.0053312485,-0.23808064,-0.45179683,-0.53718805,-0.46715397,0.3428807,-0.07095933,-0.00824731,-0.10831546,0.10548058
344,-0.83899343,-0.04201362,0.348609,-0.52959067,0.11086998,0.093889095,-0.15402493,-0.32690537,0.024334157,0.3281233,-0.11660126,0.6974363,-0.31019616,0.57334,0.11005043,0.44383958,0.46601784,-0.38300136,0.5598079,0.15666679,0.294331,-0.026453774,-0.1739605,-0.6104557,-0.09734998,-0.29295024,-0.020654796,0.45606276,0.25977218,0.17912853,-0.56030226,0.46386746
345,0.33007583,-0.058118097,0.23091215,-0.13370161,-0.11831332,0.3019849,0.28634772,0.017793704,-0.5188106,0.23485923,0.10266766,0.4940765,0.5982845,-0.0092553515,0.57391906,-0.4381158,-0.39887837,-0.29860887,1.1791003,0.26237842,0.411002,-0.46572515,-0.18274811,0.19722015,-0.2735551,0.05938289,-0.35174558,-0.24555613,0.4536793,0.09778409,-0.4765802,0.045442715
346,0.32406753,-0.3463004,-0.31487095,-0.56201386,0.00813678,0.3938985,0.47254786,-0.34387767,0.33374688,-0.38052908,-0.0990306,-0.1786532,0.5262165,0.34466463,0.08294373,-0.2685844,0.18262032,0.18524458,0.74073285,0.58724886,-0.080688104,-0.17352079,-0.4422545,0.27183783,0.5169188,-0.7194817,0.048905328,0.43389344,0.29036337,-0.17139262,-0.4089469,0.44363523
347,0.32406753,-0.3463004,-0.31487095,-0.56201386,0.00813678,0.3938985,0.47254786,-0.34387767,0.33374688,-0.38052908,-0.0990306,-0.1786532,0.5262165,0.34466463,0.08294373,-0.2685844,0.18262032,0.18524458,0.74073285,0.58724886,-0.080688104,-0.17352079,-0.4422545,0.27183783,0.5169188,-0.7194817,0.048905328,0.43389344,0.29036337,-0.17139262,-0.4089469,0.44363523
348,-0.18488711,0.51183707,0.63050723,-0.058052313,0.6983219,-0.1225646,0.6884615,-0.27273643,-0.41586694,-0.16809323,-0.28615186,-0.33454192,0.28603175,0.35427132,-0.5503525,0.19695969,-0.60373086,-0.047882512,0.50435084,-0.02519825,0.20746385,0.020420413,-0.3265898,-0.7006871,0.44487098,0.12744717,0.14918415,-0.0059309723,0.05500333,0.5354419,-0.24149293,-0.083255835
349,-0.18488711,0.51183707,0.63050723,-0.058052313,0.6983219,-0.1225646,0.6884615,-0.27273643,-0.41586694,-0.16809323,-0.28615186,-0.33454192,0.28603175,0.35427132,-0.5503525,0.19695969,-0.60373086,-0.047882512,0.50435084,-0.02519825,0.20746385,0.020420413,-0.3265898,-0.7006871,0.44487098,0.12744717,0.14918415,-0.0059309723,0.05500333,0.5354419,-0.24149293,-0.083255835
350,0.13927028,0.7076833,0.26336667,-0.060505413,0.74297434,-0.07113906,0.5743202,-0.35108617,-0.14739184,0.06325418,-0.46612677,-0.28241584,0.59221554,0.17990494,-0.5036252,0.5949382,-0.53568125,-0.3795559,0.41695544,0.096585765,0.06143278,0.13764934,-0.6153134,-0.58494514,0.49616233,-0.216611,0.069569886,0.0049355566,0.18979494,0.2870403,-0.1551229,0.03426387
351,0.61103064,0.1192765,0.265929,-0.41594788,0.20513304,-0.23233268,0.23392923,-0.27776876,0.50786924,-0.09062047,-0.5928577,-0.65615976,-0.10056523,0.4308492,-0.13215023,0.44084892,0.094159275,-0.34609583,-0.11092198,0.2425747,0.19878373,-0.59125924,-0.1050844,0.5826481,0.6610148,-0.18109453,0.23428775,0.5470213,0.6303723,-0.22580501,0.36168924,0.11004553
352,0.19975747,-0.59331256,0.19455746,0.07187855,-0.306319,-0.041163143,0.22780775,0.49344906,-0.4287365,-0.42520452,0.2329184,-0.086654976,0.17403932,-0.6427883,0.12961727,0.4036282,0.26016054,0.2772261,0.441314,-0.12084858,0.8201019,-0.06591044,-0.4090758,-0.7630509,0.34396023,-0.4369347,0.35700208,-0.16220136,-0.35611522,0.025628641,0.12410029,0.2438658
353,0.43813488,0.43665537,0.62580353,-0.30754673,0.9047124,-0.0661096,0.18515362,0.07435812,0.064403996,0.29262894,-0.05111589,0.2226651,0.15181173,-0.29331923,-0.57852,0.13930926,-0.6033703,-0.10677372,-0.15629883,0.7593615,0.1158799,-0.24325828,-0.16143462,0.19943546,0.26996285,-0.7801905,0.07694,-0.26534134,-0.1371116,0.44163617,0.28546703,0.09616793
354,0.15571038,0.78232384,0.13418095,0.12612616,0.22937547,-0.12611914,0.73859185,-0.17775862,-0.3659128,-0.53943586,-0.6474443,-0.32295778,0.45530793,0.20831615,-0.26243013,0.39858988,-0.18823664,-0.020262752,-0.10558595,-0.44457313,0.34954327,-0.017648181,-0.2198732,-0.6645053,0.8213356,0.026275396,0.017416634,-0.12438618,-0.3137196,0.0037556402,0.083395615,-0.338752
355,0.6241863,0.58555424,-0.32931438,0.23606394,0.018927904,0.26797724,-0.36915693,0.17823802,-0.1319914,-0.029604094,-0.63178927,0.48313624,0.2676789,-0.47322536,0.71046513,0.24847499,-0.16883327,0.033315208,0.111450404,-0.030425973,0.8777765,0.2793614,-0.2847831,0.64471334,-0.10798013,0.14373477,-0.0821051,-0.10264141,-0.2144699,-0.097394094,0.56255853,-0.27371898
356,-0.061292853,0.039455198,0.6031385,0.6587178,0.7532748,0.077133425,-0.42279184,-0.3296537,-0.5965775,-0.075351916,0.022059236,-0.5897386,-0.38989758,0.23285054,-0.2214587,0.70168626,0.50733626,0.4574388,0.025961855,-0.3429006,-0.22470315,0.04926175,-0.2211613,-0.34302634,0.3567252,0.0884102,-0.05481667,-0.30703208,-0.40223324,0.38983673,0.35663253,0.2781311
357,-0.18116142,-0.17232361,0.5087274,0.6742477,0.6697547,-0.089438945,-0.35956442,-0.44422373,-0.75937265,-0.16840523,-0.13674346,-0.59268326,-0.24692726,0.56706804,-0.056175422,0.73466235,0.27791783,0.36253768,0.14907007,-0.20600373,-0.14661194,0.19150257,0.06379375,-0.24238317,0.17928119,0.39893162,0.0044241124,-0.14113925,-0.46548203,0.5053822,0.21907115,0.11249331
358,-0.06888798,0.2017213,0.7232564,0.6503134,0.17372456,0.34780475,-0.46829715,0.014537175,-0.3056801,0.058286842,-0.20007515,-0.29734436,-0.49154744,0.11079474,-0.16362152,0.3375243,-0.019966759,0.6141369,0.08160792,-0.31298405,-0.24560952,0.011474766,-0.0063470597,-0.48508698,0.13304268,0.33267236,-0.37215003,-0.6257708,-0.42926076,0.75568265,0.45342305,0.2915096
359,-0.06888798,0.2017213,0.7232564,0.6503134,0.17372456,0.34780475,-0.46829715,0.014537175,-0.3056801,0.058286842,-0.20007515,-0.29734436,-0.49154744,0.11079474,-0.16362152,0.3375243,-0.019966759,0.6141369,0.08160792,-0.31298405,-0.24560952,0.011474766,-0.0063470597,-0.48508698,0.13304268,0.33267236,-0.37215003,-0.6257708,-0.42926076,0.75568265,0.45342305,0.2915096
360,-0.37285805,0.014985664,0.20095824,0.5925903,0.4895449,0.034302276,-0.059480306,-0.25027093,-0.536827,0.046750233,0.20134076,-0.27826393,-0.47587457,-0.16755162,-0.2964564,0.44681787,0.43501556,0.7951943,0.17432418,-0.15751705,-0.28983223,0.06485418,-0.08216083,-0.59454036,0.2446462,0.06796293,-0.3302418,-0.7673073,-0.3102765,0.47709244,0.029528327,0.61944246
361,-0.37285805,0.014985664,0.20095824,0.5925903,0.4895449,0.034302276,-0.059480306,-0.25027093,-0.536827,0.046750233,0.20134076,-0.27826393,-0.47587457,-0.16755162,-0.2964564,0.44681787,0.43501556,0.7951943,0.17432418,-0.15751705,-0.28983223,0.06485418,-0.08216083,-0.59454036,0.2446462,0.06796293,-0.3302418,-0.7673073,-0.3102765,0.47709244,0.029528327,0.61944246
362,-0.03174564,0.26530492,-0.14696969,-0.33952323,0.607804,0.08943941,-0.45579177,-0.43747097,0.3772935,-0.12533796,0.3582264,-0.19386293,0.4069924,-0.34169662,-0.27835423,-0.33613315,0.1593428,-0.49115497,-0.21016389,-0.25055385,-0.31355724,-0.85656625,0.016736247,0.5863559,-0.25009087,-0.11496959,-0.36156648,0.5305316,-0.028408673,0.8252596,0.07085506,-0.079375215
363,-0.08796119,0.21002187,0.3321799,0.44523013,0.71484876,-0.2638363,0.3616598,-0.4613428,-0.4751556,0.095691785,-0.5030233,-0.38274,0.26230478,0.625776,-0.19712423,0.4978487,-0.14330786,-0.39748305,0.087820806,0.2574215,0.38148126,0.14003801,-0.516931,-0.47874254,0.734226,-0.21819183,0.08246316,0.1465574,-0.31530833,0.064015776,0.13238733,-0.47606367
364,-0.44560957,-0.1239933,0.71016186,0.27625686,0.85314757,-0.508432,0.24733442,0.27659783,0.024337694,-0.022920363,-0.24033494,-0.2957963,-0.27338025,0.5300232,0.21854475,0.032100912,0.25505617,-0.3120556,0.16997975,0.049461175,0.03932602,-0.661978,0.26775032,-0.11196382,-0.6126052,-0.60744405,0.17382362,-0.24496628,0.5165411,0.56874704,-0.018250786,0.35589966
365,-0.15145963,-0.090467334,1.0637959,-0.29699284,0.8420931,-0.11282453,-0.33163735,-0.0037067581,-0.061144534,-0.7020029,-0.22368525,0.09831759,0.2287431,-0.19251852,-0.20130545,-0.10698375,0.6176906,-0.26859766,-0.26267937,0.1704883,-0.24605307,-0.26526827,-0.034600697,0.47341058,-0.2958487,-0.44198716,-0.25084886,-0.0994109,0.6168908,-0.48834664,-0.114608645,0.0739353
366,-0.4068924,-0.34944302,1.0879393,0.34859172,0.29792404,-0.4639469,0.1550838,0.17443843,-0.03392357,-0.14335078,0.037298996,-0.66589975,-0.15506612,-0.004107346,-0.238828,0.16588815,0.0032685713,0.019069854,-0.48481414,0.5345896,-0.20290837,-0.19285998,-0.13616757,0.15308277,-0.05939368,-0.58131486,-0.12548131,0.34600136,0.65516,-0.45987406,0.4023245,-0.09901386
367,-0.4068924,-0.34944302,1.0879393,0.34859172,0.29792404,-0.4639469,0.1550838,0.17443843,-0.03392357,-0.14335078,0.037298996,-0.66589975,-0.15506612,-0.004107346,-0.238828,0.16588815,0.0032685713,0.019069854,-0.48481414,0.5345896,-0.20290837,-0.19285998,-0.13616757,0.15308277,-0.05939368,-0.58131486,-0.12548131,0.34600136,0.65516,-0.45987406,0.4023245,-0.09901386
368,-0.4068924,-0.34944302,1.0879393,0.34859172,0.29792404,-0.4639469,0.1550838,0.17443843,-0.03392357,-0.14335078,0.037298996,-0.66589975,-0.15506612,-0.004107346,-0.238828,0.16588815,0.0032685713,0.019069854,-0.48481414,0.5345896,-0.20290837,-0.19285998,-0.13616757,0.15308277,-0.05939368,-0.58131486,-0.12548131,0.34600136,0.65516,-0.45987406,0.4023245,-0.09901386
369,-0.40017757,0.043646414,0.009857212,0.57739717,0.26486543,0.13754267,-0.25943565,0.33145162,0.30915207,0.113892555,-0.19900918,-0.0733193,-0.050271235,0.1279927,-0.65658575,-0.30203938,-0.45767182,0.64116627,-0.21497871,0.23217168,0.016275758,0.14094782,-0.65579605,-0.96117526,0.43079033,-0.1518625,0.06774778,-0.42099026,-0.22945604,0.70536035,-0.17550425,-0.27835873
370,0.21856163,0.18730088,0.12734444,0.17426938,0.6238041,-0.366658,0.49609983,0.26730916,0.095522694,-0.5425753,-0.056011867,-0.23888174,0.50843525,0.015775628,-0.27880803,-0.34534034,0.3749318,0.55968046,-0.22074376,-0.5104702,0.44666192,-0.118833356,-0.27152786,-0.665682,0.5881849,-0.19777326,0.4133899,0.0761463,-0.3351095,0.69190145,-0.31854466,0.36599362
371,0.12219253,-0.260749,0.08369011,0.7533562,0.39375332,-0.622094,-0.03738246,0.33246815,0.5356518,0.45931125,0.5728033,0.25786173,-0.25530386,-0.12703851,0.18304242,-0.07666228,-0.2515461,0.65089685,-0.3657192,0.2105796,0.19626169,0.7119103,-0.6316386,-0.127886,0.10391951,0.20033069,0.16591643,0.52093804,0.655205,-0.13881584,0.22729449,0.095077954
372,-0.31950238,-0.027825477,0.3297225,-0.50482917,0.4534911,-0.27951455,0.53658766,-0.45032346,0.03448285,-0.17861976,-0.23079476,-0.13822372,-0.51850617,0.876351,-0.7979013,0.41516134,0.67529434,-0.22139786,-0.46914154,-0.20871806,-0.1533921,-0.21233028,-0.10424339,-0.31632996,0.14516443,0.016515186,-0.16127782,0.56835693,0.006088891,0.13957253,0.12355987,0.17441054
373,0.14243053,-0.39651695,0.72767043,0.07272901,-0.12047504,-0.15403107,-0.24398953,-0.05285109,0.3175049,0.3142434,0.38007003,0.44722605,0.025371369,0.5266336,0.33336025,0.6625213,-0.5241905,0.82349515,0.41821134,0.53325737,0.379975,0.5678288,0.017257191,-0.104559414,-0.004433044,-0.080264226,-0.15201002,-0.38230443,0.5278841,0.068999596,-0.14709702,-0.115523204
374,0.07874163,-0.31241944,0.7327086,0.84385484,0.10424528,-0.254255,0.07829284,0.14379701,-0.23231137,0.25415155,0.4692606,0.034373876,-0.17244862,-0.5662435,0.5079089,-0.32063174,-0.7463648,0.9815843,0.17388536,0.13537917,-0.06412766,0.18704161,-0.14661835,0.12824346,-0.012314051,0.173952,0.3797726,0.18348944,0.11213549,0.1317206,0.08125547,-0.17868885
375,-0.44934717,-0.43475094,0.18499766,0.26563975,0.47884202,-0.5207389,0.34828347,-0.22858742,-0.0029274696,0.3500306,0.7830201,0.33529362,0.17102142,-0.048376627,-0.2999361,-0.30847505,-0.63877285,0.81516176,0.4330371,-0.07619381,-0.1975558,-0.041489407,0.15303546,-0.3737666,0.36195588,-0.47865134,0.09693874,0.25436616,0.43257484,-0.11244466,-0.43863878,0.14695926
376,-0.5207513,-0.05708608,0.4068291,0.52202773,-0.10872939,-0.00544649,0.52913004,0.05813387,0.19739889,-0.10182561,-0.080945924,0.31464514,-0.24432702,0.57785696,-0.77652466,-0.61576515,0.05299468,0.47029772,-0.37450308,-0.2525832,-0.36324432,-0.15867825,-0.2718517,-0.88709295,0.2694261,0.16006152,-0.24397524,0.07081068,0.5563702,-0.040575713,-0.27601388,-0.16958871
377,-0.5207513,-0.05708608,0.4068291,0.52202773,-0.10872939,-0.00544649,0.52913004,0.05813387,0.19739889,-0.10182561,-0.080945924,0.31464514,-0.24432702,0.57785696,-0.77652466,-0.61576515,0.05299468,0.47029772,-0.37450308,-0.2525832,-0.36324432,-0.15867825,-0.2718517,-0.88709295,0.2694261,0.16006152,-0.24397524,0.07081068,0.5563702,-0.040575713,-0.27601388,-0.16958871
378,-0.16262072,-0.13215698,0.03375271,0.22927022,0.68603665,0.01997625,0.5771059,-0.457398,0.28983545,0.36107016,-0.66688246,0.4827022,-0.2530241,0.20352879,-0.5315503,0.079877615,-0.1434763,0.096511126,0.17827693,0.13643901,-0.7476374,0.122722544,-0.33239192,-0.3322617,-0.044988997,-0.5455252,-0.18656415,0.4695427,0.5795805,-0.581511,-0.15646435,-0.25852272
379,0.051190108,-0.29539353,-0.11494739,0.66815305,0.071109906,0.4857251,0.37343553,0.5776462,-0.026480319,-0.7383469,-0.065372914,-0.12102343,0.47868752,0.03304591,-0.477027,0.10828364,0.2646012,-0.04558031,0.07657991,0.43334064,0.28539678,-0.32607806,-0.4683267,-0.43658075,0.2628872,-0.24386941,-0.23650113,-0.7127102,0.33138087,-0.18338998,-0.62502235,0.41429806
380,0.1189819,-0.08395242,0.035492055,0.57200336,0.56863874,-0.04634365,-0.04760715,0.50711435,0.010130318,-0.1602657,0.23508854,-0.53336656,0.064879425,-0.227387,-0.60215217,-0.14752445,0.18994713,-0.2048192,0.5965318,0.7621047,0.2706285,-0.37398058,-0.37099928,0.19603497,-0.2699723,-0.74427736,-0.12137996,-0.07991128,0.49275246,0.08732736,-0.79622924,0.17487907
381,0.1189819,-0.08395242,0.035492055,0.57200336,0.56863874,-0.04634365,-0.04760715,0.50711435,0.010130318,-0.1602657,0.23508854,-0.53336656,0.064879425,-0.227387,-0.60215217,-0.14752445,0.18994713,-0.2048192,0.5965318,0.7621047,0.2706285,-0.37398058,-0.37099928,0.19603497,-0.2699723,-0.74427736,-0.12137996,-0.07991128,0.49275246,0.08732736,-0.79622924,0.17487907
382,-0.15302296,-0.44970047,0.68049055,0.6629712,0.18261905,-0.24191956,0.05199789,0.38367602,-0.4223139,-0.2579678,-0.36883384,0.024232462,0.21292561,-0.4230218,-0.4746929,-0.342951,0.063975416,0.5149331,-0.017887603,-0.18081088,0.35236368,0.18608356,0.61721665,0.26251635,0.15328935,-0.4823989,-0.24156496,0.46938735,-0.2011434,-0.20362082,0.53528196,0.5726234
383,0.08445832,-0.18765064,0.63455427,0.3873509,0.4522445,-0.080859296,0.1690777,-0.6583884,-0.065062344,-0.12726416,-0.24177626,0.37824318,-0.12589633,-0.8471489,-0.34731597,0.10687992,0.70498466,0.2641018,-0.7503993,-0.056349117,0.067305736,-0.5259191,-0.24500033,-0.19301127,-0.42247784,0.014989373,-0.23773901,0.2078841,0.16213802,-0.25532433,0.70456964,0.010322645
384,0.26583374,-0.049502432,0.39623553,0.24448928,0.25896093,0.0457476,0.77117425,-0.08881643,-0.09900737,0.27004474,0.3045894,0.66857994,-0.4262401,-0.36942104,-0.20147242,0.16649552,0.8240086,0.24903874,-0.039921213,0.22601792,-0.3130386,-0.18145452,-0.56700766,-0.59405935,0.45224848,-0.06288064,0.2536877,-0.13436474,0.45041725,0.43636265,0.30495605,0.43980056
385,0.29283994,-0.36046082,-0.530312,0.1307992,0.5887935,-0.2067993,0.35637668,-0.48754582,-0.52614945,-0.0029851547,0.23840396,0.29408747,-0.07630073,0.33192605,0.04522514,-0.0039545815,0.5045823,-0.21727674,0.32536906,0.45200536,-0.12849897,0.47022846,-0.7635349,0.133586,0.5909658,-0.26558328,-0.19862503,-0.28854656,0.31495452,0.4727754,-0.5191535,0.32341504
386,-0.09157279,0.13432108,0.16354895,0.31323826,0.34621623,-0.07120099,0.6344435,-0.18157665,-0.49163562,0.46123925,-0.20203626,0.17358504,-0.021492703,-0.2228078,0.36109406,-0.0063917274,0.113844804,0.5344271,-0.06967654,0.3808952,-1.1559376,-0.18203568,-0.6143753,-0.088798895,0.2894777,-0.13531297,0.47112516,-0.29615304,0.687042,0.08387618,0.104883835,0.034097686
387,0.35934633,0.062436294,-0.16431572,0.060454365,0.82456845,-0.2787269,0.30722368,0.36343995,0.35923213,0.004783645,-0.2747528,0.32385698,-0.15311319,-0.055704758,-0.32036513,-0.0022543613,0.42599252,0.60187274,0.005270407,0.03937816,-0.26751155,0.13896625,-0.8778525,-0.83539116,0.2756012,-0.22599798,0.16246603,-0.3313094,0.16440147,0.63279516,-0.3167871,0.43215728
388,-0.13139465,0.32032737,0.019515766,-0.029107302,0.59366053,-0.7649473,0.6769464,-0.2408717,-0.15449098,0.018076282,0.023014942,0.4699041,-0.15336248,-0.27693245,-0.02068762,0.39418608,-0.37336272,0.14174499,-0.06263272,0.11134704,0.07970581,-0.71340525,0.14158413,-0.26629975,-0.15488195,-0.3096114,-0.3841856,-0.5323107,0.083614446,0.7258753,0.10463833,0.857575
389,-0.13139465,0.32032737,0.019515766,-0.029107302,0.59366053,-0.7649473,0.6769464,-0.2408717,-0.15449098,0.018076282,0.023014942,0.4699041,-0.15336248,-0.27693245,-0.02068762,0.39418608,-0.37336272,0.14174499,-0.06263272,0.11134704,0.07970581,-0.71340525,0.14158413,-0.26629975,-0.15488195,-0.3096114,-0.3841856,-0.5323107,0.083614446,0.7258753,0.10463833,0.857575
390,-0.13139465,0.32032737,0.019515766,-0.029107302,0.59366053,-0.7649473,0.6769464,-0.2408717,-0.15449098,0.018076282,0.023014942,0.4699041,-0.15336248,-0.27693245,-0.02068762,0.39418608,-0.37336272,0.14174499,-0.06263272,0.11134704,0.07970581,-0.71340525,0.14158413,-0.26629975,-0.15488195,-0.3096114,-0.3841856,-0.5323107,0.083614446,0.7258753,0.10463833,0.857575
391,-0.18529843,-0.14480111,0.3211484,0.31709683,0.15322189,-0.19350845,0.560008,-0.07502243,-0.42003858,0.18089834,-0.15332931,0.57357097,-0.4595991,0.055232927,0.14317912,0.28198746,0.8995936,0.052884288,-0.43723705,0.095123656,-0.2801393,-0.61785316,-0.3237406,-0.7211378,0.57145286,-0.17210722,0.7156189,0.20054007,0.33396494,-0.039525986,-0.118885994,-0.016985351
