frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1870,0.062335845,0.44283032,-0.17883708,0.08993866,0.21219625,0.37457478,-0.6688311,0.5690939,-0.27944452,0.4436278,-0.09755056,0.4065616,-0.16292824,-0.017388524,0.67142504,0.6496766,-0.16730338,0.40065584,0.038796388,-0.21527193,0.6695989,0.521637,-0.56734145,0.24699883,-0.17953828,-0.092579536,0.27916148,0.062016662,0.13524759,0.37102056,0.420002,0.21872976
1871,0.089629255,-0.40999404,-0.03518399,-0.49328703,-0.44793147,0.51888496,0.43703067,-0.21092942,-0.008888346,0.067116365,-0.41358775,0.41331625,0.23752156,0.42093268,0.068586275,0.031068644,0.4061216,0.11036685,0.51752305,-0.4880042,-0.2955599,0.27659494,-0.48444474,-0.5602245,0.4986531,-0.5016795,0.08794853,-0.19078128,0.026945742,0.7551894,-0.513178,-0.1403548
1872,0.29565293,-0.28364128,0.08938706,-0.51246256,-0.3667925,0.44609323,0.49490464,-0.23969091,-0.01631773,-0.13908906,-0.3534316,0.44721836,0.1718771,0.3721109,0.05883187,0.08013202,0.3199056,0.11328786,0.42334077,-0.6938833,-0.24604374,0.25370726,-0.5717484,-0.57708275,0.32117492,-0.5383946,-0.019915508,-0.16650942,0.048509408,0.7671754,-0.3873551,-0.16510874
1873,0.2879565,-0.3733658,0.08687946,-0.49073842,-0.31799313,0.52833426,0.41851255,-0.29842028,-0.042605404,-0.085199736,-0.3108361,0.3579931,0.30899563,0.3658114,0.03531908,0.025525168,0.2563262,0.2177666,0.45551538,-0.67487884,-0.25084877,0.39372402,-0.5108745,-0.56968284,0.35366338,-0.49938804,0.07822842,-0.11424705,0.009012307,0.78011525,-0.4630168,-0.11857111
1874,-0.4663494,-0.17462862,-0.04323662,-0.21943474,-0.24548581,-0.36204767,-0.045450106,-0.23328497,-0.110340215,0.5163072,0.34665474,-0.19169492,-0.6774141,0.46923774,0.09485957,0.14896645,-0.28929788,-0.1833246,0.0020426249,-0.43637568,0.37077612,-0.41404238,-0.27437368,0.15115431,0.42189035,-0.5407501,0.047200214,0.16578999,0.43543223,0.7449147,0.30485845,0.7672976
1875,-0.5093137,-0.21938999,0.054298166,-0.117223516,-0.17765446,-0.51668096,0.25616372,-0.40495092,-0.1618542,0.39252207,0.470783,0.05511475,-0.49216697,0.9457715,0.31707364,0.43769833,-0.378944,-0.17684886,-0.12475833,-0.4068067,0.32088673,-0.14151041,-0.2541702,0.12091131,0.30043557,-0.3404505,-0.11232877,0.29765514,0.2502501,0.42984027,0.43106773,0.78824186
1876,-0.65138733,-0.37440768,0.12675825,-0.68864125,-0.05826758,-0.46787202,0.08455325,-0.4549604,-0.5039452,-0.025363246,-0.32945532,0.23380703,-0.27857417,0.5097342,-0.30429593,0.2556499,0.56824803,0.44075912,0.42755666,-0.4740547,-0.0026787997,0.25507823,0.352124,-0.12359132,0.22242129,0.030544462,0.22475491,0.5810275,-0.39235267,0.20632404,-0.55094475,-0.11793338
1877,-0.07916732,0.17837286,0.89145374,0.21524759,0.302009,0.27931318,-0.04577049,-0.35002422,-0.35025916,-0.41768706,-0.0009944891,-0.38400993,-0.41982546,-0.23557508,-0.16641629,0.39521512,0.37053567,0.50846636,-0.12470369,-0.34827772,-0.15164526,0.30398032,-0.3619124,-0.41499743,0.39166382,0.8072766,-0.10074629,-0.32411072,-0.1564413,0.55026364,0.3607457,0.29115555
1878,-0.07916732,0.17837286,0.89145374,0.21524759,0.302009,0.27931318,-0.04577049,-0.35002422,-0.35025916,-0.41768706,-0.0009944891,-0.38400993,-0.41982546,-0.23557508,-0.16641629,0.39521512,0.37053567,0.50846636,-0.12470369,-0.34827772,-0.15164526,0.30398032,-0.3619124,-0.41499743,0.39166382,0.8072766,-0.10074629,-0.32411072,-0.1564413,0.55026364,0.3607457,0.29115555
1879,-0.07916732,0.17837286,0.89145374,0.21524759,0.302009,0.27931318,-0.04577049,-0.35002422,-0.35025916,-0.41768706,-0.0009944891,-0.38400993,-0.41982546,-0.23557508,-0.16641629,0.39521512,0.37053567,0.50846636,-0.12470369,-0.34827772,-0.15164526,0.30398032,-0.3619124,-0.41499743,0.39166382,0.8072766,-0.10074629,-0.32411072,-0.1564413,0.55026364,0.3607457,0.29115555
1880,-0.07916732,0.17837286,0.89145374,0.21524759,0.302009,0.27931318,-0.04577049,-0.35002422,-0.35025916,-0.41768706,-0.0009944891,-0.38400993,-0.41982546,-0.23557508,-0.16641629,0.39521512,0.37053567,0.50846636,-0.12470369,-0.34827772,-0.15164526,0.30398032,-0.3619124,-0.41499743,0.39166382,0.8072766,-0.10074629,-0.32411072,-0.1564413,0.55026364,0.3607457,0.29115555
1881,-0.07916732,0.17837286,0.89145374,0.21524759,0.302009,0.27931318,-0.04577049,-0.35002422,-0.35025916,-0.41768706,-0.0009944891,-0.38400993,-0.41982546,-0.23557508,-0.16641629,0.39521512,0.37053567,0.50846636,-0.12470369,-0.34827772,-0.15164526,0.30398032,-0.3619124,-0.41499743,0.39166382,0.8072766,-0.10074629,-0.32411072,-0.1564413,0.55026364,0.3607457,0.29115555
1882,0.19507785,-0.44276544,0.017117225,-0.3954984,-0.76154685,0.33683842,0.65806335,-0.57028645,0.21232337,-0.070112385,-0.37861118,0.5559638,0.2998074,-0.12129052,0.39056283,-0.10014443,0.7387667,0.00086575607,0.32186246,-0.2702889,-0.16669632,0.39488354,-0.33597308,-0.14956252,0.501876,-0.10261162,-0.17954116,-0.12422786,-0.18838625,0.41361722,0.021048537,-0.434551
1883,0.19507785,-0.44276544,0.017117225,-0.3954984,-0.76154685,0.33683842,0.65806335,-0.57028645,0.21232337,-0.070112385,-0.37861118,0.5559638,0.2998074,-0.12129052,0.39056283,-0.10014443,0.7387667,0.00086575607,0.32186246,-0.2702889,-0.16669632,0.39488354,-0.33597308,-0.14956252,0.501876,-0.10261162,-0.17954116,-0.12422786,-0.18838625,0.41361722,0.021048537,-0.434551
1884,0.19507785,-0.44276544,0.017117225,-0.3954984,-0.76154685,0.33683842,0.65806335,-0.57028645,0.21232337,-0.070112385,-0.37861118,0.5559638,0.2998074,-0.12129052,0.39056283,-0.10014443,0.7387667,0.00086575607,0.32186246,-0.2702889,-0.16669632,0.39488354,-0.33597308,-0.14956252,0.501876,-0.10261162,-0.17954116,-0.12422786,-0.18838625,0.41361722,0.021048537,-0.434551
1885,0.16468672,-0.30832624,-0.20891152,-0.5877515,-0.2942115,0.254252,0.46460065,-0.5247737,0.40793565,0.20945024,-0.2023481,0.5499284,0.41534168,0.20048426,0.056853898,-0.008701237,0.5934336,-0.04283645,0.58700645,-0.3560152,-0.39544255,0.3138508,-0.42310274,-0.34578687,0.4785512,-0.010563689,0.23469755,-0.0572965,-0.15912735,0.69578475,-0.58540964,-0.11480272
1886,0.16468672,-0.30832624,-0.20891152,-0.5877515,-0.2942115,0.254252,0.46460065,-0.5247737,0.40793565,0.20945024,-0.2023481,0.5499284,0.41534168,0.20048426,0.056853898,-0.008701237,0.5934336,-0.04283645,0.58700645,-0.3560152,-0.39544255,0.3138508,-0.42310274,-0.34578687,0.4785512,-0.010563689,0.23469755,-0.0572965,-0.15912735,0.69578475,-0.58540964,-0.11480272
1887,0.21593717,-0.4243456,-0.102966465,-0.4565766,-0.57724684,0.43023947,0.62552613,-0.39411908,0.29737166,-0.09830326,-0.5176315,0.5393806,0.54925644,0.1416144,0.11919254,-0.12250004,0.5043098,0.0083811665,0.39626592,-0.4963407,-0.14659074,0.15509991,-0.024712516,-0.3629701,0.48981115,-0.4951815,-0.10498439,-0.15690395,-0.52274185,0.48381776,-0.22806926,-0.06341443
1888,0.37621173,-0.40663907,-0.08583865,-0.495419,-0.44980448,0.28797725,0.5077439,-0.4338923,0.22872615,-0.12767158,-0.6232646,0.3982766,0.5187186,-0.04147554,-0.032447632,-0.21667002,0.657328,0.25649306,0.4162353,-0.50951505,-0.15882903,0.15053894,-0.028051523,-0.2865136,0.4243305,-0.6072069,-0.015377132,-0.053338826,-0.40956187,0.61043245,-0.2992454,-0.022176962
1889,0.11107115,-0.18510449,0.05081007,-0.66839683,-0.12263234,0.16617715,0.58698964,-0.71342826,0.22339949,0.08862318,-0.3722296,0.5545987,0.30841583,0.2342802,0.02883428,0.03920323,0.4757305,0.045578193,0.5172095,-0.35687348,-0.51520133,0.33362892,-0.46523613,-0.45719826,0.2420159,-0.25620705,0.17760512,-0.18795978,-0.17826818,0.63254005,-0.57227445,-0.32449076
1890,0.11107115,-0.18510449,0.05081007,-0.66839683,-0.12263234,0.16617715,0.58698964,-0.71342826,0.22339949,0.08862318,-0.3722296,0.5545987,0.30841583,0.2342802,0.02883428,0.03920323,0.4757305,0.045578193,0.5172095,-0.35687348,-0.51520133,0.33362892,-0.46523613,-0.45719826,0.2420159,-0.25620705,0.17760512,-0.18795978,-0.17826818,0.63254005,-0.57227445,-0.32449076
1891,0.11107115,-0.18510449,0.05081007,-0.66839683,-0.12263234,0.16617715,0.58698964,-0.71342826,0.22339949,0.08862318,-0.3722296,0.5545987,0.30841583,0.2342802,0.02883428,0.03920323,0.4757305,0.045578193,0.5172095,-0.35687348,-0.51520133,0.33362892,-0.46523613,-0.45719826,0.2420159,-0.25620705,0.17760512,-0.18795978,-0.17826818,0.63254005,-0.57227445,-0.32449076
1892,0.11107115,-0.18510449,0.05081007,-0.66839683,-0.12263234,0.16617715,0.58698964,-0.71342826,0.22339949,0.08862318,-0.3722296,0.5545987,0.30841583,0.2342802,0.02883428,0.03920323,0.4757305,0.045578193,0.5172095,-0.35687348,-0.51520133,0.33362892,-0.46523613,-0.45719826,0.2420159,-0.25620705,0.17760512,-0.18795978,-0.17826818,0.63254005,-0.57227445,-0.32449076
1893,0.11107115,-0.18510449,0.05081007,-0.66839683,-0.12263234,0.16617715,0.58698964,-0.71342826,0.22339949,0.08862318,-0.3722296,0.5545987,0.30841583,0.2342802,0.02883428,0.03920323,0.4757305,0.045578193,0.5172095,-0.35687348,-0.51520133,0.33362892,-0.46523613,-0.45719826,0.2420159,-0.25620705,0.17760512,-0.18795978,-0.17826818,0.63254005,-0.57227445,-0.32449076
1894,-0.06968386,0.24617554,0.68251467,0.04266644,0.6665931,-0.043752912,-0.14748082,-0.3570035,-0.2947239,0.11940989,0.08080378,-0.3730149,-0.26081088,0.21280994,-0.25119326,0.6432452,0.21210027,0.46988988,0.4761643,-0.44971174,-0.46333244,0.055732984,-0.15370512,-0.40256953,0.22032121,0.5382916,0.17278026,-0.42019603,-0.03307555,0.6630456,-0.07811935,0.6205681
1895,-0.14406675,0.28990173,0.6455193,0.16048576,0.6079577,0.02463889,0.11069493,-0.33332798,-0.22510818,0.090417445,-0.16271256,0.10954803,-0.2316788,-0.025107939,-0.17436168,0.66126066,0.103856415,0.54205424,0.3387551,-0.36505058,-0.527507,-0.29840168,-0.2625114,-0.35955223,0.163981,0.3473196,0.09514932,-0.37990126,0.21470845,0.8800408,-0.1354525,0.7186564
1896,-0.14406675,0.28990173,0.6455193,0.16048576,0.6079577,0.02463889,0.11069493,-0.33332798,-0.22510818,0.090417445,-0.16271256,0.10954803,-0.2316788,-0.025107939,-0.17436168,0.66126066,0.103856415,0.54205424,0.3387551,-0.36505058,-0.527507,-0.29840168,-0.2625114,-0.35955223,0.163981,0.3473196,0.09514932,-0.37990126,0.21470845,0.8800408,-0.1354525,0.7186564
1897,-0.14406675,0.28990173,0.6455193,0.16048576,0.6079577,0.02463889,0.11069493,-0.33332798,-0.22510818,0.090417445,-0.16271256,0.10954803,-0.2316788,-0.025107939,-0.17436168,0.66126066,0.103856415,0.54205424,0.3387551,-0.36505058,-0.527507,-0.29840168,-0.2625114,-0.35955223,0.163981,0.3473196,0.09514932,-0.37990126,0.21470845,0.8800408,-0.1354525,0.7186564
1898,-0.14406675,0.28990173,0.6455193,0.16048576,0.6079577,0.02463889,0.11069493,-0.33332798,-0.22510818,0.090417445,-0.16271256,0.10954803,-0.2316788,-0.025107939,-0.17436168,0.66126066,0.103856415,0.54205424,0.3387551,-0.36505058,-0.527507,-0.29840168,-0.2625114,-0.35955223,0.163981,0.3473196,0.09514932,-0.37990126,0.21470845,0.8800408,-0.1354525,0.7186564
1899,-0.23606053,0.1940035,-0.05999118,-0.16086455,0.105402544,0.3115039,-0.26551682,-0.8362338,0.032927975,-0.40654853,0.6966188,0.3657277,0.38833034,-0.2859053,0.102342814,-0.21446975,0.3597042,-0.48025373,-0.19488913,0.09147454,-0.042059917,-0.3473551,-0.3727611,0.42085525,0.15180251,0.20072375,-0.38259247,0.75460553,0.28553608,0.5812495,-0.3586776,-0.45402005
1900,-0.16340294,0.0801903,1.0148424,0.34759775,0.4006121,0.07626721,-0.08383921,-0.36886248,-0.4346432,-0.30904102,-0.10075544,-0.40070772,-0.33086845,-0.10098069,-0.12166712,0.6679104,0.18982762,0.45076263,0.21413372,-0.17417157,-0.18112488,0.34194282,-0.19277863,-0.3139978,0.17584732,0.76422524,-0.074880324,-0.17960319,-0.009126278,0.632464,0.4890589,0.2940769
1901,-0.20284784,0.34105664,0.71651566,0.34109464,0.45619684,0.24662027,-0.16441727,-0.43465623,-0.14792863,0.29171345,0.052276086,-0.08447175,-0.30638164,0.19562584,-0.25544816,0.64597994,-0.1882871,0.31018746,0.1722783,-0.41534406,-0.47764468,-0.1038592,-0.12850343,-0.64991343,0.30835375,0.5807855,-0.039894912,-0.44042817,-0.04308798,0.6753674,-0.0128886355,0.5114057
1902,-0.20284784,0.34105664,0.71651566,0.34109464,0.45619684,0.24662027,-0.16441727,-0.43465623,-0.14792863,0.29171345,0.052276086,-0.08447175,-0.30638164,0.19562584,-0.25544816,0.64597994,-0.1882871,0.31018746,0.1722783,-0.41534406,-0.47764468,-0.1038592,-0.12850343,-0.64991343,0.30835375,0.5807855,-0.039894912,-0.44042817,-0.04308798,0.6753674,-0.0128886355,0.5114057
1903,-0.22894457,0.36383507,0.67093533,0.34488106,0.37421334,0.27305153,-0.09366042,-0.37077644,-0.26369193,0.1653619,0.016436122,-0.13023731,-0.40353543,0.14539024,-0.24975105,0.6834769,-0.123181745,0.39727128,0.046207126,-0.32568347,-0.40805173,-0.1529729,-0.110388085,-0.6051058,0.21200456,0.60138845,-0.045576494,-0.4954992,-0.14297271,0.8293806,0.02044192,0.51373684
1904,0.15110672,0.2887673,0.44834277,0.35347557,0.12234088,0.33957645,0.177958,-0.3493926,-0.3988042,-0.43499303,-0.2684822,-0.43162957,0.041120894,-0.17657578,-0.2843104,0.4003633,0.5409764,0.597205,-0.06988403,-0.47368464,0.06085496,-0.41995668,0.23642622,-0.48478225,0.3969873,0.11314143,-0.2866195,-0.48005956,-0.6192738,0.42894495,0.20110591,0.67602617
1905,0.15110672,0.2887673,0.44834277,0.35347557,0.12234088,0.33957645,0.177958,-0.3493926,-0.3988042,-0.43499303,-0.2684822,-0.43162957,0.041120894,-0.17657578,-0.2843104,0.4003633,0.5409764,0.597205,-0.06988403,-0.47368464,0.06085496,-0.41995668,0.23642622,-0.48478225,0.3969873,0.11314143,-0.2866195,-0.48005956,-0.6192738,0.42894495,0.20110591,0.67602617
1906,0.3808396,0.25150648,0.547456,0.29982972,0.17939991,0.34613782,0.18138517,-0.23530532,-0.35116875,-0.48238412,-0.2312091,-0.48453218,0.081838354,-0.021971954,-0.35704073,0.46695718,0.6363699,0.49141252,-0.06676125,-0.6338314,0.052934837,-0.24012406,0.10734163,-0.32393804,0.39569643,0.10140316,-0.30871725,-0.40427017,-0.5047522,0.4030209,0.2609177,0.68784887
1907,-0.0076630833,0.40880004,0.63354146,-0.027225537,0.5666135,0.023595052,0.15835547,-0.6586545,-0.14747518,-0.18843801,0.012593567,-0.44447705,0.005274018,0.08214407,-0.3766127,0.7097894,0.20408686,0.48188955,0.07081625,-0.49417648,-0.40344968,-0.27243832,-0.100734614,-0.4894524,0.105508685,0.5071596,-0.06981674,-0.51371694,-0.21740437,0.5259417,-0.05919216,0.6798154
1908,-0.0076630833,0.40880004,0.63354146,-0.027225537,0.5666135,0.023595052,0.15835547,-0.6586545,-0.14747518,-0.18843801,0.012593567,-0.44447705,0.005274018,0.08214407,-0.3766127,0.7097894,0.20408686,0.48188955,0.07081625,-0.49417648,-0.40344968,-0.27243832,-0.100734614,-0.4894524,0.105508685,0.5071596,-0.06981674,-0.51371694,-0.21740437,0.5259417,-0.05919216,0.6798154
1909,-0.0076630833,0.40880004,0.63354146,-0.027225537,0.5666135,0.023595052,0.15835547,-0.6586545,-0.14747518,-0.18843801,0.012593567,-0.44447705,0.005274018,0.08214407,-0.3766127,0.7097894,0.20408686,0.48188955,0.07081625,-0.49417648,-0.40344968,-0.27243832,-0.100734614,-0.4894524,0.105508685,0.5071596,-0.06981674,-0.51371694,-0.21740437,0.5259417,-0.05919216,0.6798154
1910,-0.12042774,0.4655671,0.52655035,-0.0666356,0.621889,0.18098107,0.14598313,-0.6325635,-0.16505261,-0.12537654,-0.05725441,-0.38516173,-0.14682594,0.1490738,-0.2760661,0.6163815,0.1818935,0.37677816,0.054844446,-0.46729407,-0.58837885,-0.2227367,-0.21855946,-0.5481461,0.042433545,0.42760047,-0.1160826,-0.5053672,-0.1703775,0.5799843,-0.06552488,0.695359
1911,-0.39311367,-0.048260465,0.47673208,0.22461274,0.54583806,-0.19396394,0.25381005,0.26932487,-0.08470832,-0.1712545,0.07838074,0.06831447,-0.063622154,0.60265,0.5842319,-0.04390276,0.6640489,-0.44312248,0.53044003,0.15945573,0.3107619,-0.715968,-0.019016827,-0.30642524,-0.16240071,-0.41037467,0.4145531,-0.38165382,0.29438394,0.43773752,-0.5616923,0.3093065
1912,0.30156502,0.053027127,-0.10563334,0.44939354,0.05333081,-0.6651577,0.31509587,-0.300002,-0.3755762,-0.6343958,0.05514236,0.1292417,-0.35100058,-0.3699212,-0.16746017,0.3465658,0.48573872,0.40059227,-0.37221807,0.7101692,0.38452065,0.2565398,-0.7030287,0.35901392,0.23099147,-0.39559093,-0.50926054,-0.18275024,-0.37263146,-0.046940066,0.18189028,0.07289232
1913,0.07116116,-0.18536027,0.16346353,0.022006324,-0.21015698,-0.6330083,0.45497963,-0.7879754,-0.016480781,-0.30534226,-0.110292286,-0.14910187,-0.015954701,-0.16707963,-0.5173423,-0.071557954,0.17440711,0.47216186,-0.48522568,-0.21226701,-0.14648151,-0.2631094,-0.79980165,-0.740915,0.00044468994,-0.30937493,-0.21563283,0.0001276165,0.61651146,0.45347458,-0.04517161,-0.19293915
1914,-0.0007518212,0.03691539,-0.2714483,-0.2064448,0.26090875,0.02112133,-0.28702527,-0.7024179,0.17074753,-0.3326056,0.76102614,0.23374839,0.38199273,-0.7274226,0.10187627,-0.40255547,0.39923427,-0.33922112,-0.38422245,0.005233743,-0.20959969,-0.45754975,-0.4675552,0.5046977,0.1497394,0.09287285,-0.29474622,0.601844,0.091210686,0.5858857,-0.16437873,-0.30541155
1915,-0.18537602,-0.18796287,-0.27976462,0.010047203,0.17644095,-0.013042682,-0.04048894,-0.7778421,0.118818834,-0.24854872,0.859568,0.13788182,0.1402771,-0.41353235,0.088656984,-0.42222452,0.42106068,-0.46149302,-0.344038,0.32602468,-0.22366157,-0.59624237,-0.4327543,0.45763075,-0.15206444,-0.19118267,-0.6794442,0.5373932,0.012423232,0.42992553,-0.28837723,-0.31455424
1916,-0.18537602,-0.18796287,-0.27976462,0.010047203,0.17644095,-0.013042682,-0.04048894,-0.7778421,0.118818834,-0.24854872,0.859568,0.13788182,0.1402771,-0.41353235,0.088656984,-0.42222452,0.42106068,-0.46149302,-0.344038,0.32602468,-0.22366157,-0.59624237,-0.4327543,0.45763075,-0.15206444,-0.19118267,-0.6794442,0.5373932,0.012423232,0.42992553,-0.28837723,-0.31455424
1917,-0.18537602,-0.18796287,-0.27976462,0.010047203,0.17644095,-0.013042682,-0.04048894,-0.7778421,0.118818834,-0.24854872,0.859568,0.13788182,0.1402771,-0.41353235,0.088656984,-0.42222452,0.42106068,-0.46149302,-0.344038,0.32602468,-0.22366157,-0.59624237,-0.4327543,0.45763075,-0.15206444,-0.19118267,-0.6794442,0.5373932,0.012423232,0.42992553,-0.28837723,-0.31455424
1918,-0.18537602,-0.18796287,-0.27976462,0.010047203,0.17644095,-0.013042682,-0.04048894,-0.7778421,0.118818834,-0.24854872,0.859568,0.13788182,0.1402771,-0.41353235,0.088656984,-0.42222452,0.42106068,-0.46149302,-0.344038,0.32602468,-0.22366157,-0.59624237,-0.4327543,0.45763075,-0.15206444,-0.19118267,-0.6794442,0.5373932,0.012423232,0.42992553,-0.28837723,-0.31455424
1919,0.29110983,0.30237994,0.7329891,0.102498665,0.6440187,-0.13716188,-0.1611066,0.020111037,-0.36174312,-0.31221944,-0.35104653,-0.23841943,-0.4448936,-0.06260192,0.09160825,0.35522062,0.16734034,0.8206409,0.23929812,-0.6971031,-0.5420372,0.09177178,-0.13074079,-0.58358985,0.07382128,0.10685342,0.005767727,-0.7087544,0.0012922817,0.29232836,-0.03451601,0.25691637
1920,0.29110983,0.30237994,0.7329891,0.102498665,0.6440187,-0.13716188,-0.1611066,0.020111037,-0.36174312,-0.31221944,-0.35104653,-0.23841943,-0.4448936,-0.06260192,0.09160825,0.35522062,0.16734034,0.8206409,0.23929812,-0.6971031,-0.5420372,0.09177178,-0.13074079,-0.58358985,0.07382128,0.10685342,0.005767727,-0.7087544,0.0012922817,0.29232836,-0.03451601,0.25691637
1921,-0.08483804,-0.22491436,0.7175788,0.5804253,0.7330394,-0.12841752,-0.37895897,-0.31985012,-0.5579145,0.013236638,-0.21591526,-0.5622083,-0.4948379,0.21760209,-0.031330943,0.74008656,0.4211123,0.42772317,0.072711244,-0.20794004,-0.2208406,0.12440693,0.014268875,-0.3329904,0.3460147,0.1256593,0.3243737,-0.13679545,-0.38090017,0.3705392,0.3188824,0.023855763
1922,-0.5751801,-0.5056263,-0.22817168,-0.37596872,-0.47671607,-0.7027304,0.22081015,-0.28176528,-0.42496234,-0.21930055,-0.5792666,-0.056180015,-0.26933986,0.21784519,-0.029069621,-0.116558455,0.16486686,0.47495747,0.40581483,-0.4100999,0.04733911,0.4763709,0.034230128,0.1639241,0.5969427,0.39254,0.0856341,0.2654283,-0.47200608,0.15857102,-0.34155753,-0.49981698
1923,-0.3721544,-0.29876363,0.4412507,-0.21088517,0.18584175,-0.08402347,0.7261341,-0.77095217,-0.07846782,-0.4216239,-0.37115446,-0.023098547,-0.40043736,0.15303658,0.06481089,-0.15077399,0.033723805,0.5228622,0.23394133,-0.39022925,0.05864358,0.29429734,-0.14725366,0.19251345,0.0083541665,0.5128312,0.44739142,0.94460744,-0.33946872,0.13440232,-0.15849556,-0.3088555
1924,-0.3721544,-0.29876363,0.4412507,-0.21088517,0.18584175,-0.08402347,0.7261341,-0.77095217,-0.07846782,-0.4216239,-0.37115446,-0.023098547,-0.40043736,0.15303658,0.06481089,-0.15077399,0.033723805,0.5228622,0.23394133,-0.39022925,0.05864358,0.29429734,-0.14725366,0.19251345,0.0083541665,0.5128312,0.44739142,0.94460744,-0.33946872,0.13440232,-0.15849556,-0.3088555
1925,-0.063581094,0.06385433,-0.29915977,-0.23962724,0.30258706,0.1538148,-0.13429415,-0.36148033,0.24378666,-0.19485378,0.20237456,0.0044356673,0.8220259,-0.4265726,-0.26990247,-0.690082,0.604775,-0.013693203,-0.22000355,-0.29043108,0.006451135,-0.7643112,0.11650711,0.28852767,-0.10330572,-0.24239784,-0.31059414,0.585945,-0.02342932,0.7670048,-0.18861446,-0.13342066
1926,0.3183924,0.1938322,-0.39124173,-0.26727095,0.36840966,0.33057794,-0.5751976,-0.6559568,0.1693195,-0.17631948,0.117318414,-0.059397675,0.42871678,-0.21439621,0.2006375,-0.62349087,0.18148841,-0.48564252,0.21148445,-0.018481443,0.19838291,-1.0441481,-0.045674168,0.30661836,-0.3076146,-0.24697025,-0.41775042,0.18737529,0.16530667,0.47132134,-0.039393075,-0.33131015
1927,0.47881514,-0.424785,0.43483013,-0.37551507,0.28924644,-0.7421461,0.33712235,0.48736605,0.5784977,-0.2634781,-0.2930727,-0.22429983,-0.11212429,0.4119033,-0.47720355,0.18975088,-0.41818032,0.45397365,-0.13663791,0.26483977,0.10304325,-0.22029242,-0.62194395,-0.021395985,0.5224206,-0.3679593,0.20221598,0.17973644,0.38823095,0.29622668,-0.16387756,0.11923689
