frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
191,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
192,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
193,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
194,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
195,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
196,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
197,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
198,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
199,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
200,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
201,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
202,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
203,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
204,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
205,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
206,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
207,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
208,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
209,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
210,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
211,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
212,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
213,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
214,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
215,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
216,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
217,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
218,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
219,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
220,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
221,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
222,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
223,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
224,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
225,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
226,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
227,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
228,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
229,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
230,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
231,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
232,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
233,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
234,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
235,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
236,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
237,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
238,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
239,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
240,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
241,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
242,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
243,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
244,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
245,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
246,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
247,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
248,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
