frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
252,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
253,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
254,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
255,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
256,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
257,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
258,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
259,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
260,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
261,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
262,0.12909016,-0.022379799,0.5234924,0.17468537,0.9542284,-0.33246195,-0.18189143,-0.38426197,-0.12680814,0.064537086,0.26263958,0.19419616,-0.03378068,0.68462235,-0.023078628,0.66531706,0.32587954,0.3115364,-0.35269615,0.13923396,0.24047476,-0.31863678,-0.72992593,-0.43126515,0.49773467,-0.339728,0.26650545,0.40305108,0.0047910493,-0.1268122,-0.09137713,0.30398586
263,0.3447317,0.12241397,0.69478536,-0.29100567,0.88238204,-0.39162543,-0.22513384,0.36367807,0.30094945,-0.207194,0.07378393,-0.23479539,-0.029564343,0.71383905,-0.4539734,0.45293748,0.2402131,0.2332697,-0.29514483,0.16689149,0.22959763,-0.24270736,-0.55500394,-0.36922044,0.12652372,-0.33004993,-0.31151325,-0.0038982148,0.11091738,0.095280126,0.03187383,0.6113921
264,0.3447317,0.12241397,0.69478536,-0.29100567,0.88238204,-0.39162543,-0.22513384,0.36367807,0.30094945,-0.207194,0.07378393,-0.23479539,-0.029564343,0.71383905,-0.4539734,0.45293748,0.2402131,0.2332697,-0.29514483,0.16689149,0.22959763,-0.24270736,-0.55500394,-0.36922044,0.12652372,-0.33004993,-0.31151325,-0.0038982148,0.11091738,0.095280126,0.03187383,0.6113921
265,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
266,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
267,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
268,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
269,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
270,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
271,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
272,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
273,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
274,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
275,-0.37229,-0.5463222,-0.49543956,-0.011817024,-0.25604442,-0.050434522,-0.2479059,0.766954,0.46681935,0.048321143,0.26311827,-0.05576417,0.4250269,0.44703293,0.07783928,0.0711981,-0.6197539,0.5727355,0.2767355,0.15179576,0.18641794,0.022625513,-0.53312945,-0.5610824,-0.21959643,0.078054704,0.10047958,-0.3577846,-0.10129377,0.87423277,-0.1998789,0.4329624
276,-0.37229,-0.5463222,-0.49543956,-0.011817024,-0.25604442,-0.050434522,-0.2479059,0.766954,0.46681935,0.048321143,0.26311827,-0.05576417,0.4250269,0.44703293,0.07783928,0.0711981,-0.6197539,0.5727355,0.2767355,0.15179576,0.18641794,0.022625513,-0.53312945,-0.5610824,-0.21959643,0.078054704,0.10047958,-0.3577846,-0.10129377,0.87423277,-0.1998789,0.4329624
277,-0.37229,-0.5463222,-0.49543956,-0.011817024,-0.25604442,-0.050434522,-0.2479059,0.766954,0.46681935,0.048321143,0.26311827,-0.05576417,0.4250269,0.44703293,0.07783928,0.0711981,-0.6197539,0.5727355,0.2767355,0.15179576,0.18641794,0.022625513,-0.53312945,-0.5610824,-0.21959643,0.078054704,0.10047958,-0.3577846,-0.10129377,0.87423277,-0.1998789,0.4329624
278,-0.37229,-0.5463222,-0.49543956,-0.011817024,-0.25604442,-0.050434522,-0.2479059,0.766954,0.46681935,0.048321143,0.26311827,-0.05576417,0.4250269,0.44703293,0.07783928,0.0711981,-0.6197539,0.5727355,0.2767355,0.15179576,0.18641794,0.022625513,-0.53312945,-0.5610824,-0.21959643,0.078054704,0.10047958,-0.3577846,-0.10129377,0.87423277,-0.1998789,0.4329624
279,-0.37229,-0.5463222,-0.49543956,-0.011817024,-0.25604442,-0.050434522,-0.2479059,0.766954,0.46681935,0.048321143,0.26311827,-0.05576417,0.4250269,0.44703293,0.07783928,0.0711981,-0.6197539,0.5727355,0.2767355,0.15179576,0.18641794,0.022625513,-0.53312945,-0.5610824,-0.21959643,0.078054704,0.10047958,-0.3577846,-0.10129377,0.87423277,-0.1998789,0.4329624
280,0.2905752,-0.2938649,0.5518498,-0.059970476,-0.11661622,-0.6326969,0.1348494,0.46917492,0.42458183,-0.29858318,-0.07413537,-0.3903091,-0.3203981,0.016976597,0.18199643,-0.37685195,0.07355469,0.513781,-0.25044066,0.10065384,0.48526958,-0.16692065,-0.8692074,-0.7982687,0.3019213,-0.2728992,0.38911748,-0.09506326,0.44100574,0.12772456,0.2945743,0.15264481
281,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
282,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
283,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
284,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
285,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
286,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
287,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
288,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
289,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
290,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
291,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
292,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
293,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
294,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
295,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
296,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
297,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
298,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
299,0.027947214,0.39578134,0.48093596,0.2436653,0.015238293,0.24513361,-0.43564147,-0.35273278,-0.27597636,-0.16811144,-0.20508249,-0.19995663,0.031195987,-0.05657929,0.09869195,0.06699236,-0.2929792,-0.6689596,0.059270687,-0.32431534,0.7776314,-0.9117703,-0.59969604,-0.107081234,0.648573,0.1377398,0.31270272,-0.0720848,-0.18678418,-0.20406939,0.408304,0.38361296
300,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
301,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
302,-0.13849616,0.38917297,0.9476861,-0.26267785,0.3247639,-0.4671966,-0.47183982,0.35165682,-0.14813927,0.7265228,-0.18884426,0.45600632,-0.34093323,-0.311883,0.09854051,0.41968408,-0.41019872,0.045677464,-0.31880668,-0.31600666,0.07384786,-0.39449638,-0.4588579,-0.479523,0.16233091,-0.32560727,0.24888474,0.2952997,0.042483553,-0.16083033,0.460465,0.21464133
303,-0.33829537,-0.6758771,-0.15917856,0.21310292,-0.31368688,-0.3283646,0.09432969,0.76844406,-0.07467928,-0.004892879,0.44544122,0.29034612,0.5153299,0.21732917,-0.034479883,0.21054119,-0.418441,0.8431814,-0.21466587,0.4304156,0.1138975,-0.06982236,-0.17397918,-0.5028538,0.273993,-0.29627874,-0.44875258,-0.411833,-0.3686004,0.3587943,-0.103918925,0.12048097
304,0.5009578,0.008363385,0.47518137,0.3716474,0.08668427,-0.24294081,-0.061530285,-0.4400892,-0.51047975,-0.6631143,0.28277883,-0.018309142,0.09829612,0.47940665,0.4464,0.36439925,-0.21160275,-0.2135103,0.2923013,-0.47466248,0.86894524,-0.37005898,-0.7452489,-0.28554216,-0.14126538,-0.32752842,-0.11799853,0.3387538,0.056813154,0.09221148,0.13271414,0.08933436
305,0.5009578,0.008363385,0.47518137,0.3716474,0.08668427,-0.24294081,-0.061530285,-0.4400892,-0.51047975,-0.6631143,0.28277883,-0.018309142,0.09829612,0.47940665,0.4464,0.36439925,-0.21160275,-0.2135103,0.2923013,-0.47466248,0.86894524,-0.37005898,-0.7452489,-0.28554216,-0.14126538,-0.32752842,-0.11799853,0.3387538,0.056813154,0.09221148,0.13271414,0.08933436
306,0.032332603,0.04957877,0.7080156,0.08887013,0.23683533,-0.3877115,0.5442254,0.40214768,-0.015953863,0.34154463,-0.15619917,0.40708745,-0.56196976,0.07104037,0.5258123,0.087294444,0.16355412,0.2056792,-0.36643538,0.22232336,0.10353634,-0.5778237,0.03572573,0.13623604,-0.3477326,-0.37763885,-0.46317118,0.17222628,-0.6209932,-0.35063782,0.72117996,0.44630718
307,0.032332603,0.04957877,0.7080156,0.08887013,0.23683533,-0.3877115,0.5442254,0.40214768,-0.015953863,0.34154463,-0.15619917,0.40708745,-0.56196976,0.07104037,0.5258123,0.087294444,0.16355412,0.2056792,-0.36643538,0.22232336,0.10353634,-0.5778237,0.03572573,0.13623604,-0.3477326,-0.37763885,-0.46317118,0.17222628,-0.6209932,-0.35063782,0.72117996,0.44630718
308,0.032332603,0.04957877,0.7080156,0.08887013,0.23683533,-0.3877115,0.5442254,0.40214768,-0.015953863,0.34154463,-0.15619917,0.40708745,-0.56196976,0.07104037,0.5258123,0.087294444,0.16355412,0.2056792,-0.36643538,0.22232336,0.10353634,-0.5778237,0.03572573,0.13623604,-0.3477326,-0.37763885,-0.46317118,0.17222628,-0.6209932,-0.35063782,0.72117996,0.44630718
309,0.032332603,0.04957877,0.7080156,0.08887013,0.23683533,-0.3877115,0.5442254,0.40214768,-0.015953863,0.34154463,-0.15619917,0.40708745,-0.56196976,0.07104037,0.5258123,0.087294444,0.16355412,0.2056792,-0.36643538,0.22232336,0.10353634,-0.5778237,0.03572573,0.13623604,-0.3477326,-0.37763885,-0.46317118,0.17222628,-0.6209932,-0.35063782,0.72117996,0.44630718
