frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
302,-0.15396285,0.3705084,-0.03500093,0.26236635,0.10879612,0.6197766,-0.53122693,0.5490499,-0.13312684,-0.013015549,-0.26382416,0.85193735,0.22602876,-0.25141087,0.71682507,0.47568786,0.009668278,-0.32038388,0.1216966,0.092006795,0.2526787,0.13723055,-0.5648822,0.6215517,0.13328424,0.4032155,0.21034215,0.15945394,0.13738959,-0.16452222,0.3907603,-0.3780629
303,-0.17081623,0.49009544,-0.2890156,0.13112053,0.15519488,0.68129915,-0.6264155,0.5427274,-0.049953543,-0.13895135,-0.31726655,0.6944286,0.40924707,-0.26197895,0.5957404,0.5151383,-0.014475268,-0.14321421,0.0404067,0.11395503,0.2347963,0.29798824,-0.5555911,0.75415295,0.178488,0.36216936,0.34465402,0.10663454,-0.094496444,0.02796744,0.10511672,-0.21518865
304,0.05929642,0.6780935,-0.38673612,0.24739005,0.008819081,0.6268691,-0.60266596,0.62091297,-0.1291959,-0.3622687,-0.008648654,0.5232898,0.27944067,-0.34200427,0.30731913,0.36403054,0.10110649,-0.008554311,0.050946884,0.13892187,0.57522756,0.20528078,-0.68540305,0.7127709,0.19346036,0.19517581,0.24634902,0.1702517,-0.16570857,-0.18003783,0.28542802,0.08611865
305,-0.008902222,0.60527223,-0.39955807,0.17796113,0.09538868,0.42997742,-0.6897578,0.4387648,-0.13101333,-0.13157502,-0.25603804,0.8169971,0.22790685,-0.31118035,0.35232553,0.6382639,0.043722738,0.0656266,-0.07469722,0.08790899,0.40097606,0.29622838,-0.71259534,0.79874986,0.13860802,0.036045965,0.1452151,0.27688152,-0.047276568,-0.12763438,0.20315462,-0.15162662
306,-0.24110979,0.5047404,-0.035989366,0.34339496,0.038524214,0.33968085,-0.62630314,0.8043794,-0.24916786,-0.09040679,-0.11121999,0.742548,0.19146004,-0.10521636,0.6140291,0.41493222,-0.104021065,-0.20217839,0.3453476,-0.14526795,0.5874345,0.19464047,-0.41934377,0.676574,0.11170189,-0.039269738,0.32511458,0.2451176,0.002212599,-0.092531584,0.49444625,-0.15287016
307,-0.23732181,0.55800533,0.64118564,-0.14143448,0.5010271,0.035554275,0.14406577,0.0042931084,-0.6984725,-0.06864863,-0.32024455,-0.42780074,0.25564826,0.68594176,-0.25923204,0.45991358,-0.4423263,-0.08373546,0.35122913,-0.53142256,0.02380744,0.21799038,-0.4761044,-0.68382126,0.43318084,-0.17803548,0.041675214,0.15922017,0.15572341,0.26677454,-0.02331073,-0.02738285
308,-0.35344905,0.6401368,0.24740914,-0.24446055,0.011726941,0.37611008,0.11929436,-0.46541142,-0.43818983,0.08607728,-0.14367872,0.47948548,-0.348237,0.13634302,-0.53223264,0.32528841,-0.120976724,-0.360832,-0.7903671,0.22956331,0.058275715,-0.38374934,-0.63464487,-0.42521912,0.39186776,-0.17953382,0.39224333,0.15241148,0.14089783,0.525079,-0.19927892,0.3430465
309,-0.13556574,0.38651168,0.5223606,0.21329458,0.47180012,-0.30448067,-0.35593492,0.24715044,-0.15871021,-0.041990843,-0.1753754,-0.117607,-0.05028415,0.101207234,-0.40358776,-0.21091236,0.31451344,-0.21815251,-0.44520763,0.18804084,-0.015633546,-0.45161912,-0.7157024,-0.40415555,0.8129508,-0.39272246,0.18105263,-0.061531868,-0.06968715,-0.7511389,0.05313243,0.6928779
310,-0.13556574,0.38651168,0.5223606,0.21329458,0.47180012,-0.30448067,-0.35593492,0.24715044,-0.15871021,-0.041990843,-0.1753754,-0.117607,-0.05028415,0.101207234,-0.40358776,-0.21091236,0.31451344,-0.21815251,-0.44520763,0.18804084,-0.015633546,-0.45161912,-0.7157024,-0.40415555,0.8129508,-0.39272246,0.18105263,-0.061531868,-0.06968715,-0.7511389,0.05313243,0.6928779
311,0.046801466,0.4634856,0.60092986,0.20855927,0.23113568,-0.38738334,-0.27919,0.5126468,-0.09802454,-0.11343654,-0.16695827,-0.15912129,-0.02068578,-0.019274296,-0.21864048,-0.12597361,0.3954465,-0.12629162,-0.4552581,-0.09099835,0.11995241,-0.23285735,-0.7737009,-0.32590786,0.92059785,-0.3492646,0.17028911,-0.12471142,-0.09427093,-0.58095926,0.26125377,0.6963242
312,-0.66250324,0.5925928,0.44375557,0.02964629,0.45659357,0.17289077,-0.4558015,-0.2562699,-0.14568944,0.03874427,-0.016152402,0.31675908,0.15971592,-0.23620434,-0.18806824,-0.21734537,-0.09397412,0.04498292,-0.13591029,0.08051574,-0.495146,-0.09956074,-0.36292166,-0.058958508,0.4244537,-0.20970981,0.5196068,-0.41560134,0.077453285,-0.35616717,-0.27920017,1.1512177
313,-0.06270249,0.46038437,0.71158314,0.16974854,0.7865426,0.0076849447,-0.53850514,0.1899235,-0.34560844,0.19296525,-0.08094158,0.075325966,-0.032612685,-0.064307526,-0.3527502,-0.22688027,0.25024512,-0.12789313,-0.18819782,0.12999602,0.0008776572,-0.1547626,-0.44299927,-0.31347716,0.7748877,-0.47560936,0.31717223,-0.23379129,-0.17645162,-0.24587777,-0.18440342,0.8972383
314,-0.18405251,-0.32470164,0.2957448,0.048233476,0.099256285,0.14599024,-0.3162883,0.28130963,-0.40670985,-0.54534966,0.08117877,-0.41886058,0.3859094,0.8061461,-0.39990073,-0.18596578,-0.2668802,0.54917014,-0.27230796,0.25855985,-0.5324944,0.1948306,-0.4683827,-0.6228357,0.19295749,-0.17809764,-0.4146655,-0.14400722,-0.23144794,0.03550299,-0.29045674,0.6578966
315,-0.18405251,-0.32470164,0.2957448,0.048233476,0.099256285,0.14599024,-0.3162883,0.28130963,-0.40670985,-0.54534966,0.08117877,-0.41886058,0.3859094,0.8061461,-0.39990073,-0.18596578,-0.2668802,0.54917014,-0.27230796,0.25855985,-0.5324944,0.1948306,-0.4683827,-0.6228357,0.19295749,-0.17809764,-0.4146655,-0.14400722,-0.23144794,0.03550299,-0.29045674,0.6578966
316,0.019348973,0.13797253,0.6525387,0.34635687,0.28614488,-0.43021637,-0.08523479,0.26528552,0.11594537,-0.12897876,-0.0781332,-0.16789192,-0.43723017,-0.27394927,-0.21651834,-0.2805289,0.3061477,0.08488034,-0.2819368,0.023791088,0.43351436,-0.44446966,-0.74483657,-0.5114232,0.5688715,-0.5325706,0.34196547,-0.06736988,0.05758782,-0.45041,0.5186136,0.6688437
317,0.019348973,0.13797253,0.6525387,0.34635687,0.28614488,-0.43021637,-0.08523479,0.26528552,0.11594537,-0.12897876,-0.0781332,-0.16789192,-0.43723017,-0.27394927,-0.21651834,-0.2805289,0.3061477,0.08488034,-0.2819368,0.023791088,0.43351436,-0.44446966,-0.74483657,-0.5114232,0.5688715,-0.5325706,0.34196547,-0.06736988,0.05758782,-0.45041,0.5186136,0.6688437
318,0.019348973,0.13797253,0.6525387,0.34635687,0.28614488,-0.43021637,-0.08523479,0.26528552,0.11594537,-0.12897876,-0.0781332,-0.16789192,-0.43723017,-0.27394927,-0.21651834,-0.2805289,0.3061477,0.08488034,-0.2819368,0.023791088,0.43351436,-0.44446966,-0.74483657,-0.5114232,0.5688715,-0.5325706,0.34196547,-0.06736988,0.05758782,-0.45041,0.5186136,0.6688437
319,0.019348973,0.13797253,0.6525387,0.34635687,0.28614488,-0.43021637,-0.08523479,0.26528552,0.11594537,-0.12897876,-0.0781332,-0.16789192,-0.43723017,-0.27394927,-0.21651834,-0.2805289,0.3061477,0.08488034,-0.2819368,0.023791088,0.43351436,-0.44446966,-0.74483657,-0.5114232,0.5688715,-0.5325706,0.34196547,-0.06736988,0.05758782,-0.45041,0.5186136,0.6688437
320,0.019348973,0.13797253,0.6525387,0.34635687,0.28614488,-0.43021637,-0.08523479,0.26528552,0.11594537,-0.12897876,-0.0781332,-0.16789192,-0.43723017,-0.27394927,-0.21651834,-0.2805289,0.3061477,0.08488034,-0.2819368,0.023791088,0.43351436,-0.44446966,-0.74483657,-0.5114232,0.5688715,-0.5325706,0.34196547,-0.06736988,0.05758782,-0.45041,0.5186136,0.6688437
321,0.019348973,0.13797253,0.6525387,0.34635687,0.28614488,-0.43021637,-0.08523479,0.26528552,0.11594537,-0.12897876,-0.0781332,-0.16789192,-0.43723017,-0.27394927,-0.21651834,-0.2805289,0.3061477,0.08488034,-0.2819368,0.023791088,0.43351436,-0.44446966,-0.74483657,-0.5114232,0.5688715,-0.5325706,0.34196547,-0.06736988,0.05758782,-0.45041,0.5186136,0.6688437
322,-0.014531048,0.35395294,0.9991549,0.038220983,0.43080312,-0.21244994,-0.19867043,0.16559018,-0.3192823,-0.047507223,-0.046648517,0.20403402,-0.3301837,-0.30053684,-0.09178275,-0.4548065,0.24349266,-0.39069116,-0.26721328,0.17346,0.13748692,-0.29649323,-0.4094081,-0.24985777,0.73557484,-0.5039881,0.630455,-0.1828705,0.16633186,-0.45240605,-0.09978016,0.51303375
323,-0.014531048,0.35395294,0.9991549,0.038220983,0.43080312,-0.21244994,-0.19867043,0.16559018,-0.3192823,-0.047507223,-0.046648517,0.20403402,-0.3301837,-0.30053684,-0.09178275,-0.4548065,0.24349266,-0.39069116,-0.26721328,0.17346,0.13748692,-0.29649323,-0.4094081,-0.24985777,0.73557484,-0.5039881,0.630455,-0.1828705,0.16633186,-0.45240605,-0.09978016,0.51303375
324,-0.014531048,0.35395294,0.9991549,0.038220983,0.43080312,-0.21244994,-0.19867043,0.16559018,-0.3192823,-0.047507223,-0.046648517,0.20403402,-0.3301837,-0.30053684,-0.09178275,-0.4548065,0.24349266,-0.39069116,-0.26721328,0.17346,0.13748692,-0.29649323,-0.4094081,-0.24985777,0.73557484,-0.5039881,0.630455,-0.1828705,0.16633186,-0.45240605,-0.09978016,0.51303375
325,-0.23529837,0.29713398,1.0667337,0.053926334,0.28786767,0.011498414,-0.54207003,-0.20453438,-0.32218498,-0.23108694,-0.34073377,0.25564095,-0.28716186,-0.24975656,-0.6834125,-0.53791314,-0.23285057,-0.17696987,-0.46794912,-0.15449236,-0.32651764,-0.26297122,-0.35408244,-0.12625106,0.64948297,0.033933397,0.256999,-0.21055925,0.093306586,-0.21435672,-0.085667804,0.36859208
326,-0.23529837,0.29713398,1.0667337,0.053926334,0.28786767,0.011498414,-0.54207003,-0.20453438,-0.32218498,-0.23108694,-0.34073377,0.25564095,-0.28716186,-0.24975656,-0.6834125,-0.53791314,-0.23285057,-0.17696987,-0.46794912,-0.15449236,-0.32651764,-0.26297122,-0.35408244,-0.12625106,0.64948297,0.033933397,0.256999,-0.21055925,0.093306586,-0.21435672,-0.085667804,0.36859208
327,-0.23529837,0.29713398,1.0667337,0.053926334,0.28786767,0.011498414,-0.54207003,-0.20453438,-0.32218498,-0.23108694,-0.34073377,0.25564095,-0.28716186,-0.24975656,-0.6834125,-0.53791314,-0.23285057,-0.17696987,-0.46794912,-0.15449236,-0.32651764,-0.26297122,-0.35408244,-0.12625106,0.64948297,0.033933397,0.256999,-0.21055925,0.093306586,-0.21435672,-0.085667804,0.36859208
328,-0.23529837,0.29713398,1.0667337,0.053926334,0.28786767,0.011498414,-0.54207003,-0.20453438,-0.32218498,-0.23108694,-0.34073377,0.25564095,-0.28716186,-0.24975656,-0.6834125,-0.53791314,-0.23285057,-0.17696987,-0.46794912,-0.15449236,-0.32651764,-0.26297122,-0.35408244,-0.12625106,0.64948297,0.033933397,0.256999,-0.21055925,0.093306586,-0.21435672,-0.085667804,0.36859208
329,0.19638157,0.29746053,0.5439096,-0.09359018,0.5103452,-0.24308966,0.036056485,0.34419936,-0.3403177,-0.45961648,0.1397609,-0.031619865,0.031568795,0.13291845,-0.14885713,-0.38870126,0.76674277,0.2588547,-0.34098643,0.25781375,0.07398204,-0.053379677,-0.48453525,-0.5048355,0.5278667,-0.5803224,0.2647398,-0.24149819,0.06409317,-0.57949024,-0.35563087,0.55943996
330,0.073525086,0.83133245,0.5483864,0.039357744,0.53350437,0.27197364,-0.6813368,-0.033699594,-0.32256827,0.13767038,-0.3027969,0.49794415,0.03235024,-0.38114688,-0.24643248,-0.24880442,-0.09135513,-0.52036655,0.056356464,-0.20685963,0.2090048,-0.30586082,-0.093666784,0.22765458,0.5029771,-0.41718397,0.476141,-0.23897478,-0.14370137,-0.24751888,0.26036853,0.64233255
331,-0.89115274,0.3314056,0.42722416,0.06635758,-0.30171254,0.29093087,-0.41672063,0.3203008,-0.13732077,-0.032606997,0.22805189,-0.25501972,0.27448058,0.2723579,-0.45774028,0.019824822,-0.3207471,0.05288624,-0.27449074,0.3997558,-0.21194716,-0.52871394,-0.08327737,-0.5654288,0.40700758,0.21213132,0.42492864,-0.1167855,0.05721306,-0.2611378,0.2858122,0.88535035
332,-0.38512617,-0.008273195,-0.1766352,0.17948034,0.14302404,0.07737721,-0.24728037,0.23586547,-0.14595507,-0.67424613,0.24872427,0.018530086,0.4044423,0.70058984,-0.20488618,0.31679597,0.35484567,0.47047335,-0.14451796,0.27412096,-0.22079244,0.37659013,-0.76418996,-0.5441109,0.48650846,-0.036156803,-0.17487307,-0.37144852,-0.24490082,-0.12068409,-0.6055596,0.3893205
333,0.3995414,-0.0049672015,0.6514127,0.059561376,0.10424191,-0.18201359,0.030990051,0.6103402,-0.024357844,-0.53313756,-0.2009807,0.042363085,-0.25161648,0.14099248,0.13969916,-0.07317949,0.7816068,-0.01364509,-0.5079651,0.11902332,0.29104093,-0.03490279,-0.70126146,-0.5707711,0.58977455,-0.52216417,-0.09768936,0.01423504,0.13448009,-0.47653797,0.065195486,0.40410066
334,0.46175104,-0.46145472,0.053986963,-0.6468411,-0.20842543,0.10733587,0.64165413,-0.33251894,0.46335593,0.03745723,-0.6714312,0.20175232,0.20285642,0.32875997,-0.09805339,0.1847121,0.35376695,-0.26945844,0.24994907,-0.39603516,-0.5602949,0.07638624,-0.06534293,-0.09535601,0.083270505,-0.66537464,-0.34706047,-0.21527886,-0.27350348,0.4408312,0.14056696,-0.25480142
335,0.46175104,-0.46145472,0.053986963,-0.6468411,-0.20842543,0.10733587,0.64165413,-0.33251894,0.46335593,0.03745723,-0.6714312,0.20175232,0.20285642,0.32875997,-0.09805339,0.1847121,0.35376695,-0.26945844,0.24994907,-0.39603516,-0.5602949,0.07638624,-0.06534293,-0.09535601,0.083270505,-0.66537464,-0.34706047,-0.21527886,-0.27350348,0.4408312,0.14056696,-0.25480142
336,0.46175104,-0.46145472,0.053986963,-0.6468411,-0.20842543,0.10733587,0.64165413,-0.33251894,0.46335593,0.03745723,-0.6714312,0.20175232,0.20285642,0.32875997,-0.09805339,0.1847121,0.35376695,-0.26945844,0.24994907,-0.39603516,-0.5602949,0.07638624,-0.06534293,-0.09535601,0.083270505,-0.66537464,-0.34706047,-0.21527886,-0.27350348,0.4408312,0.14056696,-0.25480142
337,0.0987957,0.009443958,0.7294371,0.15761322,0.64906067,-0.06225429,-0.020541463,-0.024859747,-0.12481384,0.023327902,-0.29233187,-0.55991435,-0.375385,0.2535376,-0.44952956,0.65033937,0.06371073,0.23749864,-0.056187615,-0.26029265,-0.47564527,-0.22105022,0.26900494,-0.1535056,-0.13802204,0.1183553,-0.49389198,-0.44605136,-0.21623595,0.39406127,0.6674733,0.41193894
338,0.1370833,0.2809272,-0.28357485,0.14857855,0.63991266,0.36698776,-0.43484515,0.42915335,0.36733392,0.40540847,-0.36203825,0.16611072,0.10294426,-0.10838486,0.096168496,0.7006392,0.09548615,-0.36952373,-0.22535707,0.30717477,0.5515428,0.06508282,-0.1422819,0.7424764,-0.29774648,-0.070202395,0.26487058,0.2863356,0.10110523,0.05607375,0.79326934,-0.03325456
339,0.41849032,0.05685404,-0.11086196,0.30786327,0.13527451,0.048651055,-0.58429104,0.57500595,-0.4512318,0.4591492,-0.21852392,0.5613319,0.3765827,-0.47321907,0.19592018,0.50137866,-0.27901053,0.13238747,-0.44473496,0.18212329,0.745071,-0.06371011,-0.08183208,0.42036694,0.29618308,-0.276279,0.2466444,0.08023632,-0.20274477,-0.18972334,0.41232195,-0.42234805
340,0.41849032,0.05685404,-0.11086196,0.30786327,0.13527451,0.048651055,-0.58429104,0.57500595,-0.4512318,0.4591492,-0.21852392,0.5613319,0.3765827,-0.47321907,0.19592018,0.50137866,-0.27901053,0.13238747,-0.44473496,0.18212329,0.745071,-0.06371011,-0.08183208,0.42036694,0.29618308,-0.276279,0.2466444,0.08023632,-0.20274477,-0.18972334,0.41232195,-0.42234805
341,0.41849032,0.05685404,-0.11086196,0.30786327,0.13527451,0.048651055,-0.58429104,0.57500595,-0.4512318,0.4591492,-0.21852392,0.5613319,0.3765827,-0.47321907,0.19592018,0.50137866,-0.27901053,0.13238747,-0.44473496,0.18212329,0.745071,-0.06371011,-0.08183208,0.42036694,0.29618308,-0.276279,0.2466444,0.08023632,-0.20274477,-0.18972334,0.41232195,-0.42234805
342,0.41849032,0.05685404,-0.11086196,0.30786327,0.13527451,0.048651055,-0.58429104,0.57500595,-0.4512318,0.4591492,-0.21852392,0.5613319,0.3765827,-0.47321907,0.19592018,0.50137866,-0.27901053,0.13238747,-0.44473496,0.18212329,0.745071,-0.06371011,-0.08183208,0.42036694,0.29618308,-0.276279,0.2466444,0.08023632,-0.20274477,-0.18972334,0.41232195,-0.42234805
343,0.41849032,0.05685404,-0.11086196,0.30786327,0.13527451,0.048651055,-0.58429104,0.57500595,-0.4512318,0.4591492,-0.21852392,0.5613319,0.3765827,-0.47321907,0.19592018,0.50137866,-0.27901053,0.13238747,-0.44473496,0.18212329,0.745071,-0.06371011,-0.08183208,0.42036694,0.29618308,-0.276279,0.2466444,0.08023632,-0.20274477,-0.18972334,0.41232195,-0.42234805
344,0.6285391,-0.66393876,0.05228208,-0.3712312,-0.19714354,0.037489362,0.32732666,-0.3158866,-0.19882779,0.11824899,-0.48191935,0.539851,0.49070564,0.021580817,-0.052273154,0.1920448,0.35653028,-0.0025858318,0.033613235,-0.2569786,-0.14316988,-0.008062051,-0.15454656,-0.22891195,0.5480503,-0.80504215,-0.090217695,-0.14578098,-0.5322057,0.30611026,-0.2729766,-0.5804741
345,0.6285391,-0.66393876,0.05228208,-0.3712312,-0.19714354,0.037489362,0.32732666,-0.3158866,-0.19882779,0.11824899,-0.48191935,0.539851,0.49070564,0.021580817,-0.052273154,0.1920448,0.35653028,-0.0025858318,0.033613235,-0.2569786,-0.14316988,-0.008062051,-0.15454656,-0.22891195,0.5480503,-0.80504215,-0.090217695,-0.14578098,-0.5322057,0.30611026,-0.2729766,-0.5804741
346,0.51216584,-0.6176153,-0.32365575,-0.18033348,-0.2258331,0.14371595,0.33697587,0.107011475,0.30424374,-0.1878376,-0.34684706,0.337091,0.26363125,0.22051737,-0.17456588,-0.40004432,0.24734606,0.18894388,0.20881449,-0.40195397,-0.25316828,0.54171497,-0.6973808,-0.48433584,0.37637296,-0.23405756,0.041712757,-0.23427196,-0.23426984,0.6537093,-0.53564185,-0.116961256
347,0.51216584,-0.6176153,-0.32365575,-0.18033348,-0.2258331,0.14371595,0.33697587,0.107011475,0.30424374,-0.1878376,-0.34684706,0.337091,0.26363125,0.22051737,-0.17456588,-0.40004432,0.24734606,0.18894388,0.20881449,-0.40195397,-0.25316828,0.54171497,-0.6973808,-0.48433584,0.37637296,-0.23405756,0.041712757,-0.23427196,-0.23426984,0.6537093,-0.53564185,-0.116961256
348,0.39855164,-0.6843464,-0.09113366,-0.25605085,-0.43625835,0.020460067,0.42467973,-0.15549546,-0.32659292,0.05435306,-0.3254332,0.58182853,0.36639163,-0.11869641,0.011041888,-0.10163961,0.080775216,0.05852168,0.13727039,-0.18957293,-0.103200994,-0.010081156,-0.040572852,-0.42591113,0.6119732,-0.7814549,-0.28875503,-0.26522103,-0.605562,0.279872,-0.30082008,-0.58325285
349,0.39855164,-0.6843464,-0.09113366,-0.25605085,-0.43625835,0.020460067,0.42467973,-0.15549546,-0.32659292,0.05435306,-0.3254332,0.58182853,0.36639163,-0.11869641,0.011041888,-0.10163961,0.080775216,0.05852168,0.13727039,-0.18957293,-0.103200994,-0.010081156,-0.040572852,-0.42591113,0.6119732,-0.7814549,-0.28875503,-0.26522103,-0.605562,0.279872,-0.30082008,-0.58325285
350,0.4422471,-0.51399654,0.20140976,-0.26691028,-0.51404685,0.15906307,0.3139172,-0.00040274925,-0.14685181,0.25396886,-0.558101,0.5547402,0.36399677,-0.030491108,0.047366247,-0.06255299,-0.20682727,-0.025562702,0.14304362,-0.2728313,-0.21709697,-0.033331178,0.04457634,-0.40304747,0.49438757,-0.64137733,-0.21984066,-0.21668161,-0.6485264,0.45450854,0.089740224,-0.68259376
351,0.4422471,-0.51399654,0.20140976,-0.26691028,-0.51404685,0.15906307,0.3139172,-0.00040274925,-0.14685181,0.25396886,-0.558101,0.5547402,0.36399677,-0.030491108,0.047366247,-0.06255299,-0.20682727,-0.025562702,0.14304362,-0.2728313,-0.21709697,-0.033331178,0.04457634,-0.40304747,0.49438757,-0.64137733,-0.21984066,-0.21668161,-0.6485264,0.45450854,0.089740224,-0.68259376
352,0.4422471,-0.51399654,0.20140976,-0.26691028,-0.51404685,0.15906307,0.3139172,-0.00040274925,-0.14685181,0.25396886,-0.558101,0.5547402,0.36399677,-0.030491108,0.047366247,-0.06255299,-0.20682727,-0.025562702,0.14304362,-0.2728313,-0.21709697,-0.033331178,0.04457634,-0.40304747,0.49438757,-0.64137733,-0.21984066,-0.21668161,-0.6485264,0.45450854,0.089740224,-0.68259376
353,0.17764929,-0.3762727,0.2763109,-0.1656629,-0.47332034,0.59089607,0.19776921,-0.20805469,0.5912779,0.12110514,-0.66120934,0.50130516,0.06525813,0.15433173,-0.04339886,-0.21380912,-0.006583545,0.019171933,0.18945916,-0.20143922,-0.4223179,0.24224561,0.044542436,-0.37333807,0.35431585,-0.15226004,-0.20513107,-0.40940627,-0.6279112,0.7498715,0.18165147,-0.44735426
354,0.42770746,0.6831358,0.16381662,-0.0077489126,0.44862896,-0.162918,0.14725666,-0.48036614,-0.6634209,0.23712873,-0.24759816,0.6584084,-0.119205214,-0.68925357,0.28901547,-0.029913535,0.19681251,0.09535873,0.3307554,-0.46932018,0.48766375,-0.18012835,0.28293183,0.3014134,0.11200141,-0.5183918,0.16873226,-0.3545895,0.24112299,0.37824848,-0.015006545,0.35137048
355,0.42770746,0.6831358,0.16381662,-0.0077489126,0.44862896,-0.162918,0.14725666,-0.48036614,-0.6634209,0.23712873,-0.24759816,0.6584084,-0.119205214,-0.68925357,0.28901547,-0.029913535,0.19681251,0.09535873,0.3307554,-0.46932018,0.48766375,-0.18012835,0.28293183,0.3014134,0.11200141,-0.5183918,0.16873226,-0.3545895,0.24112299,0.37824848,-0.015006545,0.35137048
356,-0.25503877,-0.09933325,0.44016957,-0.28928816,-0.18630698,-0.13081941,0.13461623,0.60717505,0.0016894655,-0.2289609,0.09180832,-0.52113736,-0.1508618,0.31381536,-0.2802608,-0.17751487,0.20897676,0.46779063,-0.35609078,0.50343674,-0.14836065,-0.28228047,-0.15702577,-1.0214602,0.0879123,-0.38205865,0.027671607,-0.09313661,0.23223388,-0.22679734,0.17680943,0.8399265
357,-0.25503877,-0.09933325,0.44016957,-0.28928816,-0.18630698,-0.13081941,0.13461623,0.60717505,0.0016894655,-0.2289609,0.09180832,-0.52113736,-0.1508618,0.31381536,-0.2802608,-0.17751487,0.20897676,0.46779063,-0.35609078,0.50343674,-0.14836065,-0.28228047,-0.15702577,-1.0214602,0.0879123,-0.38205865,0.027671607,-0.09313661,0.23223388,-0.22679734,0.17680943,0.8399265
358,0.022718178,0.89856905,0.6806252,0.18158993,0.5843991,-0.5235333,0.19408125,-0.33795628,-0.48265445,0.32338053,-0.33866632,0.5476693,-0.18075357,-0.60854465,-0.0460504,-0.0864126,-0.31941298,-0.28716993,-0.13644074,-0.5020687,0.079791225,-0.28961086,0.05355908,0.22030565,0.2919469,-0.19145523,0.10158704,-0.3462753,-0.010844667,0.09115961,-0.028882636,0.41026133
