Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1926,963.0,1.216104713,311.827070749,-3469.7794679,-3463.535877172
1927,963.5,1.24368631,318.89939634,-3469.810425271,-3463.536916246
1928,964.0,1.268866874,325.356061995,-3469.844689796,-3463.538917773
1929,964.5,1.279751202,328.146963107,-3469.852960322,-3463.539944749
1930,965.0,1.246595322,319.645309608,-3469.820909459,-3463.538624088
1931,965.5,1.203592772,308.618825747,-3469.773007371,-3463.534529011
1932,966.0,1.19294031,305.887378344,-3469.763513354,-3463.535296827
1933,966.5,1.213799586,311.236002343,-3469.784712226,-3463.537504643
1934,967.0,1.236771077,317.126229305,-3469.801215418,-3463.537167573
1935,967.5,1.240701476,318.134041291,-3469.809919342,-3463.536617289
1936,968.0,1.2480464,320.017387253,-3469.815816422,-3463.536459423
1937,968.5,1.253526598,321.422590371,-3469.820049075,-3463.5365597
1938,969.0,1.253176896,321.3329218,-3469.820535515,-3463.53687454
1939,969.5,1.237551496,317.326340151,-3469.813913001,-3463.537067987
1940,970.0,1.224876743,314.076347747,-3469.798819167,-3463.536833965
1941,970.5,1.207042061,309.503273871,-3469.781056539,-3463.535915788
1942,971.0,1.19350541,306.032278183,-3469.775399143,-3463.535179458
1943,971.5,1.213594493,311.18341353,-3469.793823976,-3463.535490005
1944,972.0,1.251166422,320.817406768,-3469.832206111,-3463.536571223
1945,972.5,1.285071036,329.511046509,-3469.874210421,-3463.537610811
1946,973.0,1.307141289,335.170182872,-3469.902415186,-3463.539045784
1947,973.5,1.30146902,333.71573014,-3469.897009496,-3463.53946954
1948,974.0,1.267941796,325.118858571,-3469.858757512,-3463.535880236
1949,974.5,1.256814168,322.265571676,-3469.836263299,-3463.535128641
1950,975.0,1.248025625,320.012060447,-3469.840779278,-3463.537174794
1951,975.5,1.253684769,321.463147866,-3469.841909176,-3463.537076584
1952,976.0,1.247953989,319.993691758,-3469.83323193,-3463.536636835
1953,976.5,1.227935225,314.860587384,-3469.817987624,-3463.53634954
1954,977.0,1.205487128,309.104566217,-3469.799349863,-3463.536173133
1955,977.5,1.187286438,304.437642691,-3469.780220393,-3463.53588902
1956,978.0,1.172680132,300.692371837,-3469.765491968,-3463.535459626
1957,978.5,1.168477483,299.614750846,-3469.76147811,-3463.535394121
1958,979.0,1.175047007,301.299273182,-3469.768831293,-3463.536058589
1959,979.5,1.176559359,301.687062335,-3469.778347371,-3463.536730381
1960,980.0,1.179639004,302.476728423,-3469.781498389,-3463.536438317
1961,980.5,1.182481561,303.205601867,-3469.782880654,-3463.535829687
1962,981.0,1.190158297,305.174029482,-3469.791302208,-3463.536290354
1963,981.5,1.196676316,306.845344913,-3469.801908072,-3463.537443834
1964,982.0,1.197179295,306.974316164,-3469.801080008,-3463.537691601
1965,982.5,1.194339524,306.246157355,-3469.791198996,-3463.535310718
1966,983.0,1.2097664,310.201834416,-3469.805792244,-3463.53532105
1967,983.5,1.244627219,319.140659248,-3469.843334877,-3463.537754814
1968,984.0,1.260267383,323.151026534,-3469.867625751,-3463.537505859
1969,984.5,1.266690016,324.797883728,-3469.873503181,-3463.537020452
1970,985.0,1.255613019,321.957579258,-3469.865918206,-3463.536658381
1971,985.5,1.24510223,319.262458972,-3469.849991344,-3463.536067617
1972,986.0,1.227728922,314.807688197,-3469.83436365,-3463.535467159
1973,986.5,1.21643633,311.912102088,-3469.828135817,-3463.535217416
1974,987.0,1.222573384,313.485732616,-3469.835135852,-3463.535523294
1975,987.5,1.24005333,317.967847107,-3469.851112416,-3463.536078816
1976,988.0,1.26220949,323.649011217,-3469.868088386,-3463.536477401
1977,988.5,1.27680631,327.39184985,-3469.880344446,-3463.536617118
1978,989.0,1.287801431,330.211159814,-3469.887010632,-3463.536320931
1979,989.5,1.299646159,333.248321886,-3469.893538475,-3463.535910186
1980,990.0,1.312562709,336.560314527,-3469.905679679,-3463.536669882
1981,990.5,1.323332848,339.321936038,-3469.913796111,-3463.538116123
1982,991.0,1.31261328,336.573281645,-3469.903653527,-3463.536623988
1983,991.5,1.306939848,335.118530538,-3469.898002779,-3463.535315255
1984,992.0,1.317084582,337.719788971,-3469.910331535,-3463.538112573
1985,992.5,1.315815059,337.394264798,-3469.903962403,-3463.537896386
1986,993.0,1.286601652,329.903519002,-3469.873200383,-3463.536152904
1987,993.5,1.252809552,321.238729424,-3469.838864503,-3463.535205206
1988,994.0,1.22786281,314.84201912,-3469.814183214,-3463.535029752
1989,994.5,1.21146009,310.636121237,-3469.801386056,-3463.535070475
1990,995.0,1.213563654,311.175505864,-3469.798249086,-3463.535336369
1991,995.5,1.211108982,310.546092143,-3469.799197162,-3463.535651496
1992,996.0,1.214556377,311.43005476,-3469.798308482,-3463.535730766
1993,996.5,1.207129831,309.525779407,-3469.793550832,-3463.535661343
1994,997.0,1.198727682,307.371345316,-3469.785956958,-3463.535615092
1995,997.5,1.176602819,301.698206041,-3469.777414369,-3463.535601576
1996,998.0,1.162920999,298.189987112,-3469.770233322,-3463.535348154
1997,998.5,1.172671095,300.690054588,-3469.770282748,-3463.534771404
1998,999.0,1.181770274,303.023217413,-3469.786468702,-3463.535002403
1999,999.5,1.204951714,308.967278297,-3469.81538526,-3463.536769125
2000,1000.0,1.224926935,314.089217787,-3469.834516743,-3463.537679448
2001,1000.5,1.228496238,315.004439384,-3469.833897507,-3463.535759887
2002,1001.0,1.223639879,313.759197653,-3469.837259492,-3463.53540034
2003,1001.5,1.230611947,315.546937995,-3469.849123456,-3463.537119226
2004,1002.0,1.230117633,315.420188867,-3469.846829688,-3463.536893616
2005,1002.5,1.223041239,313.605697647,-3469.829019792,-3463.535765377
2006,1003.0,1.210162057,310.303286638,-3469.807793875,-3463.535223933
2007,1003.5,1.193231304,305.961993494,-3469.789115775,-3463.53502254
2008,1004.0,1.180534395,302.706319807,-3469.774564788,-3463.534614343
2009,1004.5,1.177634198,301.96266685,-3469.768402205,-3463.534151159
2010,1005.0,1.194696046,306.337574678,-3469.775813148,-3463.533970068
2011,1005.5,1.208361208,309.841522417,-3469.797968318,-3463.534294208
2012,1006.0,1.241050482,318.223531362,-3469.829057937,-3463.53515005
2013,1006.5,1.265470183,324.485100746,-3469.85630082,-3463.536220008
2014,1007.0,1.273125797,326.448112344,-3469.866091321,-3463.536378685
2015,1007.5,1.27005494,325.660699452,-3469.860392807,-3463.534892435
2016,1008.0,1.265219782,324.420894129,-3469.860991735,-3463.534741774
2017,1008.5,1.267269894,324.946573056,-3469.872203033,-3463.536048182
2018,1009.0,1.275097819,326.953767671,-3469.87653337,-3463.536687621
2019,1009.5,1.260333455,323.167968289,-3469.863617797,-3463.536117096
2020,1010.0,1.235703009,316.852361052,-3469.840754048,-3463.534923441
2021,1010.5,1.22119863,313.133225634,-3469.823706569,-3463.534485109
2022,1011.0,1.213165552,311.073426613,-3469.818203686,-3463.534600256
2023,1011.5,1.220369572,312.920642967,-3469.821272818,-3463.534630161
2024,1012.0,1.228089166,314.900060175,-3469.829651008,-3463.534753127
2025,1012.5,1.239850619,317.915869099,-3469.838926012,-3463.534958112
2026,1013.0,1.238411302,317.546807046,-3469.844262012,-3463.534940248
2027,1013.5,1.233340652,316.246618077,-3469.844515245,-3463.534692626
2028,1014.0,1.224455513,313.968338307,-3469.842472238,-3463.53448641
2029,1014.5,1.228905315,315.109332742,-3469.840672868,-3463.534663392
2030,1015.0,1.220048267,312.838255685,-3469.836990035,-3463.535123197
2031,1015.5,1.217129183,312.089759876,-3469.827951256,-3463.53464754
2032,1016.0,1.20943003,310.115584276,-3469.823917464,-3463.533674103
2033,1016.5,1.22275582,313.53251188,-3469.838170327,-3463.534745666
2034,1017.0,1.240166645,317.996902686,-3469.859129007,-3463.535094095
2035,1017.5,1.258508258,322.699960997,-3469.87973908,-3463.534874776
2036,1018.0,1.287413785,330.111761897,-3469.899953699,-3463.535617842
2037,1018.5,1.295141045,332.093144522,-3469.909036366,-3463.53634214
2038,1019.0,1.281453933,328.583568432,-3469.89700686,-3463.536043206
2039,1019.5,1.249250588,320.326158888,-3469.86749949,-3463.535350901
2040,1020.0,1.208183591,309.795979041,-3469.830398419,-3463.53471901
2041,1020.5,1.164715737,298.650184162,-3469.796034219,-3463.53371134
2042,1021.0,1.144329881,293.42295201,-3469.77876352,-3463.532957084
2043,1021.5,1.148910466,294.59748093,-3469.788409131,-3463.533262244
2044,1022.0,1.177382673,301.898172129,-3469.819517246,-3463.5343436
2045,1022.5,1.210233439,310.32159006,-3469.854911923,-3463.535509138
2046,1023.0,1.230108069,315.417736407,-3469.876339894,-3463.536245709
2047,1023.5,1.23095729,315.635489218,-3469.873308021,-3463.535763742
2048,1024.0,1.21426846,311.356228611,-3469.85569304,-3463.533615241
2049,1024.5,1.212587114,310.925106797,-3469.853769811,-3463.533526229
2050,1025.0,1.227136405,314.655758268,-3469.868751882,-3463.535828972
2051,1025.5,1.230478891,315.512820676,-3469.869344012,-3463.536292568
2052,1026.0,1.21403848,311.297258375,-3469.846890185,-3463.534728379
2053,1026.5,1.191694954,305.568050673,-3469.823301943,-3463.532963833
2054,1027.0,1.188231796,304.680046275,-3469.823028517,-3463.533208891
2055,1027.5,1.212762076,310.96996949,-3469.842802677,-3463.534767732
2056,1028.0,1.232511357,316.033974585,-3469.860629794,-3463.535267115
2057,1028.5,1.236253488,316.993511961,-3469.867816824,-3463.534485858
2058,1029.0,1.239049053,317.71033577,-3469.873581886,-3463.534038672
2059,1029.5,1.251960253,321.020956537,-3469.88421325,-3463.534182593
2060,1030.0,1.260318711,323.164187762,-3469.897815421,-3463.53435141
2061,1030.5,1.271854158,326.122045398,-3469.910794589,-3463.53484205
2062,1031.0,1.278843419,327.914194408,-3469.915787087,-3463.535472502
2063,1031.5,1.263251136,323.916104564,-3469.904868722,-3463.535428745
2064,1032.0,1.242663613,318.637161813,-3469.881327629,-3463.534112463
2065,1032.5,1.229632101,315.295691334,-3469.867422156,-3463.532528882
2066,1033.0,1.247214033,319.803956381,-3469.883995812,-3463.534001353
2067,1033.5,1.270773386,325.844919525,-3469.911612438,-3463.5356525
2068,1034.0,1.285646311,329.658555672,-3469.924071516,-3463.535741754
2069,1034.5,1.275100293,326.954401939,-3469.916314473,-3463.535537228
2070,1035.0,1.250317737,320.599791556,-3469.891164483,-3463.534916732
2071,1035.5,1.208640411,309.913114301,-3469.859184845,-3463.533624
2072,1036.0,1.186459791,304.225678224,-3469.839305763,-3463.533077993
2073,1036.5,1.186990963,304.361878509,-3469.839163884,-3463.534023664
2074,1037.0,1.193630891,306.064453345,-3469.845892977,-3463.534832056
2075,1037.5,1.192001604,305.646680394,-3469.847317784,-3463.534482364
2076,1038.0,1.194578583,306.307455432,-3469.846863316,-3463.533928866
2077,1038.5,1.201576695,308.101873898,-3469.851108328,-3463.53415671
2078,1039.0,1.205372476,309.075167941,-3469.857240543,-3463.534299288
2079,1039.5,1.210589726,310.412947154,-3469.862761025,-3463.534265203
2080,1040.0,1.213311624,311.110881626,-3469.866840064,-3463.534829374
2081,1040.5,1.21325995,311.09763183,-3469.863528609,-3463.534461395
2082,1041.0,1.203114519,308.496194534,-3469.859146658,-3463.533493176
2083,1041.5,1.214951463,311.531360477,-3469.864557546,-3463.534217407
2084,1042.0,1.218865223,312.534905825,-3469.869743682,-3463.534521303
2085,1042.5,1.205910157,309.213037036,-3469.866864644,-3463.5344888
2086,1043.0,1.19384988,306.120605303,-3469.854842931,-3463.534516588
2087,1043.5,1.169816555,299.958108531,-3469.833447983,-3463.534456366
2088,1044.0,1.144888072,293.566080284,-3469.805204673,-3463.533895419
2089,1044.5,1.122300638,287.774331151,-3469.78064867,-3463.532728063
2090,1045.0,1.126389051,288.822660096,-3469.777556011,-3463.532126877
2091,1045.5,1.151716854,295.31707996,-3469.803481027,-3463.533312516
2092,1046.0,1.185241065,303.913179121,-3469.84061165,-3463.535019302
2093,1046.5,1.20605609,309.250456495,-3469.864013762,-3463.535196279
2094,1047.0,1.22075969,313.020675118,-3469.869686828,-3463.533998254
2095,1047.5,1.226292258,314.439306605,-3469.872239926,-3463.533743898
2096,1048.0,1.227918119,314.856201179,-3469.874397638,-3463.534963446
2097,1048.5,1.212407852,310.879141434,-3469.861743262,-3463.534929158
2098,1049.0,1.190449116,305.248599731,-3469.838230068,-3463.532620069
2099,1049.5,1.191770932,305.587532526,-3469.834825662,-3463.532296255
2100,1050.0,1.216837013,312.014843086,-3469.855225528,-3463.534176392
2101,1050.5,1.228217019,314.93284353,-3469.872048712,-3463.534590243
2102,1051.0,1.222409681,313.443756802,-3469.874714925,-3463.534006371
2103,1051.5,1.211444059,310.632010812,-3469.869077651,-3463.533428378
2104,1052.0,1.203515497,308.599011271,-3469.86295802,-3463.533177834
2105,1052.5,1.202731933,308.398094033,-3469.860043064,-3463.533278465
2106,1053.0,1.205110456,309.007982172,-3469.859518275,-3463.533528002
2107,1053.5,1.205684883,309.155273454,-3469.859243558,-3463.533427193
2108,1054.0,1.204452113,308.839173314,-3469.862609763,-3463.532865358
2109,1054.5,1.22175095,313.274848566,-3469.878959536,-3463.532839202
2110,1055.0,1.257338397,322.399991578,-3469.909000796,-3463.534041855
2111,1055.5,1.278413957,327.804074058,-3469.935750596,-3463.535438337
2112,1056.0,1.27318594,326.463533865,-3469.939824094,-3463.535535835
2113,1056.5,1.251713371,320.957652508,-3469.920725599,-3463.534482685
2114,1057.0,1.221331257,313.167233179,-3469.894962775,-3463.533317058
2115,1057.5,1.216697849,311.979159384,-3469.881374913,-3463.532585416
2116,1058.0,1.226230202,314.42339457,-3469.888029655,-3463.533654246
2117,1058.5,1.23030667,315.468660643,-3469.898771571,-3463.534234288
2118,1059.0,1.230354467,315.480916529,-3469.900389346,-3463.533884026
2119,1059.5,1.224905318,314.083674812,-3469.8931478,-3463.533473081
2120,1060.0,1.206908208,309.46895202,-3469.880681401,-3463.532994803
2121,1060.5,1.186088623,304.130505348,-3469.868140994,-3463.532653036
2122,1061.0,1.175867383,301.509629719,-3469.859600845,-3463.53265762
2123,1061.5,1.170995051,300.260292157,-3469.854772305,-3463.532877148
2124,1062.0,1.168262467,299.559617717,-3469.851126033,-3463.532917322
2125,1062.5,1.157310748,296.751436321,-3469.849814317,-3463.532518201
2126,1063.0,1.174533113,301.167503287,-3469.858132915,-3463.532151395
2127,1063.5,1.196333496,306.757441016,-3469.881924176,-3463.532596756
2128,1064.0,1.226069985,314.382312602,-3469.914864073,-3463.533825644
2129,1064.5,1.247190518,319.797926596,-3469.939495851,-3463.534952199
2130,1065.0,1.249429549,320.372047074,-3469.940260896,-3463.535011959
2131,1065.5,1.221593263,313.234415273,-3469.918990295,-3463.533253979
2132,1066.0,1.207726712,309.678828494,-3469.902694596,-3463.531677799
2133,1066.5,1.212376819,310.871183995,-3469.911608614,-3463.533268261
2134,1067.0,1.222274178,313.409011959,-3469.924461993,-3463.5345632
2135,1067.5,1.225714974,314.29128248,-3469.919667636,-3463.533992689
2136,1068.0,1.208510518,309.879807733,-3469.901352235,-3463.532915103
2137,1068.5,1.195115759,306.445195328,-3469.882560629,-3463.532528759
2138,1069.0,1.182510443,303.213007576,-3469.867834087,-3463.532642894
2139,1069.5,1.163670532,298.382178228,-3469.855049511,-3463.532507376
2140,1070.0,1.149231557,294.679813531,-3469.845468661,-3463.532062593
2141,1070.5,1.153412347,295.751829295,-3469.844414944,-3463.53194592
2142,1071.0,1.166606965,299.135122621,-3469.852615673,-3463.532540171
2143,1071.5,1.174069473,301.048619003,-3469.861837995,-3463.533003061
2144,1072.0,1.184021105,303.600363387,-3469.866064851,-3463.532602951
2145,1072.5,1.192420268,305.754032006,-3469.8709534,-3463.532112026
2146,1073.0,1.210678289,310.435656076,-3469.883077109,-3463.53261897
2147,1073.5,1.223394842,313.696366673,-3469.89535518,-3463.533820135
2148,1074.0,1.219009487,312.571897343,-3469.892157544,-3463.533999085
2149,1074.5,1.199974236,307.6909799,-3469.87368828,-3463.532294269
2150,1075.0,1.190852064,305.351921347,-3469.86322663,-3463.531453145
2151,1075.5,1.208464329,309.867964334,-3469.872383316,-3463.531888178
2152,1076.0,1.221449105,313.197451224,-3469.892248551,-3463.532849878
2153,1076.5,1.234478323,316.538333654,-3469.906072963,-3463.533501501
2154,1077.0,1.222714443,313.521902419,-3469.902387055,-3463.533181477
2155,1077.5,1.20731531,309.573339052,-3469.884669662,-3463.532119989
2156,1078.0,1.185795545,304.055355704,-3469.86769249,-3463.531288165
2157,1078.5,1.176700876,301.723349371,-3469.86305583,-3463.531479921
2158,1079.0,1.176001763,301.54408668,-3469.868308375,-3463.532160648
2159,1079.5,1.181012988,302.829038173,-3469.873759222,-3463.532374707
2160,1080.0,1.188527713,304.755923723,-3469.875249572,-3463.532054385
2161,1080.5,1.196645408,306.837419666,-3469.87640574,-3463.531720204
2162,1081.0,1.20340219,308.569957667,-3469.881935134,-3463.531792369
2163,1081.5,1.21099669,310.517298726,-3469.891190107,-3463.532290808
2164,1082.0,1.210859938,310.482233431,-3469.897847166,-3463.53276626
2165,1082.5,1.203697799,308.645756011,-3469.897326513,-3463.532271035
2166,1083.0,1.209783536,310.206228263,-3469.897756871,-3463.531663851
2167,1083.5,1.220511635,312.957070099,-3469.905179094,-3463.533017958
2168,1084.0,1.215451239,311.659510487,-3469.901677167,-3463.533368879
2169,1084.5,1.194638352,306.322781138,-3469.879878404,-3463.532098387
2170,1085.0,1.165265072,298.791041555,-3469.854729972,-3463.531463376
2171,1085.5,1.149490893,294.746311078,-3469.835639014,-3463.531499016
2172,1086.0,1.132445148,290.375532268,-3469.822573808,-3463.531420946
2173,1086.5,1.117631156,286.57700761,-3469.815634695,-3463.531470721
2174,1087.0,1.113082655,285.41070521,-3469.813985661,-3463.531461156
2175,1087.5,1.121834602,287.654832749,-3469.81786648,-3463.531148712
2176,1088.0,1.139182039,292.10296988,-3469.831189578,-3463.530944545
2177,1088.5,1.1617885,297.899597577,-3469.856103542,-3463.531431411
2178,1089.0,1.193618825,306.061359535,-3469.885113505,-3463.532531002
2179,1089.5,1.209123858,310.037077119,-3469.902575202,-3463.533242652
2180,1090.0,1.202016139,308.214553873,-3469.898682633,-3463.533000027
2181,1090.5,1.182194091,303.131890221,-3469.87859498,-3463.532087741
