Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
2108,1054.0,1.206192377,308.909142778,-3455.043733131,-3448.463558574
2109,1054.5,1.227530092,314.37378949,-3455.064707177,-3448.464077265
2110,1055.0,1.228402435,314.597199054,-3455.072437336,-3448.465066159
2111,1055.5,1.207917458,309.350940829,-3455.056140382,-3448.466458917
2112,1056.0,1.172851063,300.370341809,-3455.016138625,-3448.461073773
2113,1056.5,1.17995627,302.190004579,-3455.028035211,-3448.46398944
2114,1057.0,1.208387187,309.471239684,-3455.063130403,-3448.467917605
2115,1057.5,1.21035052,309.974054697,-3455.058767968,-3448.464541766
2116,1058.0,1.196320736,306.380988901,-3455.050683868,-3448.462769803
2117,1058.5,1.205713945,308.786615253,-3455.05977231,-3448.464475969
2118,1059.0,1.205064561,308.620305996,-3455.060296662,-3448.464854461
2119,1059.5,1.188022157,304.255700273,-3455.041642317,-3448.464221843
2120,1060.0,1.157195026,296.360788223,-3455.010299931,-3448.463483205
2121,1060.5,1.125825311,288.326919033,-3454.976316339,-3448.462757875
2122,1061.0,1.101976819,282.219255425,-3454.950039354,-3448.462238243
2123,1061.5,1.087720737,278.568234133,-3454.939183225,-3448.462107928
2124,1062.0,1.094632463,280.33834593,-3454.945853901,-3448.462232935
2125,1062.5,1.123240721,287.664998499,-3454.968780016,-3448.462165927
2126,1063.0,1.160830274,297.291785062,-3455.009138482,-3448.462209596
2127,1063.5,1.21469144,311.085776025,-3455.06450248,-3448.46348783
2128,1064.0,1.275570951,326.677184112,-3455.116120624,-3448.465302537
2129,1064.5,1.287728084,329.790658814,-3455.140084656,-3448.470701321
2130,1065.0,1.239948957,317.554294754,-3455.105137372,-3448.471509615
2131,1065.5,1.173304677,300.486513626,-3455.027515458,-3448.463997789
2132,1066.0,1.152051804,295.043595148,-3455.006537623,-3448.465922812
2133,1066.5,1.167892067,299.100329478,-3455.029667059,-3448.468857779
2134,1067.0,1.177734714,301.621058121,-3455.039350914,-3448.4685393
2135,1067.5,1.163088425,297.870103634,-3455.02649095,-3448.466969192
2136,1068.0,1.142597288,292.622267948,-3455.0057397,-3448.4660119
2137,1068.5,1.127353487,288.718289136,-3454.987893045,-3448.46583155
2138,1069.0,1.113906618,285.274509295,-3454.974363228,-3448.465982305
2139,1069.5,1.111875208,284.754259877,-3454.961977333,-3448.46612939
2140,1070.0,1.095608025,280.588190114,-3454.948319442,-3448.465984298
2141,1070.5,1.085047488,277.883607755,-3454.936294924,-3448.46528537
2142,1071.0,1.086259351,278.193969187,-3454.936326619,-3448.46477568
2143,1071.5,1.104892175,282.965886027,-3454.955550021,-3448.465323087
2144,1072.0,1.138993435,291.699311229,-3454.987702663,-3448.465631245
2145,1072.5,1.189293268,304.581235206,-3455.027403653,-3448.465651409
2146,1073.0,1.232249422,315.582422868,-3455.071250544,-3448.466820164
2147,1073.5,1.254202167,321.204580439,-3455.102092653,-3448.46885355
2148,1074.0,1.246826144,319.315560915,-3455.095577164,-3448.46963184
2149,1074.5,1.206568071,309.005359133,-3455.051697649,-3448.46642894
2150,1075.0,1.196768954,306.495778766,-3455.032416815,-3448.461749465
2151,1075.5,1.24664383,319.268869701,-3455.087588142,-3448.469382174
2152,1076.0,1.281504029,328.196661373,-3455.121774832,-3448.469079102
2153,1076.5,1.274726564,326.460934226,-3455.11178839,-3448.466656146
2154,1077.0,1.247644699,319.525195006,-3455.084335557,-3448.465593264
2155,1077.5,1.220841407,312.66079922,-3455.054827245,-3448.46536331
2156,1078.0,1.194530927,305.922613886,-3455.026798176,-3448.465187584
2157,1078.5,1.17755738,301.575642492,-3455.003274155,-3448.464667922
2158,1079.0,1.160191083,297.128086665,-3454.992438405,-3448.46443843
2159,1079.5,1.163029528,297.855019994,-3454.998106612,-3448.464934449
2160,1080.0,1.178337083,301.775326368,-3455.014100473,-3448.46490678
2161,1080.5,1.191804672,305.224412495,-3455.038437894,-3448.464896956
2162,1081.0,1.221503772,312.830432572,-3455.069679681,-3448.465736169
2163,1081.5,1.248925786,319.85328497,-3455.096347274,-3448.466688819
2164,1082.0,1.256957291,321.910175127,-3455.104367372,-3448.466961485
2165,1082.5,1.251322518,320.467094577,-3455.092277444,-3448.465463578
2166,1083.0,1.239780481,317.51114744,-3455.083563712,-3448.465402795
2167,1083.5,1.228747443,314.685556464,-3455.077883858,-3448.469081234
2168,1084.0,1.202060565,307.850974688,-3455.03611986,-3448.466258203
2169,1084.5,1.181293841,302.532560084,-3455.010457111,-3448.461300252
2170,1085.0,1.216540519,311.559330135,-3455.05258335,-3448.467981363
2171,1085.5,1.235935275,316.526379851,-3455.076761207,-3448.467369461
2172,1086.0,1.225570153,313.871843954,-3455.0705276,-3448.465896288
2173,1086.5,1.202923484,308.071970396,-3455.05256537,-3448.46496262
2174,1087.0,1.175334766,301.006424878,-3455.035936358,-3448.464745587
2175,1087.5,1.164540441,298.241969065,-3455.022901635,-3448.465127372
2176,1088.0,1.148818982,294.215660657,-3455.009036208,-3448.464827599
2177,1088.5,1.132281945,289.980480533,-3454.998203173,-3448.464287485
2178,1089.0,1.13670144,291.112325288,-3454.996781386,-3448.464148748
2179,1089.5,1.145320115,293.319591371,-3455.004900075,-3448.464361657
2180,1090.0,1.158239949,296.628395857,-3455.01816871,-3448.464978545
2181,1090.5,1.165390916,298.459778,-3455.029625957,-3448.465027257
2182,1091.0,1.177109158,301.460851538,-3455.043230022,-3448.463256785
2183,1091.5,1.210680988,310.058688402,-3455.081493454,-3448.464093679
2184,1092.0,1.263243787,323.520163816,-3455.132109374,-3448.466828214
2185,1092.5,1.286415385,329.454472923,-3455.155708069,-3448.467904464
2186,1093.0,1.266692484,324.403384632,-3455.134240216,-3448.468282801
2187,1093.5,1.209772396,309.825995352,-3455.075645842,-3448.462774119
2188,1094.0,1.202821041,308.045734662,-3455.064713768,-3448.462331145
2189,1094.5,1.242815902,318.288527012,-3455.108808036,-3448.467322845
2190,1095.0,1.275920381,326.766674101,-3455.133770391,-3448.466027163
2191,1095.5,1.28197405,328.317034993,-3455.140687614,-3448.465165175
2192,1096.0,1.283367582,328.673922368,-3455.139145153,-3448.464764165
2193,1096.5,1.271722077,325.691477022,-3455.133280909,-3448.464869886
2194,1097.0,1.255816845,321.618103791,-3455.120523307,-3448.465090669
2195,1097.5,1.23047041,315.126813098,-3455.09609917,-3448.464952458
2196,1098.0,1.19876169,307.006123809,-3455.060952346,-3448.464640091
2197,1098.5,1.165634027,298.522039308,-3455.020086222,-3448.464381589
2198,1099.0,1.133414797,290.270607037,-3454.979686488,-3448.463412285
2199,1099.5,1.115282871,285.626971545,-3454.958396461,-3448.461112942
2200,1100.0,1.143672345,292.897592959,-3454.986163098,-3448.462375283
2201,1100.5,1.197399474,306.657256474,-3455.046179872,-3448.464916995
2202,1101.0,1.248425946,319.725274439,-3455.099059381,-3448.465718884
2203,1101.5,1.280751414,328.003914592,-3455.127420049,-3448.466204718
2204,1102.0,1.275726554,326.717034356,-3455.123093336,-3448.466808982
2205,1102.5,1.224427171,313.579123214,-3455.080821958,-3448.467059683
2206,1103.0,1.157727303,296.497105857,-3455.010185167,-3448.462853522
2207,1103.5,1.143602347,292.879666338,-3454.984537277,-3448.459891375
2208,1104.0,1.186343211,303.825717454,-3455.035629663,-3448.466036912
2209,1104.5,1.229622099,314.909558207,-3455.081145116,-3448.465893591
2210,1105.0,1.245085452,318.869764934,-3455.104523923,-3448.464910983
2211,1105.5,1.256006208,321.666600204,-3455.11505257,-3448.464452147
2212,1106.0,1.256180536,321.711246178,-3455.117817561,-3448.464511668
2213,1106.5,1.253001684,320.897133601,-3455.110894487,-3448.465033467
2214,1107.0,1.224867364,313.691857719,-3455.087888455,-3448.465499275
2215,1107.5,1.183891796,303.197903456,-3455.046977169,-3448.464349373
2216,1108.0,1.143893285,292.954176185,-3455.010906366,-3448.461606579
2217,1108.5,1.152112381,295.059109104,-3455.015222012,-3448.462880295
2218,1109.0,1.178248759,301.752706406,-3455.044937641,-3448.464845459
2219,1109.5,1.20264369,308.000314398,-3455.069632136,-3448.465049242
2220,1110.0,1.218934213,312.172361542,-3455.081990016,-3448.464634804
2221,1110.5,1.224036332,313.479028084,-3455.08710971,-3448.463989765
2222,1111.0,1.227108039,314.265700761,-3455.09361327,-3448.46401797
2223,1111.5,1.23303657,315.784013642,-3455.101402225,-3448.464625573
2224,1112.0,1.225447782,313.840504336,-3455.101723278,-3448.465981629
2225,1112.5,1.201528009,307.714585663,-3455.078604122,-3448.466258064
2226,1113.0,1.174938402,300.904914903,-3455.04536974,-3448.460109864
2227,1113.5,1.192404117,305.377932134,-3455.074653245,-3448.464524048
2228,1114.0,1.237588637,316.949810343,-3455.11831321,-3448.466743578
2229,1114.5,1.255483394,321.532706277,-3455.128826189,-3448.465117259
2230,1115.0,1.244535254,318.728857892,-3455.118533583,-3448.464350989
2231,1115.5,1.227052053,314.25136258,-3455.097039684,-3448.464419639
2232,1116.0,1.200998562,307.578992696,-3455.067047617,-3448.463323072
2233,1116.5,1.186100518,303.763563331,-3455.048644074,-3448.46168565
2234,1117.0,1.195699364,306.221853831,-3455.061456826,-3448.463892668
2235,1117.5,1.211633462,310.302619626,-3455.077434852,-3448.465002557
2236,1118.0,1.209657102,309.796468427,-3455.076769987,-3448.464460911
2237,1118.5,1.199252325,307.131776738,-3455.067911535,-3448.463486177
2238,1119.0,1.187440578,304.106756237,-3455.064830193,-3448.46329281
2239,1119.5,1.197033338,306.563488014,-3455.071538966,-3448.463225794
2240,1120.0,1.214203957,310.960930347,-3455.087808577,-3448.463422811
2241,1120.5,1.233176405,315.819825801,-3455.109199097,-3448.463959494
2242,1121.0,1.248676684,319.789489211,-3455.127069139,-3448.464519083
2243,1121.5,1.250666018,320.298963147,-3455.132395294,-3448.465524106
2244,1122.0,1.233512694,315.905950291,-3455.112902362,-3448.466448048
2245,1122.5,1.190062647,304.778275261,-3455.070595016,-3448.461418718
2246,1123.0,1.198268771,306.879885777,-3455.081906214,-3448.461514122
2247,1123.5,1.25529478,321.484401487,-3455.143795219,-3448.467594769
2248,1124.0,1.281795257,328.27124584,-3455.166751227,-3448.466989813
2249,1124.5,1.266009687,324.228518253,-3455.147478624,-3448.464253925
2250,1125.0,1.252642041,320.805027888,-3455.12379329,-3448.46317093
2251,1125.5,1.233599403,315.9281567,-3455.108827988,-3448.465146085
2252,1126.0,1.213530919,310.78856348,-3455.077496139,-3448.464486208
2253,1126.5,1.181066704,302.474389734,-3455.034185813,-3448.462794236
2254,1127.0,1.144722921,293.166648175,-3455.00129012,-3448.462167059
2255,1127.5,1.122151114,287.385947136,-3454.988715528,-3448.46227577
2256,1128.0,1.124622189,288.018796169,-3454.994209534,-3448.462909332
2257,1128.5,1.144458648,293.098967331,-3455.00779199,-3448.463345757
2258,1129.0,1.165597042,298.512567315,-3455.021246076,-3448.463273322
2259,1129.5,1.173982176,300.660022842,-3455.033970172,-3448.462988662
2260,1130.0,1.183727314,303.155779166,-3455.049202869,-3448.462866914
2261,1130.5,1.204490716,308.473342872,-3455.068498548,-3448.463222514
2262,1131.0,1.220840545,312.660578584,-3455.086299928,-3448.464564965
2263,1131.5,1.221183411,312.748387289,-3455.084287285,-3448.466562707
2264,1132.0,1.199202968,307.119136308,-3455.048531449,-3448.462885292
2265,1132.5,1.188410123,304.355059352,-3455.042122171,-3448.46177418
2266,1133.0,1.226728515,314.168503621,-3455.080936966,-3448.465761484
2267,1133.5,1.255109208,321.436876115,-3455.106028168,-3448.465139947
2268,1134.0,1.247756639,319.553863245,-3455.110146134,-3448.464862115
2269,1134.5,1.228354965,314.585041882,-3455.093098144,-3448.463598135
2270,1135.0,1.204118444,308.378003077,-3455.068453783,-3448.462888628
2271,1135.5,1.179495122,302.071903412,-3455.045105051,-3448.462657365
2272,1136.0,1.156691356,296.231796969,-3455.024872999,-3448.462795129
2273,1136.5,1.136212021,290.986983793,-3455.004904867,-3448.462787938
2274,1137.0,1.114724971,285.484091741,-3454.984523487,-3448.462506444
2275,1137.5,1.100901242,281.943797405,-3454.96749185,-3448.462009457
2276,1138.0,1.087005912,278.385165511,-3454.960900194,-3448.461484381
2277,1138.5,1.0872882,278.457460251,-3454.972490155,-3448.461226367
2278,1139.0,1.11651798,285.9432864,-3455.005604082,-3448.461555626
2279,1139.5,1.165458705,298.47713881,-3455.054615521,-3448.462591805
2280,1140.0,1.214289338,310.98279651,-3455.10394115,-3448.464346204
2281,1140.5,1.229130606,314.783685632,-3455.128517292,-3448.466638863
2282,1141.0,1.200510679,307.454044645,-3455.101150194,-3448.467173041
2283,1141.5,1.150929405,294.756145642,-3455.036017576,-3448.459837975
2284,1142.0,1.16357995,297.995984486,-3455.041663487,-3448.460306049
2285,1142.5,1.220365134,312.538824521,-3455.112062954,-3448.46725177
2286,1143.0,1.249449846,319.987498164,-3455.142597094,-3448.465991704
2287,1143.5,1.24441199,318.697289536,-3455.129699376,-3448.464152735
2288,1144.0,1.215617314,311.322894874,-3455.094446265,-3448.462945841
2289,1144.5,1.178055228,301.703142606,-3455.052078098,-3448.461927067
2290,1145.0,1.146307244,293.572397661,-3455.015858775,-3448.461275013
2291,1145.5,1.128698254,289.062687524,-3454.994569509,-3448.461026544
2292,1146.0,1.119953055,286.823018426,-3454.990617326,-3448.461234444
2293,1146.5,1.125607446,288.271123252,-3455.000143782,-3448.46158391
2294,1147.0,1.143205365,292.777998108,-3455.016875362,-3448.461826204
2295,1147.5,1.156806618,296.261315884,-3455.036118008,-3448.461942739
2296,1148.0,1.167562908,299.016031091,-3455.055485985,-3448.462233118
2297,1148.5,1.182893228,302.942167649,-3455.070654192,-3448.463034262
2298,1149.0,1.18643584,303.849440201,-3455.071776114,-3448.46370852
2299,1149.5,1.170088329,299.662798083,-3455.055350735,-3448.46218502
2300,1150.0,1.161884722,297.561832184,-3455.047645344,-3448.461434304
2301,1150.5,1.169944832,299.626048052,-3455.059155458,-3448.465177966
2302,1151.0,1.162634539,297.753862376,-3455.051517824,-3448.462911451
2303,1151.5,1.182193381,302.762934726,-3455.060444528,-3448.460266371
2304,1152.0,1.216368033,311.51515588,-3455.108138687,-3448.465909191
2305,1152.5,1.229188273,314.798454318,-3455.118866812,-3448.464720489
2306,1153.0,1.201926778,307.81671134,-3455.091616852,-3448.462491393
2307,1153.5,1.161006873,297.337012512,-3455.054305137,-3448.461254605
2308,1154.0,1.135326649,290.760237441,-3455.024804578,-3448.460749251
2309,1154.5,1.117822196,286.277299671,-3455.009982643,-3448.460654754
2310,1155.0,1.112942728,285.02765463,-3455.010946645,-3448.460753793
2311,1155.5,1.123569758,287.749265789,-3455.025835745,-3448.461061831
2312,1156.0,1.149106007,294.289168466,-3455.049108088,-3448.461696333
2313,1156.5,1.170930198,299.878402989,-3455.07054687,-3448.462637176
2314,1157.0,1.176701958,301.356566383,-3455.076816158,-3448.463433351
2315,1157.5,1.164337046,298.189879065,-3455.059435704,-3448.462729316
2316,1158.0,1.143011518,292.728353391,-3455.034830513,-3448.459786952
2317,1158.5,1.157651975,296.477814087,-3455.04570372,-3448.45972085
2318,1159.0,1.199342995,307.154997575,-3455.092397767,-3448.462982702
2319,1159.5,1.241752577,318.016206638,-3455.127805495,-3448.464329968
2320,1160.0,1.232743643,315.708994184,-3455.124871916,-3448.464799521
2321,1160.5,1.188648681,304.416154673,-3455.079348524,-3448.462700255
2322,1161.0,1.1468556,293.712833138,-3455.035819107,-3448.456941036
2323,1161.5,1.163354784,297.938319088,-3455.060621056,-3448.462265936
2324,1162.0,1.207536711,309.253430576,-3455.092996484,-3448.463708519
2325,1162.5,1.211272373,310.210143655,-3455.095693817,-3448.462201472
2326,1163.0,1.194506557,305.916372531,-3455.082388704,-3448.461058712
2327,1163.5,1.175403711,301.024081838,-3455.068808573,-3448.460568139
2328,1164.0,1.164516907,298.235941738,-3455.062079703,-3448.460766913
2329,1164.5,1.160960369,297.325102718,-3455.059718371,-3448.461430228
2330,1165.0,1.149748567,294.453729916,-3455.053147945,-3448.462071667
2331,1165.5,1.135775778,290.875260729,-3455.035596879,-3448.462082154
2332,1166.0,1.11338826,285.141756586,-3455.010365037,-3448.461176145
2333,1166.5,1.113815631,285.251207492,-3454.99569628,-3448.459431386
2334,1167.0,1.126962914,288.618262168,-3455.014659301,-3448.46080713
2335,1167.5,1.150763998,294.713784524,-3455.047898723,-3448.462605355
2336,1168.0,1.174034428,300.673404796,-3455.066153226,-3448.461949165
2337,1168.5,1.181505801,302.586843652,-3455.07238774,-3448.461227791
2338,1169.0,1.185062267,303.497664246,-3455.075156336,-3448.461361399
2339,1169.5,1.185468138,303.601609019,-3455.072013147,-3448.462474101
2340,1170.0,1.160570585,297.225278025,-3455.049755995,-3448.463380578
2341,1170.5,1.121615347,287.248735824,-3455.009551136,-3448.458848401
2342,1171.0,1.125272633,288.185376586,-3455.017066784,-3448.459118989
2343,1171.5,1.172823141,300.363190929,-3455.068727757,-3448.463741888
2344,1172.0,1.205078459,308.623865466,-3455.09639859,-3448.462888101
2345,1172.5,1.211363236,310.233414013,-3455.098060733,-3448.461855196
2346,1173.0,1.200906591,307.555438638,-3455.086402843,-3448.461385153
2347,1173.5,1.183009794,302.972020404,-3455.070028608,-3448.460950667
2348,1174.0,1.171803166,300.10197257,-3455.056453035,-3448.461227296
2349,1174.5,1.153154211,295.325924432,-3455.044646057,-3448.461501857
2350,1175.0,1.144047107,292.993570473,-3455.036170955,-3448.460211999
2351,1175.5,1.149356343,294.353280184,-3455.044231842,-3448.461593623
2352,1176.0,1.159432641,296.933847459,-3455.050072976,-3448.462266043
2353,1176.5,1.145751128,293.429974858,-3455.038727106,-3448.461232638
2354,1177.0,1.128648464,289.049936093,-3455.020019998,-3448.460218953
2355,1177.5,1.113304561,285.120320981,-3455.007586512,-3448.459612666
2356,1178.0,1.120534472,286.971920766,-3455.010247578,-3448.459447537
2357,1178.5,1.138279506,291.516472154,-3455.0300251,-3448.45995577
2358,1179.0,1.162767554,297.787927681,-3455.058556478,-3448.461504187
2359,1179.5,1.176119305,301.207347359,-3455.074697175,-3448.463303752
2360,1180.0,1.168324785,299.211149783,-3455.063129938,-3448.460371221
2361,1180.5,1.1821042,302.740095217,-3455.072601918,-3448.459206248
2362,1181.0,1.219914298,312.423364008,-3455.113764805,-3448.464083619
2363,1181.5,1.229545595,314.88996551,-3455.121568697,-3448.462151388
2364,1182.0,1.215908396,311.397441739,-3455.107621664,-3448.46074235
