Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1142,571.0,1.221209133,312.754974924,-3454.620868754,-3449.534358281
1143,571.5,1.216171141,311.464731451,-3454.613738969,-3449.534494597
1144,572.0,1.212656657,310.564662458,-3454.614780965,-3449.536335463
1145,572.5,1.199185061,307.114550321,-3454.603142127,-3449.535741899
1146,573.0,1.193377749,305.627281891,-3454.592447042,-3449.533137497
1147,573.5,1.213068533,310.670145103,-3454.612107067,-3449.53587161
1148,574.0,1.23402142,316.036236237,-3454.628912547,-3449.536451261
1149,574.5,1.230804377,315.21234298,-3454.625875557,-3449.53528322
1150,575.0,1.226318009,314.063371976,-3454.614652181,-3449.534579115
1151,575.5,1.211847653,310.357474333,-3454.60412331,-3449.534712485
1152,576.0,1.199999631,307.323163883,-3454.592490169,-3449.535304162
1153,576.5,1.174772275,300.862369544,-3454.572843996,-3449.535530946
1154,577.0,1.141338897,292.299990521,-3454.544016085,-3449.535046823
1155,577.5,1.117613171,286.223767675,-3454.514423581,-3449.534211978
1156,578.0,1.098649166,281.36703461,-3454.495595755,-3449.533954488
1157,578.5,1.088892105,278.868224715,-3454.493124302,-3449.534086901
1158,579.0,1.095076322,280.452019588,-3454.507281298,-3449.533994023
1159,579.5,1.124963448,288.106193529,-3454.539146663,-3449.534584772
1160,580.0,1.162007275,297.593218213,-3454.579067337,-3449.53644408
1161,580.5,1.185246138,303.544754069,-3454.600454649,-3449.537610984
1162,581.0,1.176885154,301.403483405,-3454.587904997,-3449.536096008
1163,581.5,1.165704837,298.540174017,-3454.56993781,-3449.532852401
1164,582.0,1.182396069,302.814843755,-3454.585776056,-3449.535443649
1165,582.5,1.198615847,306.968772855,-3454.604287082,-3449.535950434
1166,583.0,1.196146893,306.33646704,-3454.608237437,-3449.534886506
1167,583.5,1.206849979,309.077556426,-3454.609528026,-3449.53428368
1168,584.0,1.209447763,309.742855991,-3454.614837518,-3449.534661219
1169,584.5,1.206363464,308.952958668,-3454.617811207,-3449.535197367
1170,585.0,1.202725821,308.021348446,-3454.609816312,-3449.535303933
1171,585.5,1.189173068,304.550451588,-3454.588077275,-3449.534887576
1172,586.0,1.164830587,298.316276081,-3454.556502404,-3449.534186071
1173,586.5,1.138898208,291.674923435,-3454.523697134,-3449.533455825
1174,587.0,1.116108933,285.838528278,-3454.501662629,-3449.532448945
1175,587.5,1.118769355,286.519869531,-3454.505897112,-3449.532311384
1176,588.0,1.146118913,293.524165593,-3454.53826062,-3449.533907451
1177,588.5,1.182405517,302.817263312,-3454.576970154,-3449.535415035
1178,589.0,1.196365609,306.392480907,-3454.598219583,-3449.536147781
1179,589.5,1.19024204,304.824218342,-3454.592332909,-3449.534590046
1180,590.0,1.193446375,305.644857153,-3454.586727703,-3449.531519286
1181,590.5,1.215173264,311.209172462,-3454.617381773,-3449.534286396
1182,591.0,1.244011403,318.594698116,-3454.650466321,-3449.535187748
1183,591.5,1.258905074,322.409007703,-3454.664284972,-3449.534186492
1184,592.0,1.264147675,323.751652008,-3454.666846636,-3449.533695742
1185,592.5,1.261605646,323.100631468,-3454.664542317,-3449.533788206
1186,593.0,1.260293926,322.764696339,-3454.658717346,-3449.533923048
1187,593.5,1.255939422,321.649496078,-3454.649537017,-3449.533900736
1188,594.0,1.239978014,317.56173634,-3454.637177025,-3449.533820636
1189,594.5,1.224281589,313.541839277,-3454.621645379,-3449.533521288
1190,595.0,1.211352766,310.230732393,-3454.607486168,-3449.532821835
1191,595.5,1.211761338,310.335368948,-3454.607415466,-3449.532456606
1192,596.0,1.228774668,314.692529013,-3454.627090789,-3449.533453547
1193,596.5,1.255382561,321.506882497,-3454.651723535,-3449.534284767
1194,597.0,1.266718713,324.410101859,-3454.665263089,-3449.53505453
1195,597.5,1.249981523,320.123661959,-3454.656713491,-3449.535741542
1196,598.0,1.212495244,310.523324191,-3454.621271712,-3449.534270368
1197,598.5,1.176583458,301.326218399,-3454.586622432,-3449.531177908
1198,599.0,1.181404448,302.560886994,-3454.589866872,-3449.533900963
1199,599.5,1.186161121,303.779083712,-3454.599994136,-3449.534974238
1200,600.0,1.179046544,301.957021395,-3454.594388028,-3449.534045518
1201,600.5,1.173019919,300.413586238,-3454.580381746,-3449.533172893
1202,601.0,1.166296173,298.691616664,-3454.56979205,-3449.53275013
1203,601.5,1.159752421,297.015744091,-3454.568843018,-3449.533188218
1204,602.0,1.165879538,298.584915309,-3454.572514431,-3449.533706184
1205,602.5,1.160654924,297.246877591,-3454.571766973,-3449.534007508
1206,603.0,1.152365773,295.124003457,-3454.564909546,-3449.532889971
1207,603.5,1.151919347,295.009672492,-3454.566546533,-3449.532289468
1208,604.0,1.175211264,300.974795634,-3454.58478824,-3449.532887995
1209,604.5,1.198559996,306.954469331,-3454.608563375,-3449.533564633
1210,605.0,1.217765716,311.873106519,-3454.626996898,-3449.533504393
1211,605.5,1.227036428,314.247360976,-3454.638072739,-3449.533746891
1212,606.0,1.223500525,313.341806626,-3454.637260132,-3449.534492007
1213,606.5,1.198718408,306.995038981,-3454.620096795,-3449.532999627
1214,607.0,1.185255131,303.547057333,-3454.614260871,-3449.530447333
1215,607.5,1.21320306,310.704597731,-3454.651431371,-3449.533242906
1216,608.0,1.252045751,320.652316419,-3454.693712297,-3449.535232015
1217,608.5,1.267745461,324.673054748,-3454.708644806,-3449.53451371
1218,609.0,1.26276492,323.397524849,-3454.698186285,-3449.534176132
1219,609.5,1.227931253,314.476527975,-3454.669143769,-3449.533808565
1220,610.0,1.188410338,304.355114449,-3454.628391107,-3449.533442122
1221,610.5,1.144593091,293.133398345,-3454.582615599,-3449.532927651
1222,611.0,1.10249517,282.352006672,-3454.541715376,-3449.531786897
1223,611.5,1.085041032,277.881954405,-3454.522684453,-3449.531149246
1224,612.0,1.098640905,281.364918912,-3454.533476076,-3449.531984843
1225,612.5,1.126072576,288.390244405,-3454.562086486,-3449.53270717
1226,613.0,1.163848366,298.064726749,-3454.595583658,-3449.533203525
1227,613.5,1.196857055,306.518341438,-3454.625508352,-3449.534106875
1228,614.0,1.219200517,312.240562961,-3454.640676385,-3449.535327004
1229,614.5,1.202561915,307.979371619,-3454.627681033,-3449.535938578
1230,615.0,1.16092961,297.317225284,-3454.584791688,-3449.533677067
1231,615.5,1.130249624,289.4599976,-3454.550487281,-3449.530736101
1232,616.0,1.135515921,290.808710564,-3454.560098698,-3449.533670404
1233,616.5,1.152212771,295.084819296,-3454.57710775,-3449.534601344
1234,617.0,1.153270159,295.355619182,-3454.580424883,-3449.533922752
1235,617.5,1.147613888,293.907032719,-3454.574848359,-3449.533616889
1236,618.0,1.143698237,292.904223818,-3454.563239483,-3449.533565936
1237,618.5,1.123609534,287.75945263,-3454.545824175,-3449.533245157
1238,619.0,1.104007015,282.739194094,-3454.529329695,-3449.532012925
1239,619.5,1.114025557,285.304969965,-3454.530200398,-3449.531549216
1240,620.0,1.13892316,291.681313683,-3454.553085136,-3449.532738188
1241,620.5,1.168317574,299.209302888,-3454.580870048,-3449.533431498
1242,621.0,1.185574894,303.62894941,-3454.600859892,-3449.533251675
1243,621.5,1.194136936,305.82171167,-3454.613004715,-3449.532955882
1244,622.0,1.206683183,309.034839586,-3454.620239634,-3449.533090619
1245,622.5,1.203976985,308.341774882,-3454.621088641,-3449.533512716
1246,623.0,1.190543618,304.901453309,-3454.61116685,-3449.533836101
1247,623.5,1.170589036,299.791030464,-3454.592073053,-3449.53197627
1248,624.0,1.170891521,299.868497784,-3454.595576397,-3449.530134193
1249,624.5,1.208335237,309.457935119,-3454.642516645,-3449.53366083
1250,625.0,1.251007847,320.386506526,-3454.686972635,-3449.534782481
1251,625.5,1.267623611,324.641848746,-3454.702798988,-3449.534263627
1252,626.0,1.258006777,322.178951397,-3454.692132461,-3449.533775972
1253,626.5,1.239681683,317.485844944,-3454.66154716,-3449.53318837
1254,627.0,1.195128895,306.075755067,-3454.62154252,-3449.53195329
1255,627.5,1.170761033,299.835079418,-3454.591580137,-3449.530960185
1256,628.0,1.160242061,297.141142073,-3454.584585554,-3449.531449357
1257,628.5,1.160828227,297.291260822,-3454.593800158,-3449.532049174
1258,629.0,1.176681867,301.351421209,-3454.609527927,-3449.5323362
1259,629.5,1.187803171,304.199617325,-3454.626055179,-3449.532592611
1260,630.0,1.199679615,307.241206908,-3454.638543179,-3449.53275052
1261,630.5,1.207158647,309.156607215,-3454.643975981,-3449.53274513
1262,631.0,1.209770625,309.825541904,-3454.641614284,-3449.533104465
1263,631.5,1.192565296,305.419210535,-3454.627310917,-3449.533760841
1264,632.0,1.166853926,298.834458676,-3454.598076521,-3449.532126887
1265,632.5,1.154841311,295.757995365,-3454.58304338,-3449.530157637
1266,633.0,1.177045138,301.444455734,-3454.604338376,-3449.533312892
1267,633.5,1.185804594,303.687776403,-3454.621378852,-3449.533972389
1268,634.0,1.182146294,302.750875655,-3454.615760955,-3449.533318836
1269,634.5,1.160609549,297.23525673,-3454.593696646,-3449.53268509
1270,635.0,1.130509071,289.526442695,-3454.565695455,-3449.531592642
1271,635.5,1.10973032,284.204948227,-3454.549039956,-3449.53085929
1272,636.0,1.111960965,284.776222344,-3454.554310844,-3449.531576866
1273,636.5,1.127688806,288.804165288,-3454.572610325,-3449.532105155
1274,637.0,1.149487491,294.386867669,-3454.594751462,-3449.532118862
1275,637.5,1.168482786,299.251614104,-3454.618657564,-3449.532149504
1276,638.0,1.18876556,304.446087707,-3454.642722037,-3449.532350849
1277,638.5,1.211974856,310.390051369,-3454.663915663,-3449.532381102
1278,639.0,1.231606171,315.417684444,-3454.680331183,-3449.532686311
1279,639.5,1.240159127,317.608119716,-3454.687022313,-3449.533638758
1280,640.0,1.217081297,311.697824887,-3454.671898028,-3449.534219359
1281,640.5,1.188448674,304.364932356,-3454.633095022,-3449.531830875
1282,641.0,1.159830983,297.035863965,-3454.60979948,-3449.529805174
1283,641.5,1.183361146,303.062002587,-3454.626925003,-3449.532937272
1284,642.0,1.203253889,308.156587996,-3454.64434459,-3449.53360944
1285,642.5,1.210136792,309.91931814,-3454.643626228,-3449.532826733
1286,643.0,1.18935586,304.597265036,-3454.632928308,-3449.531516028
1287,643.5,1.183755209,303.162923299,-3454.629960446,-3449.530796401
1288,644.0,1.190493538,304.888627641,-3454.643181166,-3449.531825132
1289,644.5,1.20590897,308.836561566,-3454.658613772,-3449.532577679
1290,645.0,1.198232365,306.870562271,-3454.661899193,-3449.532566865
1291,645.5,1.190769101,304.959200015,-3454.650481497,-3449.532112629
1292,646.0,1.174129816,300.697834053,-3454.631604535,-3449.531275932
1293,646.5,1.157096061,296.335443112,-3454.619414478,-3449.530463385
1294,647.0,1.164788746,298.305560661,-3454.626407757,-3449.530479689
1295,647.5,1.183402433,303.072576382,-3454.651309022,-3449.531732229
1296,648.0,1.209049954,309.640975991,-3454.67566031,-3449.533456055
1297,648.5,1.210267976,309.952914785,-3454.675568254,-3449.534327877
1298,649.0,1.187254888,304.059200628,-3454.644393544,-3449.53194274
1299,649.5,1.167171969,298.91591049,-3454.61943651,-3449.530614148
1300,650.0,1.169374276,299.479927307,-3454.617640071,-3449.533626676
1301,650.5,1.153589299,295.43735179,-3454.601377114,-3449.533231012
1302,651.0,1.118555094,286.464996697,-3454.570691647,-3449.530923312
1303,651.5,1.10980876,284.225036849,-3454.555882835,-3449.529521133
1304,652.0,1.131460399,289.770080321,-3454.574464315,-3449.530545687
1305,652.5,1.164689446,298.280129635,-3454.610937662,-3449.532085181
1306,653.0,1.188100053,304.275649443,-3454.640507723,-3449.532928899
1307,653.5,1.191486861,305.143020303,-3454.648754127,-3449.532948434
1308,654.0,1.180207986,302.254469681,-3454.635153502,-3449.532119214
1309,654.5,1.156366524,296.148606713,-3454.61184893,-3449.530759677
1310,655.0,1.140842203,292.172785849,-3454.598223849,-3449.529774813
1311,655.5,1.145000791,293.237811527,-3454.607633653,-3449.529968825
1312,656.0,1.18211604,302.743127706,-3454.636691119,-3449.531050769
1313,656.5,1.21774049,311.866645844,-3454.668460604,-3449.53247422
1314,657.0,1.229105725,314.777313627,-3454.682012804,-3449.533199497
1315,657.5,1.218375054,312.029159482,-3454.671922755,-3449.530800234
1316,658.0,1.216316671,311.502002023,-3454.673425663,-3449.530067703
1317,658.5,1.231743324,315.452809716,-3454.694605694,-3449.533038224
1318,659.0,1.235329296,316.371186853,-3454.69718442,-3449.532132506
1319,659.5,1.217218838,311.733049391,-3454.686767863,-3449.530571187
1320,660.0,1.212959814,310.642301893,-3454.683959309,-3449.531743807
1321,660.5,1.210111255,309.912778061,-3454.685051793,-3449.532052778
1322,661.0,1.201988491,307.832516214,-3454.684748811,-3449.532096745
1323,661.5,1.195404855,306.14642918,-3454.681351425,-3449.532114157
1324,662.0,1.18373273,303.157166305,-3454.674430672,-3449.531995349
1325,662.5,1.17081966,299.850093891,-3454.666091517,-3449.53157678
1326,663.0,1.17140661,300.000413598,-3454.66226707,-3449.531275886
1327,663.5,1.17706954,301.450705133,-3454.666464805,-3449.53145065
1328,664.0,1.188065068,304.266689746,-3454.675131413,-3449.531944344
1329,664.5,1.189682316,304.680871389,-3454.680646153,-3449.532539228
1330,665.0,1.181080572,302.477941392,-3454.673840058,-3449.533319802
1331,665.5,1.146741899,293.683714084,-3454.644795327,-3449.533375673
1332,666.0,1.107773649,283.703839466,-3454.599948751,-3449.530382615
1333,666.5,1.087614923,278.541135003,-3454.582808144,-3449.529827437
1334,667.0,1.103027759,282.488403964,-3454.60179495,-3449.532038122
1335,667.5,1.134075105,290.439713699,-3454.625710187,-3449.532061328
1336,668.0,1.158702333,296.746813678,-3454.645066146,-3449.532652397
1337,668.5,1.158059024,296.582060485,-3454.64901552,-3449.532760527
1338,669.0,1.146228965,293.552350344,-3454.633732351,-3449.531986718
1339,669.5,1.126514973,288.503543322,-3454.608369012,-3449.531033703
1340,670.0,1.108158028,283.802279964,-3454.586481756,-3449.530380832
1341,670.5,1.105680043,283.1676613,-3454.578258373,-3449.530108955
1342,671.0,1.116228689,285.869198166,-3454.587407384,-3449.530439952
1343,671.5,1.140074197,291.976097428,-3454.608758877,-3449.530988213
1344,672.0,1.161754397,297.528455583,-3454.633356092,-3449.531279978
1345,672.5,1.181973893,302.706723379,-3454.655915359,-3449.531293527
1346,673.0,1.193794451,305.734000274,-3454.674757291,-3449.531529031
1347,673.5,1.206955358,309.10454428,-3454.684816017,-3449.53253368
1348,674.0,1.185308137,303.560632414,-3454.673315062,-3449.53311011
1349,674.5,1.155070461,295.816681271,-3454.640097626,-3449.530512457
1350,675.0,1.139833768,291.914522866,-3454.625763371,-3449.52981292
1351,675.5,1.146343538,293.581692756,-3454.641883627,-3449.531565791
1352,676.0,1.177778086,301.632165707,-3454.658996785,-3449.531882414
1353,676.5,1.186617167,303.895878458,-3454.662916397,-3449.531455109
1354,677.0,1.183525686,303.10414176,-3454.653112571,-3449.530831199
1355,677.5,1.165429573,298.469678199,-3454.635685305,-3449.530233961
1356,678.0,1.148501184,294.13427173,-3454.618681923,-3449.529863218
1357,678.5,1.135923785,290.913165715,-3454.609159044,-3449.530216433
1358,679.0,1.131391992,289.752561159,-3454.608041423,-3449.530516412
1359,679.5,1.125762219,288.310761015,-3454.611712255,-3449.530807748
1360,680.0,1.124550212,288.000362625,-3454.616601927,-3449.530716606
1361,680.5,1.125653259,288.282856132,-3454.623553448,-3449.530577176
1362,681.0,1.1367551,291.126067583,-3454.633709212,-3449.530722486
1363,681.5,1.154341025,295.629870906,-3454.644664268,-3449.531201652
1364,682.0,1.154196889,295.592957147,-3454.649439815,-3449.532068951
1365,682.5,1.146370047,293.588481808,-3454.638615492,-3449.532067135
1366,683.0,1.130033416,289.404626039,-3454.621560805,-3449.528530078
1367,683.5,1.156968341,296.30273367,-3454.646201533,-3449.529076985
1368,684.0,1.206472649,308.980921382,-3454.70495406,-3449.53273926
1369,684.5,1.238165118,317.097448644,-3454.742849857,-3449.532840745
1370,685.0,1.249253231,319.937144465,-3454.747596731,-3449.53178025
1371,685.5,1.22437839,313.56663023,-3454.728619606,-3449.530915088
1372,686.0,1.195442629,306.156103146,-3454.696179602,-3449.530061159
1373,686.5,1.159382193,296.920927616,-3454.66086665,-3449.529356043
1374,687.0,1.130140239,289.431983834,-3454.631941635,-3449.529003434
1375,687.5,1.107126329,283.538058993,-3454.614176182,-3449.528954959
1376,688.0,1.097926328,281.181913699,-3454.607958225,-3449.529055954
1377,688.5,1.093515998,280.05241614,-3454.611602796,-3449.529485606
1378,689.0,1.105277644,283.064605787,-3454.621702748,-3449.530018512
1379,689.5,1.116830973,286.023444576,-3454.633639568,-3449.53060318
1380,690.0,1.113257368,285.108234644,-3454.640272895,-3449.531245439
1381,690.5,1.104085614,282.759323652,-3454.631842301,-3449.531568617
1382,691.0,1.07796975,276.07097989,-3454.603893078,-3449.530341647
1383,691.5,1.059044757,271.224237793,-3454.580841792,-3449.52708282
1384,692.0,1.07918031,276.381007734,-3454.61009282,-3449.529339604
1385,692.5,1.132828053,290.120340213,-3454.66591854,-3449.53284757
1386,693.0,1.164428414,298.213278461,-3454.69493248,-3449.532526275
1387,693.5,1.159984668,297.07522325,-3454.691906704,-3449.531217451
1388,694.0,1.142833581,292.682783107,-3454.672066195,-3449.529871846
1389,694.5,1.12356152,287.747156132,-3454.651693788,-3449.529061068
1390,695.0,1.112743783,284.976704251,-3454.63979632,-3449.529086652
1391,695.5,1.108022051,283.767455848,-3454.635933703,-3449.529291042
1392,696.0,1.11032509,284.357270383,-3454.636456912,-3449.529010986
1393,696.5,1.121267512,287.159654454,-3454.640001531,-3449.528627887
1394,697.0,1.126240795,288.433325743,-3454.648198241,-3449.529915233
1395,697.5,1.133099914,290.189964741,-3454.658581076,-3449.529941609
1396,698.0,1.1402684,292.025833467,-3454.671716832,-3449.529768827
